,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
0,0.0,-2660000.0,-2090000000.0,62800000000000.0,-197000.0,-33400.0,-20300000.0,-113000000.0,-14100000000.0,-2190000000.0,-6700.0,-115.0,0.058,-2.32e-07,-3.9e-27,-123000.0,-2070000.0,-83400.0,-24000000.0,0.0,-25000000.0,-6.94e-44,-1.52e-50,-2.58e-50,-2.04e-49,-8.88e-50,-3.12e-49,-5.05e-45,-5.2e-50,-5.23e-45,-8.19e-45,-1.1e-34,-6.96e-42,-2.41e-27,-1.04e-33,-1.96e-27,-4.64e-15,-4.57e-15,0.0,-7.23e-25,-3.1e-18,-1.73e-31,-2.15e-41,-2.18e-19,-3.01e-45,-7.52e-46,-1.29e-41,-2.77e-35,-2.66e-41,-3.18e-35,2.45e-12,-1.1e-11,-1.07e-06,-21200000.0,-1.83e-07,-1.38e-17,-4900000.0,0.0,-11000000.0,-2170000000.0,-1.18e-06,-24900000000.0,-3760000.0,2.99e-20,3.01e-20,3.01e-20
1,50000.0,-522000.0,-4740000000.0,0.0,-62100.0,-9390.0,-4830000.0,-121000000.0,-14500000000.0,-6840000000.0,-865.0,-71.7,0.0518,-2.28e-08,5.13e-16,4640000.0,-10200000.0,-8730.0,-20300000.0,50000.0,-26800000.0,-9.25e-31,-2e-40,-1.65e-40,-8.21e-38,-2.16e-39,3.88e-39,4.01e-34,1.27e-40,3.05e-36,5.11e-34,6.89e-25,-8.46e-32,-3.17e-22,-1e-23,-1.21e-26,-1.16e-06,-3.32e-06,50000.0,1.29e-15,6.75e-08,1.39e-21,-2.56e-29,-9.01e-17,-5.31e-40,-5.95e-41,-1.62e-32,-2.72e-24,-4.91e-30,-4.93e-26,3.49,-0.0417,-2540.0,-44100000.0,-1.59,-6.04e-05,-1680000.0,50000.0,-10600000.0,-2210000000.0,-24300.0,-20300000000.0,-34700000.0,-1.19e-22,-2.77e-25,-2.77e-25
2,150000.0,-483000.0,-10100000000.0,0.0,-41600.0,-6200.0,-1540000.0,-136000000.0,-13400000000.0,-16400000000.0,162.0,-9.08,0.0402,8.52e-09,1.43e-15,-19800000.0,6900000.0,-1740.0,-20400000.0,150000.0,-32900000.0,-8.06e-26,-4.87e-40,-2.77e-40,-2.41e-37,-6.41e-39,7.13e-39,1.1e-33,9.84e-40,5.13e-36,1.58e-33,1.73e-24,-2.59e-31,3.34e-23,3.73e-23,-7.91e-27,1.19e-06,1.44e-06,150000.0,8.03e-15,6.1e-08,1e-20,-7.04e-29,-2.59e-17,-8.21e-40,-9.72e-41,-1.6e-32,-2.89e-24,-6.93e-30,-4.47e-26,13.1,-0.033,-1730.0,-22700000.0,-2.69,-6.92e-05,-189000.0,150000.0,-8720000.0,-1710000000.0,-17400.0,-10700000000.0,-89600000.0,-1.16e-22,-2.81e-25,-2.81e-25
3,250000.0,-473000.0,-15200000000.0,0.0,-29100.0,-4740.0,-241000.0,-120000000.0,-12300000000.0,-25500000000.0,606.0,31.6,0.0306,1.94e-08,1.92e-15,-29200000.0,10400000.0,1170.0,-24900000.0,250000.0,-32700000.0,-6.56e-21,-7.27e-40,-3.51e-40,-3.79e-37,-1.09e-38,7.4e-39,1.59e-33,1.59e-39,4.99e-36,2.3e-33,2.62e-24,-4.22e-31,1.72e-22,1.04e-22,-4.89e-27,1.65e-06,2.95e-06,250000.0,9.97e-15,3.63e-08,1.98e-20,-1.02e-28,4.65e-18,-1.26e-39,-1.6e-40,-1.6e-32,-1.13e-24,-2.42e-30,-1.82e-26,22.2,-0.0244,-1250.0,-7990000.0,-4.96,-3.99e-05,122000.0,250000.0,-6040000.0,-1360000000.0,-18000.0,-1480000000.0,-115000000.0,-1.13e-22,-2.85e-25,-2.85e-25
4,350000.0,-444000.0,-19800000000.0,0.0,-10300.0,-2500.0,1050000.0,-83700000.0,-11300000000.0,-33800000000.0,914.0,56.9,0.023,2.95e-08,2.01e-15,-37300000.0,15600000.0,4280.0,-32200000.0,350000.0,-26000000.0,-5.2e-16,-1.14e-39,-4.7e-40,-4.91e-37,-1.55e-38,6.97e-39,1.9e-33,1.84e-39,5.1e-36,2.55e-33,3.24e-24,-5.72e-31,2.98e-22,1.59e-22,4.5e-28,1.99e-06,4.2e-06,350000.0,1.12e-14,2.08e-08,2.76e-20,-1.19e-28,4.32e-17,-1.87e-39,-2.61e-40,-1.26e-32,9.67e-25,3.75e-30,1.87e-26,28.4,-0.0095,-607.0,2840000.0,-9.26,1.15e-06,317000.0,350000.0,-2950000.0,-1050000000.0,-19000.0,6950000000.0,-113000000.0,-1.11e-22,-2.9e-25,-2.9e-25
5,450000.0,-395000.0,-23800000000.0,0.0,7940.0,-78.0,1920000.0,-55400000.0,-10400000000.0,-41100000000.0,945.0,59.8,0.0173,3.16e-08,1.82e-15,-43400000.0,22400000.0,6650.0,-38500000.0,450000.0,-18800000.0,-1.55e-11,-1.84e-39,-6.32e-40,-5.73e-37,-1.98e-38,6.22e-39,2.02e-33,1.76e-39,4.87e-36,2.42e-33,3.4e-24,-6.93e-31,3.4e-22,1.78e-22,4.84e-27,1.85e-06,4.33e-06,450000.0,1.05e-14,1.06e-08,3.07e-20,-1.22e-28,6.58e-17,-2.6e-39,-4.17e-40,-5.61e-33,2.07e-24,6.7e-30,3.59e-26,30.9,0.00198,-86.9,11900000.0,-18.1,2.68e-05,410000.0,450000.0,-311000.0,-767000000.0,-21100.0,14300000000.0,-102000000.0,-1.09e-22,-2.96e-25,-2.96e-25
6,550000.0,-335000.0,-27000000000.0,0.0,18400.0,1500.0,1990000.0,-43200000.0,-9510000000.0,-47100000000.0,751.0,49.3,0.0135,2.58e-08,1.51e-15,-42500000.0,26600000.0,7660.0,-40400000.0,550000.0,-13200000.0,-1.33e-08,-2.69e-39,-7.55e-40,-6.28e-37,-2.35e-38,5.09e-39,1.96e-33,1.4e-39,4.11e-36,2.07e-33,3.1e-24,-7.54e-31,2.92e-22,1.58e-22,6.07e-27,1.33e-06,3.38e-06,550000.0,7.9e-15,4.52e-09,2.83e-20,-1.15e-28,6.49e-17,-3.37e-39,-6.57e-40,1.66e-33,1.82e-24,5.72e-30,2.87e-26,30.2,0.00402,171.0,20300000.0,-37.8,2.57e-05,379000.0,550000.0,1320000.0,-518000000.0,-24900.0,20400000000.0,-87800000.0,-1.08e-22,-3.04e-25,-3.04e-25
7,650000.0,-387000.0,-29600000000.0,0.0,4070.0,-336.0,680000.0,-43600000.0,-8770000000.0,-51900000000.0,369.0,35.9,0.0111,1.1e-08,1.22e-15,-28100000.0,20300000.0,5440.0,-33100000.0,650000.0,-9710000.0,-9.16e-07,-3.19e-39,-7.78e-40,-6.61e-37,-2.65e-38,3.55e-39,1.75e-33,9.14e-40,2.22e-36,1.69e-33,2.61e-24,-7.18e-31,1.34e-22,1.19e-22,1.52e-27,4.86e-07,1.34e-06,650000.0,3.82e-15,1.4e-09,2.2e-20,-1.01e-28,2.45e-17,-3.72e-39,-8.7e-40,1.12e-33,7.27e-25,3.26e-30,1.02e-26,27.7,-0.00884,-315.0,27500000.0,-51.2,3.92e-06,223000.0,650000.0,1710000.0,-305000000.0,-29600.0,25200000000.0,-75300000.0,-1.07e-22,-3.11e-25,-3.11e-25
8,750000.0,-403000.0,-31600000000.0,0.0,1710.0,-721.0,286000.0,-48200000.0,-8200000000.0,-55700000000.0,233.0,25.0,0.00951,7.02e-09,9.88e-16,-18600000.0,16300000.0,4370.0,-29000000.0,750000.0,-7520000.0,-2.02e-05,-3.54e-39,-7.48e-40,-6.83e-37,-2.91e-38,2.42e-39,1.48e-33,5.68e-40,1.53e-36,1.37e-33,2.02e-24,-6.58e-31,8.84e-23,8.39e-23,8.26e-28,2.81e-07,7.89e-07,750000.0,2.25e-15,5.43e-10,1.59e-20,-8.58e-29,1.65e-17,-4e-39,-1.16e-39,2.44e-33,1.55e-25,1.55e-30,4.22e-27,24.7,-0.0121,-299.0,31900000.0,-77.7,-4.3e-06,159000.0,750000.0,1670000.0,-137000000.0,-32000.0,29100000000.0,-64900000.0,-1.06e-22,-3.17e-25,-3.17e-25
9,850000.0,-442000.0,-33300000000.0,0.0,-2250.0,-1320.0,-48200.0,-53800000.0,-7830000000.0,-58900000000.0,138.0,16.8,0.00838,4.07e-09,8.06e-16,-11500000.0,12400000.0,3180.0,-24800000.0,850000.0,-6110000.0,-0.000234,-3.65e-39,-6.96e-40,-6.97e-37,-3.14e-38,1.52e-39,1.19e-33,3.35e-40,1.01e-36,1.11e-33,1.46e-24,-5.78e-31,5.33e-23,5.62e-23,-6.03e-29,1.46e-07,4.17e-07,850000.0,1.29e-15,2.15e-10,1.07e-20,-7.07e-29,8.76e-18,-4.09e-39,-1.49e-39,2.46e-33,-2e-25,5.75e-31,6.06e-28,21.5,-0.0157,-339.0,32200000.0,-107.0,-8.79e-06,113000.0,850000.0,1390000.0,-22000000.0,-33700.0,32200000000.0,-56200000.0,-1.04e-22,-3.23e-25,-3.23e-25
