,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
0,0.0,-2700000.0,54300000.0,48900000000000.0,-143000.0,-50100.0,-22100000.0,-125000000.0,-13800000000.0,-791000000.0,-2080.0,-104000000.0,870000000.0,-3340.0,-9.82e-07,-71500.0,-1400000.0,-234000.0,-27200000.0,0.0,-26600000.0,-5.83e-41,-3.89e-16,-6.21e-16,-2.9e-15,-1.6e-15,-5.62e-15,-2.18e-14,-9.3e-16,-2.18e-14,-3e-14,-6.92e-14,-4.07e-16,-6.21e-07,-4.01e-13,-2.83e-17,-7.95e-05,-7.44e-05,0.0,-6.55e-11,-1.72e-08,-4.59e-11,-7.45e-15,-3.42e-09,-2.42e-18,-2.85e-20,-3.76e-16,-4.72e-25,-6.19e-31,-6.35e-25,2.32e-14,-3.33e-10,-8.97e-07,-19100000.0,-1.09e-06,-4.52e-17,-4840000.0,0.0,-12800000.0,-2110000000.0,-1.18e-06,-9380000000.0,-4610000.0,2.99e-20,-4.7e-12,-6.5e-18
1,50000.0,-509000.0,-1720000000.0,0.0,-46800.0,-15100.0,-4950000.0,-130000000.0,-14500000000.0,-3200000000.0,-375.0,-71000000.0,781000000.0,-460.0,88000.0,-121000.0,-4420000.0,-15200.0,-12400000.0,50000.0,-29100000.0,-2.37e-28,-2.7e-10,-2.04e-10,-5.66e-08,-1.34e-09,3.18e-09,0.00151,4.72e-09,5.33e-06,0.00123,0.000127,-7.07e-11,-0.0968,-0.0108,-1.65e-16,-32000.0,-83100.0,50000.0,0.914,324.0,-0.398,-1.38e-09,-1.62e-06,-6.96e-18,-2.54e-20,-1.69e-11,-6.9e-14,-1.79e-19,-8.47e-16,0.687,-0.0487,-3800.0,-41200000.0,-1.85,-0.000109,-1790000.0,50000.0,-12500000.0,-2150000000.0,-34100.0,-6920000000.0,-43400000.0,-1.19e-22,-6.05e-11,-8.36e-17
2,150000.0,-478000.0,-5270000000.0,0.0,-36400.0,-11600.0,-1580000.0,-140000000.0,-13800000000.0,-8180000000.0,-117.0,-39600000.0,612000000.0,-69.4,263000.0,-15900000.0,4790000.0,1520.0,-5020000.0,150000.0,-36900000.0,-7.58e-24,-6.32e-10,-3.25e-10,-1.67e-07,-4.07e-09,6.19e-09,0.00413,1.09e-08,1.39e-05,0.00433,0.000367,-1.99e-10,-0.0262,-0.00715,-1.42e-16,23300.0,2160.0,150000.0,1.08,304.0,0.48,-1.78e-09,-8.92e-07,-8.94e-18,-3.38e-20,-1.46e-11,-1.08e-13,-3.67e-19,-1.21e-15,3.46,-0.0485,-2970.0,-18600000.0,-3.25,-0.000161,-369000.0,150000.0,-10700000.0,-1650000000.0,-26400.0,-1810000000.0,-113000000.0,-1.15e-22,-1.8e-10,-2.49e-16
3,250000.0,-478000.0,-8640000000.0,0.0,-30800.0,-10200.0,-306000.0,-119000000.0,-13000000000.0,-13100000000.0,16.8,-20300000.0,468000000.0,93.2,383000.0,-22300000.0,5760000.0,7700.0,-7470000.0,250000.0,-37500000.0,-2.32e-19,-8.79e-10,-3.83e-10,-2.64e-07,-7e-09,6.67e-09,0.00606,1.21e-08,1.51e-05,0.00698,0.00081,-3.15e-10,0.00605,0.0107,-1.29e-16,35700.0,37700.0,250000.0,0.635,190.0,2.23,-1.49e-09,-5.17e-07,-1.13e-17,-4.42e-20,-1.23e-11,-9.05e-14,-3.55e-19,-1.18e-15,6.75,-0.0477,-2420.0,-3230000.0,-6.22,-0.000144,-48000.0,250000.0,-7990000.0,-1310000000.0,-28200.0,3200000000.0,-145000000.0,-1.12e-22,-2.79e-10,-3.85e-16
4,350000.0,-465000.0,-11700000000.0,0.0,-18600.0,-7350.0,1020000.0,-76300000.0,-12300000000.0,-17700000000.0,166.0,2180000.0,351000000.0,303.0,433000.0,-28300000.0,8660000.0,16300.0,-13500000.0,350000.0,-30700000.0,-7.1e-15,-1.27e-09,-4.72e-10,-3.45e-07,-1.01e-08,6.37e-09,0.00732,1.12e-08,1.74e-05,0.00856,0.00134,-4.38e-10,0.0458,0.0324,-6.64e-17,46000.0,72900.0,350000.0,0.328,116.0,4.17,-1.05e-09,1.43e-07,-1.39e-17,-5.63e-20,-7.22e-12,-4.09e-14,-1.8e-19,-5.48e-16,9.56,-0.0353,-1570.0,7290000.0,-12.1,-8.1e-05,187000.0,350000.0,-4590000.0,-1000000000.0,-30400.0,7940000000.0,-144000000.0,-1.1e-22,-3.54e-10,-4.89e-16
5,450000.0,-433000.0,-14400000000.0,0.0,-4060.0,-3440.0,1920000.0,-43900000.0,-11600000000.0,-21900000000.0,255.0,17400000.0,261000000.0,429.0,415000.0,-32700000.0,13200000.0,22800.0,-18800000.0,450000.0,-22600000.0,-1.11e-10,-1.9e-09,-5.91e-10,-4.07e-07,-1.31e-08,5.7e-09,0.00788,8.84e-09,1.83e-05,0.00877,0.00173,-5.38e-10,0.0722,0.047,1.47e-17,44700.0,87400.0,450000.0,0.14,63.7,5.49,-1.48e-09,7.31e-07,-1.67e-17,-6.96e-20,-6.17e-13,7.83e-15,1.39e-20,2.29e-16,11.2,-0.0194,-730.0,15200000.0,-24.5,-1.28e-05,339000.0,450000.0,-1430000.0,-730000000.0,-33600.0,12200000000.0,-130000000.0,-1.08e-22,-4.21e-10,-5.83e-16
6,550000.0,-381000.0,-16600000000.0,0.0,6980.0,-78.7,2010000.0,-29400000.0,-11000000000.0,-25400000000.0,257.0,23200000.0,197000000.0,421.0,356000.0,-31900000.0,16700000.0,23900.0,-20100000.0,550000.0,-15700000.0,-7.67e-08,-2.59e-09,-6.68e-10,-4.5e-07,-1.57e-08,4.66e-09,0.00774,5.86e-09,1.65e-05,0.00789,0.00184,-5.61e-10,0.0751,0.0484,6.92e-17,33400.0,75300.0,550000.0,0.0463,29.4,5.62,-3.31e-09,9.86e-07,-1.95e-17,-8.51e-20,4.76e-12,2.38e-14,8.56e-20,5.23e-16,11.6,-0.011,-139.0,21800000.0,-52.7,1.36e-05,361000.0,550000.0,821000.0,-486000000.0,-38600.0,15900000000.0,-113000000.0,-1.07e-22,-4.87e-10,-6.73e-16
7,650000.0,-417000.0,-18400000000.0,0.0,-2970.0,-2060.0,716000.0,-28400000.0,-10300000000.0,-28300000000.0,139.0,21600000.0,156000000.0,188.0,289000.0,-21400000.0,13700000.0,13600.0,-13900000.0,650000.0,-11000000.0,-4.7e-06,-2.9e-09,-6.69e-10,-4.77e-07,-1.81e-08,3.27e-09,0.00701,3.17e-09,9.32e-06,0.00658,0.00175,-4.6e-10,0.0365,0.0392,1.39e-18,12600.0,31800.0,650000.0,0.0111,9.63,4.61,-5.86e-09,3.45e-07,-2.11e-17,-9.81e-20,3.3e-12,2.96e-16,3.7e-20,8.09e-17,11.0,-0.0287,-667.0,27300000.0,-72.9,-2.23e-05,228000.0,650000.0,1670000.0,-279000000.0,-44600.0,18900000000.0,-95300000.0,-1.06e-22,-5.52e-10,-7.63e-16
8,750000.0,-426000.0,-19800000000.0,0.0,-3370.0,-2160.0,331000.0,-32200000.0,-9840000000.0,-30800000000.0,99.0,17600000.0,128000000.0,132.0,230000.0,-14300000.0,11600000.0,9780.0,-11100000.0,750000.0,-7930000.0,-9.4e-05,-3.05e-09,-6.22e-10,-4.95e-07,-2.02e-08,2.22e-09,0.00599,1.67e-09,6.62e-06,0.00533,0.00145,-3.65e-10,0.0265,0.0291,-3.06e-18,7400.0,19300.0,750000.0,0.00302,3.93,3.47,-7.57e-09,2.58e-07,-2.27e-17,-1.14e-19,3.46e-12,-1.43e-14,-1.46e-20,-6.06e-17,9.99,-0.0332,-535.0,30400000.0,-112.0,-3.4e-05,173000.0,750000.0,1890000.0,-116000000.0,-48100.0,21400000000.0,-80400000.0,-1.04e-22,-6.15e-10,-8.5e-16
9,850000.0,-460000.0,-21000000000.0,0.0,-5980.0,-2860.0,681.0,-37200000.0,-9510000000.0,-32700000000.0,63.4,13100000.0,108000000.0,80.8,182000.0,-8940000.0,9180000.0,6450.0,-8780000.0,850000.0,-5930000.0,-0.000995,-2.97e-09,-5.58e-10,-5.08e-07,-2.2e-08,1.4e-09,0.00486,8.53e-10,4.47e-06,0.00425,0.00111,-2.7e-10,0.0169,0.0202,-1.86e-17,3900.0,10400.0,850000.0,0.000888,1.63,2.41,-8.25e-09,1.3e-07,-2.42e-17,-1.33e-19,2.81e-12,-2.57e-14,-4.83e-20,-2.02e-16,8.84,-0.0399,-527.0,30100000.0,-154.0,-4.15e-05,126000.0,850000.0,1700000.0,-6240000.0,-50500.0,23400000000.0,-67700000.0,-1.03e-22,-6.74e-10,-9.31e-16
