,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
0,0.0,-2670000.0,-697000000.0,62800000000000.0,-198000.0,-33900.0,-23400000.0,-143000000.0,-14200000000.0,-2130000000.0,-6850.0,-111000000.0,870000000.0,-3460.0,-1.5e-05,-106000.0,-2020000.0,-314000.0,-24500000.0,0.0,-24800000.0,-7.15e-42,-2.57e-17,-4.4e-17,-1.36e-14,-1.71e-16,-6.13e-16,-2.6e-13,-1.08e-16,-2.7e-13,-4.19e-13,-4.17e-13,-3.46e-17,-8.31e-06,-4.09e-12,-4.68e-16,-0.00117,-0.00112,0.0,-2.82e-09,-7.48e-07,-5.99e-10,-8.04e-16,-5.12e-08,-2.04e-19,-3.74e-21,-6.57e-17,-6.35e-24,-6.01e-30,-7.45e-24,6.85e-12,-9.24e-11,-4.21e-06,-21000000.0,-3.02e-06,-4e-17,-4950000.0,0.0,-11000000.0,-2150000000.0,-9.9e-06,-25500000000.0,-3780000.0,2.99e-20,-1.23e-12,-2.52e-18
1,50000.0,-509000.0,-3450000000.0,0.0,-59300.0,-8860.0,-4810000.0,-150000000.0,-14600000000.0,-6710000000.0,-877.0,-74000000.0,777000000.0,-302.0,114000.0,-210000.0,-5390000.0,-12100.0,-18000000.0,50000.0,-26600000.0,-2.22e-30,-6.62e-10,-5.28e-10,-2.6e-07,-6.65e-09,1.22e-08,0.00133,6.35e-09,1.11e-05,0.00169,0.000193,-1.18e-11,-0.064,-0.00131,-1.72e-16,-13100.0,-43700.0,50000.0,3.11,985.0,0.295,2.99e-08,-1.26e-06,-1.8e-17,-7.95e-20,-9.29e-11,-4.07e-14,-7.57e-20,-7.15e-16,3.36,-0.0409,-2490.0,-44000000.0,-1.57,-6.05e-05,-1670000.0,50000.0,-10500000.0,-2190000000.0,-24300.0,-20800000000.0,-35100000.0,-1.19e-22,-1.58e-11,-3.24e-17
2,150000.0,-479000.0,-8950000000.0,0.0,-41600.0,-6120.0,-1400000.0,-167000000.0,-13500000000.0,-16000000000.0,74.9,-39400000.0,606000000.0,116.0,314000.0,-20700000.0,8280000.0,12700.0,-17500000.0,150000.0,-33000000.0,-1.49e-25,-1.52e-09,-8.65e-10,-7.59e-07,-1.98e-08,2.24e-08,0.0036,1.46e-08,1.71e-05,0.00517,0.000455,-9.64e-11,0.00608,0.00999,-1.19e-16,22700.0,25100.0,150000.0,3.28,876.0,2.09,9.49e-08,-4.07e-07,-2.27e-17,-1.01e-19,-6.94e-11,-4.56e-14,-1.14e-19,-7.04e-16,12.6,-0.034,-1760.0,-22300000.0,-2.67,-7.24e-05,-178000.0,150000.0,-8650000.0,-1690000000.0,-17600.0,-11400000000.0,-90800000.0,-1.16e-22,-4.72e-11,-9.67e-17
3,250000.0,-476000.0,-14100000000.0,0.0,-30700.0,-4910.0,-197000.0,-150000000.0,-12400000000.0,-24900000000.0,520.0,-19200000.0,463000000.0,265.0,426000.0,-27600000.0,10000000.0,19800.0,-22900000.0,250000.0,-33300000.0,-9.53e-21,-2.17e-09,-1.06e-09,-1.19e-06,-3.37e-08,2.32e-08,0.00521,1.62e-08,1.63e-05,0.00753,0.000649,-2.29e-10,0.0345,0.025,-8e-17,28000.0,45800.0,250000.0,1.73,521.0,4.14,1.47e-07,1.03e-08,-2.82e-17,-1.24e-19,-4.49e-11,-2.11e-14,-5.06e-20,-3.46e-16,21.5,-0.0264,-1300.0,-7200000.0,-4.94,-4.51e-05,118000.0,250000.0,-6090000.0,-1340000000.0,-18200.0,-2440000000.0,-117000000.0,-1.13e-22,-7.33e-11,-1.5e-16
4,350000.0,-456000.0,-18800000000.0,0.0,-13000.0,-2900.0,1080000.0,-107000000.0,-11400000000.0,-33000000000.0,866.0,3660000.0,349000000.0,417.0,451000.0,-34100000.0,14000000.0,28100.0,-31100000.0,350000.0,-27100000.0,-6e-16,-3.3e-09,-1.38e-09,-1.55e-06,-4.83e-08,2.19e-08,0.00621,1.47e-08,1.66e-05,0.00846,0.000774,-4.15e-10,0.0625,0.0372,-4.18e-18,32700.0,64700.0,350000.0,0.784,301.0,5.85,1.8e-07,5.75e-07,-3.4e-17,-1.45e-19,-1.08e-11,1.08e-14,4.58e-20,2.19e-16,27.7,-0.0118,-665.0,3970000.0,-9.3,-3.34e-06,307000.0,350000.0,-3110000.0,-1040000000.0,-19300.0,5830000000.0,-116000000.0,-1.11e-22,-9.32e-11,-1.91e-16
5,450000.0,-418000.0,-22800000000.0,0.0,4580.0,-673.0,1940000.0,-72400000.0,-10500000000.0,-40200000000.0,940.0,18700000.0,265000000.0,457.0,412000.0,-38700000.0,19700000.0,32000.0,-38400000.0,450000.0,-20200000.0,-1.57e-11,-5.15e-09,-1.82e-09,-1.81e-06,-6.22e-08,1.96e-08,0.00659,1.17e-08,1.58e-05,0.00809,0.0008,-5.82e-10,0.0729,0.0414,6.22e-17,30200.0,67600.0,450000.0,0.291,154.0,6.6,1.89e-07,9.28e-07,-3.97e-17,-1.64e-19,2.23e-11,2.95e-14,9.84e-20,5.24e-16,30.4,0.000199,-137.0,13100000.0,-18.5,2.49e-05,400000.0,450000.0,-566000.0,-760000000.0,-21200.0,13100000000.0,-104000000.0,-1.09e-22,-1.11e-10,-2.28e-16
6,550000.0,-366000.0,-26200000000.0,0.0,15200.0,848.0,2010000.0,-56400000.0,-9600000000.0,-46200000000.0,777.0,24000000.0,207000000.0,383.0,345000.0,-37500000.0,23400000.0,29400.0,-41100000.0,550000.0,-14600000.0,-1.32e-08,-7.39e-09,-2.17e-09,-1.99e-06,-7.43e-08,1.61e-08,0.0064,8.01e-09,1.34e-05,0.00699,0.000729,-6.34e-10,0.0641,0.0371,8.6e-17,22000.0,53900.0,550000.0,0.0848,67.0,6.17,1.76e-07,9.48e-07,-4.53e-17,-1.82e-19,4.13e-11,2.76e-14,8.89e-20,4.47e-16,29.9,0.00334,146.0,21300000.0,-39.2,2.64e-05,373000.0,550000.0,1080000.0,-513000000.0,-24500.0,19200000000.0,-90800000.0,-1.08e-22,-1.29e-10,-2.64e-16
7,650000.0,-410000.0,-28800000000.0,0.0,2330.0,-737.0,670000.0,-55000000.0,-8870000000.0,-51000000000.0,399.0,22100000.0,170000000.0,167.0,280000.0,-24800000.0,18500000.0,16300.0,-33800000.0,650000.0,-10800000.0,-9.13e-07,-8.71e-09,-2.24e-09,-2.1e-06,-8.44e-08,1.12e-08,0.00575,4.67e-09,7.31e-06,0.00575,0.000618,-4.76e-10,0.0303,0.0281,2.02e-17,8220.0,22000.0,650000.0,0.0184,21.1,4.85,1.49e-07,3.63e-07,-4.82e-17,-1.94e-19,2.96e-11,1.16e-14,5.26e-20,1.64e-16,27.6,-0.00891,-307.0,28200000.0,-53.5,5.38e-06,223000.0,650000.0,1570000.0,-301000000.0,-28900.0,24100000000.0,-77900000.0,-1.07e-22,-1.46e-10,-3e-16
8,750000.0,-421000.0,-31000000000.0,0.0,685.0,-1010.0,272000.0,-58900000.0,-8300000000.0,-55000000000.0,260.0,18000000.0,144000000.0,110.0,226000.0,-16600000.0,15300000.0,11500.0,-29400000.0,750000.0,-8310000.0,-2.01e-05,-9.72e-09,-2.18e-09,-2.17e-06,-9.31e-08,7.64e-09,0.00489,2.65e-09,5.07e-06,0.00466,0.000479,-3.49e-10,0.0205,0.02,1.15e-17,4840.0,13200.0,750000.0,0.00457,8.3,3.54,1.2e-07,2.52e-07,-5.11e-17,-2.1e-19,2.51e-11,3.05e-15,2.61e-20,7.16e-17,24.6,-0.0117,-278.0,32200000.0,-81.5,-2.57e-06,160000.0,750000.0,1620000.0,-134000000.0,-31100.0,28200000000.0,-66900000.0,-1.06e-22,-1.63e-10,-3.34e-16
9,850000.0,-452000.0,-32700000000.0,0.0,-2850.0,-1530.0,-74200.0,-64100000.0,-7920000000.0,-58300000000.0,158.0,13400000.0,126000000.0,65.1,184000.0,-10400000.0,12000000.0,7560.0,-24800000.0,850000.0,-6610000.0,-0.000233,-1.01e-08,-2.06e-09,-2.22e-06,-1e-07,4.8e-09,0.00395,1.46e-09,3.37e-06,0.00376,0.000349,-2.32e-10,0.0126,0.0135,-1.63e-18,2560.0,7180.0,850000.0,0.00125,3.33,2.42,9.26e-08,1.38e-07,-5.37e-17,-2.3e-19,1.85e-11,-2.47e-15,1.04e-20,1.25e-17,21.4,-0.0153,-314.0,32300000.0,-113.0,-7.27e-06,113000.0,850000.0,1410000.0,-20100000.0,-32600.0,31500000000.0,-57700000.0,-1.04e-22,-1.79e-10,-3.67e-16
