,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,1.73e-12,4.52e-09,0.0123,1.27e-12,7.99e-13,1.07e-11,9.73e-11,6.96e-07,3.75e-08,6.48e-14,1.8e-10,4.35e-07,3.09e-13,1.11e-10,3.91e-11,1.11e-11,5.73e-13,1.41e-12,25000.0,9.09e-15,2.01e-16,3.84e-14,1.83e-11,3.89e-11,1.58e-13,8.87e-17,1.12e-23,5.34e-16,8.57e-21,7.73e-12,1.04e-24,1.02e-12,7.98e-11,1.51e-57,1.53e-14,1.18e-09,1.65e-13,25000.0,4.26e-16,0.000381,3.8e-10,1.06e-19
1,75000.0,1.04e-12,1.1e-09,0.0102,3.94e-12,8.89e-13,5.26e-12,5e-11,6.98e-07,3.25e-08,1.89e-13,1.25e-10,4.35e-07,8.97e-13,1.04e-10,5.9e-11,4.26e-12,2.57e-12,6.92e-13,75000.0,2.47e-14,1.84e-15,1.21e-13,3.02e-11,3.42e-11,1.43e-13,1.31e-15,2.14e-21,5.34e-16,1.91e-20,8.56e-12,1.26e-22,9.46e-14,5.86e-11,1.25e-54,4.17e-15,1.15e-09,4.44e-14,75000.0,6.43e-17,0.000381,3.87e-10,1.12e-19
2,125000.0,3.59e-13,1.79e-10,0.00835,8.95e-12,4.87e-13,1.13e-12,2.14e-11,7.01e-07,2.86e-08,2.08e-13,3.95e-11,4.34e-07,5.95e-13,9.46e-11,7.83e-11,6.72e-13,6.84e-12,4.61e-13,125000.0,7.9e-14,4.38e-14,7.1e-13,4.23e-11,2.9e-11,1.15e-13,1.72e-14,3.17e-19,5.34e-16,1.8e-20,1.1e-11,3.43e-20,3.33e-15,3.5e-11,1.27e-51,6.03e-16,1.13e-09,2.35e-15,125000.0,2.51e-18,0.000381,4.04e-10,1.24e-19
3,175000.0,2.08e-13,2.18e-11,0.00691,1.46e-11,2.92e-13,1.49e-13,9.31e-12,7.04e-07,2.52e-08,1.96e-13,1.05e-11,4.34e-07,2.46e-13,8.37e-11,8.83e-11,8.4e-14,1.01e-11,2.08e-13,175000.0,1.15e-13,4.97e-13,2.37e-12,4.97e-11,2.49e-11,1.13e-13,1.27e-13,1.52e-17,5.34e-16,1.56e-20,1.56e-11,2.52e-18,1.44e-16,2.01e-11,1.51e-48,1.66e-16,1.1e-09,6.49e-17,175000.0,1.23e-19,0.000381,4.33e-10,1.44e-19
4,275000.0,2.19e-13,3.47e-13,0.00478,2.13e-11,3.43e-13,2.64e-15,1.86e-12,7.11e-07,1.92e-08,1.37e-13,1.25e-12,4.34e-07,1.8e-13,6.42e-11,9.79e-11,1.8e-14,1.14e-11,7.69e-14,275000.0,1.34e-13,1.9e-12,3.55e-12,5.48e-11,2.42e-11,1.2e-13,4.35e-13,1.42e-16,5.34e-16,3.04e-20,2.19e-11,2.58e-17,1.53e-18,6.17e-12,2.49e-42,5.62e-17,1.04e-09,3.98e-19,275000.0,1.3e-20,0.000381,5.21e-10,2.04e-19
5,375000.0,3.24e-13,2.28e-13,0.0031,2.81e-11,4.8e-13,1.63e-15,7.02e-13,7.17e-07,1.44e-08,9.5e-14,7.68e-13,4.34e-07,1.69e-13,4.84e-11,9.95e-11,1.83e-14,1.11e-11,4.73e-14,375000.0,1.27e-13,2.19e-12,3.78e-12,5.72e-11,2.83e-11,1.18e-13,3.18e-13,6.08e-17,5.34e-16,7.37e-20,1.77e-11,1.7e-17,1.1e-18,1.77e-12,3.77e-36,2.38e-17,9.8e-10,4.4e-19,375000.0,9.93e-21,0.000381,6.29e-10,2.87e-19
6,475000.0,4.5e-13,3.79e-13,0.00188,3.59e-11,6.5e-13,2.61e-15,6.84e-13,7.22e-07,1.07e-08,6.47e-14,7.32e-13,4.34e-07,1.55e-13,3.63e-11,9.78e-11,1.92e-14,1.04e-11,2.72e-14,475000.0,1.07e-13,2e-12,3.54e-12,5.5e-11,3.24e-11,1.05e-13,1.53e-13,1.12e-17,5.34e-16,1.74e-19,1.1e-11,5.88e-18,1.99e-18,5.19e-13,4.27e-30,1.15e-17,9.24e-10,1.37e-18,475000.0,8.51e-21,0.000381,7.41e-10,3.91e-19
7,575000.0,5.97e-13,6.13e-13,0.00107,4.47e-11,8.62e-13,4.13e-15,8.73e-13,7.26e-07,8.03e-09,4.38e-14,6.98e-13,4.34e-07,1.41e-13,2.75e-11,9.46e-11,2.01e-14,9.52e-12,1.44e-14,575000.0,8.43e-14,1.62e-12,3.05e-12,4.97e-11,3.48e-11,8.65e-14,6.14e-14,1.45e-18,5.33e-16,4.02e-19,5.99e-12,1.51e-18,3.47e-18,1.9e-13,2.6e-24,7.73e-18,8.71e-10,3.52e-18,575000.0,8.48e-21,0.000381,8.46e-10,5.14e-19
8,675000.0,7.98e-13,9.86e-13,0.000553,5.29e-11,1.08e-12,6.4e-15,1.09e-12,7.29e-07,6.22e-09,2.98e-14,6.76e-13,4.33e-07,1.24e-13,2.12e-11,9.07e-11,2.17e-14,8.54e-12,7.98e-15,675000.0,6.61e-14,1.28e-12,2.6e-12,4.36e-11,3.54e-11,7.02e-14,2.47e-14,1.86e-19,5.33e-16,9.44e-19,3.04e-12,3.76e-19,6.41e-18,1.11e-13,2.55e-20,7.7e-18,8.21e-10,6.93e-18,675000.0,1e-20,0.000381,9.41e-10,6.59e-19
9,775000.0,1.12e-12,1.65e-12,0.000272,6.03e-11,1.31e-12,1.01e-14,1.27e-12,7.31e-07,5.08e-09,2.11e-14,6.9e-13,4.33e-07,1.07e-13,1.66e-11,8.59e-11,2.43e-14,7.43e-12,4.73e-15,775000.0,5.23e-14,1.01e-12,2.25e-12,3.82e-11,3.43e-11,5.76e-14,1.07e-14,2.82e-20,5.33e-16,2.23e-18,1.52e-12,1.02e-19,1.34e-17,9.54e-14,3.4e-18,9.86e-18,7.74e-10,1.17e-17,775000.0,1.32e-20,0.000381,1.03e-09,8.33e-19
