NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.042,2500.0,-0.267,0.25,-8.7,316.68
2.0,68.0,0.0271,1250.0,-0.227,0.21,-7.19,309.48
3.0,69.0,0.0232,625.0,-0.194,0.175,-6.0,303.49
4.0,69.0,0.0201,312.0,-0.168,0.15,-5.11,298.38
5.0,70.0,0.0173,312.0,-0.145,0.126,-4.32,294.06
6.0,70.0,0.015,312.0,-0.126,0.108,-3.69,290.36
7.0,71.0,0.0128,312.0,-0.107,0.0928,-3.11,287.25
8.0,71.0,0.0108,312.0,-0.0913,0.0806,-2.62,284.62
9.0,72.0,0.00912,469.0,-0.0769,0.0738,-2.19,282.44
10.0,72.0,0.00764,703.0,-0.0646,0.0682,-1.82,280.61
