NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,78.0,0.0056,7500.0,-0.00246,0.0179,-0.0697,283.5
2.0,78.0,0.0219,3750.0,-0.0015,0.0184,-0.0424,283.46
3.0,78.0,0.00246,5620.0,-0.00106,0.0186,-0.03,283.43
4.0,78.0,0.0117,5620.0,-0.000756,0.0187,-0.0214,283.41
5.0,78.0,0.0185,5620.0,-0.000569,0.0188,-0.0161,283.39
6.0,78.0,0.00528,8440.0,-0.00046,0.0188,-0.013,283.38
7.0,79.0,0.00801,10000.0,-4.05e-05,0.02,-0.00115,283.38
8.0,78.0,0.0234,5000.0,-0.000125,0.019,-0.00355,283.37
9.0,77.0,0.00785,7500.0,-0.000988,0.0173,-0.028,283.34
10.0,77.0,0.0134,7500.0,-0.000748,0.0175,-0.0212,283.32
