NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.0414,2500.0,-0.262,0.245,-8.52,316.35
2.0,68.0,0.0266,1250.0,-0.223,0.205,-7.04,309.31
3.0,69.0,0.0227,625.0,-0.19,0.171,-5.87,303.44
4.0,69.0,0.0196,625.0,-0.164,0.146,-4.99,298.46
5.0,70.0,0.0169,625.0,-0.141,0.123,-4.22,294.24
6.0,70.0,0.0146,625.0,-0.122,0.105,-3.59,290.65
7.0,71.0,0.0124,625.0,-0.104,0.0897,-3.02,287.63
8.0,71.0,0.0105,625.0,-0.0884,0.0778,-2.54,285.09
9.0,72.0,0.00881,938.0,-0.0742,0.0713,-2.12,282.97
10.0,72.0,0.00736,1410.0,-0.0622,0.066,-1.76,281.21
