NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.0123,5000.0,-0.0159,0.0591,-0.439,274.8
2.0,76.0,0.0128,5000.0,-0.0124,0.0602,-0.342,274.46
3.0,76.0,0.0127,5000.0,-0.00929,0.0614,-0.255,274.2
4.0,76.0,0.013,5000.0,-0.00676,0.0622,-0.185,274.02
5.0,77.0,0.0128,5000.0,-0.00492,0.0654,-0.135,273.88
6.0,77.0,0.0128,5000.0,-0.00331,0.0658,-0.0908,273.79
7.0,77.0,0.0131,5000.0,-0.00203,0.0661,-0.0557,273.74
8.0,77.0,0.0131,5000.0,-0.00102,0.0663,-0.0279,273.71
9.0,77.0,0.0133,5000.0,-0.000212,0.0663,-0.00579,273.7
10.0,2.0,0.0331,2500.0,0.000428,0.000428,0.0117,273.71
