   210.453892062539        0.948162460212786E-11
   194.578633773871        0.145111827278984E-10
   184.704357716925        0.216580777514738E-10
   179.989140049973        0.319990214987756E-10
   177.828997162980        0.471429210150971E-10
   177.415213196550        0.696385039360024E-10
   178.247831568198        0.103148905472209E-09
   179.790113161480        0.155055930930792E-09
   181.720386922114        0.232027670527101E-09
   183.850133852096        0.351982295118844E-09
   186.065140579455        0.535037312045281E-09
   188.284456168538        0.817416418807097E-09
   190.443951154408        0.125740914117006E-08
   192.503214528886        0.193267188633664E-08
   194.432200205693        0.300410713495366E-08
   196.210266225077        0.471228644738510E-08
   197.826589552275        0.747061857880059E-08
   199.279343727249        0.120391269328931E-07
   200.575417695904        0.197311844041643E-07
   201.727389442918        0.327802880617184E-07
   202.751527026697        0.552226517796330E-07
   203.666125788666        0.935899486403964E-07
   204.490434512305        0.158441654028680E-06
   205.244501500939        0.265044932486410E-06
   205.950068501129        0.434945399634955E-06
   206.632289621000        0.690041433598394E-06
   207.320361185377        0.103318328775059E-05
   208.043862350822        0.142659996676001E-05
   208.823764292443        0.177175876472093E-05
   209.663602945225        0.205258741625473E-05
   210.547888303643        0.225118053198562E-05
   211.447588170118        0.240294899681704E-05
   212.327888574690        0.250475783878519E-05
   213.154816678855        0.258784383376552E-05
   213.899151797829        0.265253169021195E-05
   214.537395282010        0.269917154565463E-05
   215.051305286299        0.274634525982370E-05
   215.427820108428        0.278978667172352E-05
   215.659975708451        0.282485788116749E-05
   215.748498219479        0.285584274933743E-05
   215.703016818915        0.289079286541347E-05
   215.541662475619        0.291688747303140E-05
   215.288685963531        0.294174918585719E-05
   214.970824299611        0.296617066741651E-05
   214.613559348513        0.299007444868968E-05
   214.238107067349        0.301364222480977E-05
   213.859163555914        0.303335061951382E-05
   213.483948839890        0.304965278240093E-05
   213.114193883203        0.307572195973483E-05
   212.749987063890        0.309157043751776E-05
   212.392304619660        0.310719109323262E-05
   212.043718716944        0.312259011197415E-05
   211.708298426777        0.313776882384865E-05
   211.391156485213        0.315272911404645E-05
   211.097924999145        0.316747506138470E-05
   210.834319755344        0.318200942867957E-05
   210.605779487681        0.319633359979845E-05
   210.417041338557        0.321045663705180E-05
   210.271561792666        0.322437188547810E-05
   210.170893993036        0.323809343143620E-05
   210.114303435874        0.325161875945638E-05
   210.098867767698        0.326494979229207E-05
   210.120073611989        0.327809424393624E-05
   210.172670870525        0.329000000000000E-05
   210.251465853749        0.329381796497204E-05
   210.351833888513        0.330000000000000E-05
   210.469646739775        0.330880874249749E-05
   210.600138163860        0.331205858667822E-05
   210.737803067644        0.344528207417332E-05
   210.877833328017        0.397724690948295E-05
   211.013217044349        0.466048736311526E-05
   211.126974851019        0.542474567124109E-05
   211.190916570822        0.624611762731762E-05
   211.185348212626        0.820323658822163E-05
   211.136194580357        0.107024291008601E-04
   211.133956095361        0.814148434296891E-05
   211.299743719632        0.668300197030078E-05
   211.797924273115        0.678071669281933E-05
   212.663740749687        0.752350790854333E-05
   217.517032973692        0.144052527424451E-04
   222.325177466659        0.266522712242042E-04
   227.058011619113        0.476012234965230E-04
   231.680089853267        0.819610924157480E-04
   236.153403554348        0.135881524023480E-03
   240.441744696308        0.216739851328914E-03
   244.515577005382        0.332640018952832E-03
   248.355727520461        0.491755814478857E-03
   251.954669595093        0.701725573722787E-03
   255.315348629502        0.969256050583506E-03
   258.448487757927        0.129997098948073E-02
   261.369536752803        0.169844166156941E-02
   264.096063835445        0.216830680356802E-02
   266.645897396214        0.271240927499751E-02
   269.171066674026        0.337125269589723E-02
   271.687861569451        0.416988826130171E-02
   274.093777489295        0.509952029460983E-02
   276.371843721446        0.602696436563693E-02
   278.549189510045        0.697355567324761E-02
   280.624570421570        0.812492697408664E-02
   282.601253662862        0.922365139073407E-02
   283.570104782726        0.984233968534251E-02
