   176.533717153809        0.148113258425306E-04
   192.506775935380        0.155427840159538E-04
   201.577933083034        0.162581579297441E-04
   205.121892167578        0.170093322082970E-04
   206.631884268543        0.176862544073581E-04
   207.502094575704        0.183024165093585E-04
   208.230334290391        0.189170803134320E-04
   208.932484668167        0.193634860270829E-04
   209.602326992943        0.198155773241466E-04
   210.213254021689        0.201643874036504E-04
   210.739310508116        0.205098089379354E-04
   211.155769431269        0.207515523510708E-04
   211.441092045133        0.210896636035654E-04
   211.575625344142        0.213239524818718E-04
   211.536791925639        0.216088348805096E-04
   211.311159781358        0.218812926711177E-04
   210.915453420632        0.222088584334156E-04
   210.389139323848        0.225478303441752E-04
   209.778633118546        0.228799841968198E-04
   209.133567892564        0.232528389992941E-04
   208.496783461323        0.236248499639644E-04
   207.889040289955        0.240380679553625E-04
   207.304557237932        0.243454427078498E-04
   206.722514399957        0.247471695160811E-04
   206.126829182933        0.251434294935027E-04
   205.521366138030        0.254344086766400E-04
   204.933106874017        0.257602033032250E-04
   204.404408528155        0.261013763967504E-04
   203.981318738952        0.263778588178405E-04
   203.703905805161        0.266500498265657E-04
   203.600855355483        0.269182566141864E-04
   203.687467963243        0.271913471706635E-04
   203.963644865625        0.274435505524002E-04
   204.413022728412        0.276507101556175E-04
   205.007005270932        0.279281613845159E-04
   205.713554099828        0.281042680528011E-04
   206.506947243035        0.283580285717351E-04
   207.374117582266        0.285526202795781E-04
   208.315987506191        0.287250852895912E-04
   209.345626437418        0.288964993649485E-04
   210.485855811500        0.291336507204689E-04
   211.764937333501        0.293363512415357E-04
   213.208041212546        0.295050559380531E-04
   214.827790416170        0.296729841586352E-04
   216.619721667131        0.298403062818312E-04
   218.565094411746        0.300071328581776E-04
   220.639063700887        0.301734620729038E-04
   222.818214238667        0.303000000000000E-04
   225.084740725042        0.304051330924223E-04
   227.427352473673        0.305705099563562E-04
   229.836110447646        0.307356693434882E-04
   232.294847009616        0.308006302321446E-04
   234.778075921997        0.309652587443240E-04
   237.253654751870        0.311000000000000E-04
   239.689022657030        0.311936265296801E-04
   242.057703722902        0.313000000000000E-04
   244.342725966781        0.314200967756891E-04
   246.534679275203        0.315000000000000E-04
   248.624766885727        0.316438868597374E-04
   250.593853494016        0.317045411108469E-04
   252.399574256745        0.318641544903633E-04
   253.965755572978        0.319227461684736E-04
   255.177099622102        0.320000000000000E-04
   255.884170862405        0.321362535744182E-04
   255.926769710206        0.322000000000000E-04
   255.177507491597        0.323000000000000E-04
   253.594874506849        0.323919223048171E-04
   251.274450012128        0.324371014805727E-04
   248.450197943196        0.325000000000000E-04
   245.431310330652        0.325138821457560E-04
   242.538465269639        0.326000000000000E-04
   240.049122244238        0.326000000000000E-04
   238.177845990408        0.942555021007574E-04
   237.066961028807        0.114275197666874E-03
   236.777096835481        0.126925529053729E-03
   237.363794230797        0.143202962424507E-03
   238.655983486732        0.172530733155328E-03
   240.494309399501        0.211575065752438E-03
   242.316479410363        0.258052241468890E-03
   244.105312052120        0.312555728435319E-03
   245.873525321529        0.376538389951834E-03
   247.617897018037        0.451134097549179E-03
   249.332173713461        0.537329571464680E-03
   251.027798404384        0.637081285671152E-03
   252.697534876185        0.751514777769283E-03
   254.338357592310        0.881907116190108E-03
   255.959167617834        0.103060255600949E-02
   257.554640775505        0.119891766550727E-02
   259.121098251502        0.138814933889758E-02
   260.663427165407        0.160062505629359E-02
   262.183296461970        0.183852815762098E-02
   263.673247319780        0.210253539319751E-02
   265.135627062550        0.239472290403100E-02
   266.577002673320        0.271834106727763E-02
   267.987494437059        0.307301184609659E-02
   269.368506110908        0.346049484673686E-02
   270.723171237566        0.388316742993645E-02
   272.050783602600        0.434233441960493E-02
   273.346769746636        0.484673096407458E-02
   274.612160821011        0.536823362951240E-02
   275.238800864481        0.562676927488603E-02
