J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6974E-06,7.8358E+01,1.9430E+02,0.00E+00,1.8376E+01,1.7593E+02,1.5999E-05,1.5999E-05,1.3864E-10,-2.3815E+02,2.3825E+02
2,9.3009E-06,7.7229E+01,1.9580E+02,1.00E+00,6.2674E+00,1.8953E+02,1.6640E-05,1.6640E-05,1.4720E-10,-2.7142E+01,7.0570E+01
3,1.1222E-05,7.6100E+01,1.9726E+02,1.00E+00,6.1461E-01,1.9668E+02,1.7219E-05,1.7219E-05,1.5513E-10,-2.9413E+01,4.0033E+01
4,1.3521E-05,7.4973E+01,1.9837E+02,0.00E+00,-1.7073E-01,1.9883E+02,1.7814E-05,1.7814E-05,1.5938E-10,-2.7922E+01,2.4972E+01
5,1.6268E-05,7.3850E+01,1.9886E+02,0.00E+00,-5.2599E-01,1.9940E+02,1.8342E-05,1.8342E-05,1.6000E-10,-2.7122E+01,1.8033E+01
6,1.9544E-05,7.2735E+01,1.9907E+02,0.00E+00,-6.5780E-01,1.9968E+02,1.8806E-05,1.8806E-05,1.5587E-10,-2.6388E+01,1.5021E+01
7,2.3447E-05,7.1627E+01,1.9942E+02,0.00E+00,-6.9631E-01,2.0007E+02,1.9268E-05,1.9268E-05,1.4491E-10,-2.5843E+01,1.3811E+01
8,2.8088E-05,7.0526E+01,1.9995E+02,0.00E+00,-6.9846E-01,2.0062E+02,1.9629E-05,1.9629E-05,1.2713E-10,-2.5386E+01,1.3317E+01
9,3.3600E-05,6.9431E+01,2.0061E+02,0.00E+00,-6.9180E-01,2.0129E+02,1.9987E-05,1.9987E-05,1.0054E-10,-2.4946E+01,1.2992E+01
10,4.0136E-05,6.8341E+01,2.0132E+02,0.00E+00,-6.8134E-01,2.0200E+02,2.0242E-05,2.0242E-05,6.6419E-11,-2.4416E+01,1.2642E+01
11,4.7874E-05,6.7257E+01,2.0204E+02,0.00E+00,-6.6975E-01,2.0272E+02,2.0547E-05,2.0547E-05,3.4286E-11,-2.3813E+01,1.2239E+01
12,5.7023E-05,6.6178E+01,2.0274E+02,0.00E+00,-6.5327E-01,2.0341E+02,2.0772E-05,2.0772E-05,8.3707E-12,-2.3060E+01,1.1772E+01
13,6.7823E-05,6.5104E+01,2.0340E+02,0.00E+00,-6.3110E-01,2.0404E+02,2.0996E-05,2.0996E-05,2.1307E-12,-2.2153E+01,1.1248E+01
14,8.0552E-05,6.4037E+01,2.0398E+02,0.00E+00,-6.0193E-01,2.0461E+02,2.1317E-05,2.1317E-05,1.1393E-12,-2.1084E+01,1.0683E+01
15,9.5533E-05,6.2976E+01,2.0447E+02,0.00E+00,-5.6277E-01,2.0506E+02,2.1574E-05,2.1574E-05,1.1627E-12,-1.9815E+01,1.0091E+01
16,1.1314E-04,6.1922E+01,2.0483E+02,0.00E+00,-5.2571E-01,2.0539E+02,2.1910E-05,2.1910E-05,1.4510E-12,-1.8691E+01,9.6064E+00
17,1.3379E-04,6.0876E+01,2.0505E+02,0.00E+00,-4.8662E-01,2.0557E+02,2.2241E-05,2.2241E-05,1.8587E-12,-1.7588E+01,9.1788E+00
18,1.5800E-04,5.9839E+01,2.0514E+02,0.00E+00,-4.4550E-01,2.0562E+02,2.2567E-05,2.2567E-05,2.2860E-12,-1.6432E+01,8.7337E+00
19,1.8631E-04,5.8810E+01,2.0512E+02,0.00E+00,-4.0863E-01,2.0555E+02,2.2894E-05,2.2894E-05,2.6894E-12,-1.5387E+01,8.3262E+00
20,2.1938E-04,5.7791E+01,2.0500E+02,0.00E+00,-3.7653E-01,2.0539E+02,2.3305E-05,2.3305E-05,3.0238E-12,-1.4473E+01,7.9662E+00
21,2.5794E-04,5.6783E+01,2.0483E+02,0.00E+00,-3.4466E-01,2.0518E+02,2.3616E-05,2.3616E-05,3.3426E-12,-1.3591E+01,7.6350E+00
