J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.7049E-06,9.4350E+01,1.7895E+02,0.00E+00,-3.7260E-02,1.7898E+02,5.7481E-06,5.7481E-06,3.2848E-11,-2.3967E+02,2.3281E+02
2,9.3279E-06,9.3069E+01,1.9833E+02,0.00E+00,2.2875E-01,1.9934E+02,5.8189E-06,5.8189E-06,4.0568E-11,-2.9038E+01,7.1201E+01
3,1.1276E-05,9.1682E+01,2.1369E+02,0.00E+00,-8.0397E-02,2.1530E+02,6.1295E-06,6.1295E-06,5.1180E-11,-5.7735E+01,4.2917E+01
4,1.3612E-05,9.0222E+01,2.2345E+02,0.00E+00,-2.9756E-01,2.2507E+02,6.6174E-06,6.6174E-06,6.4581E-11,-8.4400E+01,2.9554E+01
5,1.6408E-05,8.8727E+01,2.2816E+02,0.00E+00,-3.9011E-01,2.2942E+02,7.2400E-06,7.2400E-06,8.0820E-11,-9.5213E+01,2.3308E+01
6,1.9750E-05,8.7226E+01,2.2936E+02,0.00E+00,-3.8891E-01,2.3021E+02,7.9568E-06,7.9568E-06,9.9513E-11,-9.1765E+01,2.0080E+01
7,2.3737E-05,8.5736E+01,2.2858E+02,0.00E+00,-3.4115E-01,2.2912E+02,8.7209E-06,8.7209E-06,1.1982E-10,-8.1003E+01,1.8123E+01
8,2.8489E-05,8.4266E+01,2.2687E+02,0.00E+00,-2.8278E-01,2.2723E+02,9.5151E-06,9.5151E-06,1.4116E-10,-6.8898E+01,1.6776E+01
9,3.4141E-05,8.2822E+01,2.2476E+02,0.00E+00,-2.2696E-01,2.2502E+02,1.0327E-05,1.0327E-05,1.6294E-10,-5.7430E+01,1.5596E+01
10,4.0857E-05,8.1404E+01,2.2251E+02,0.00E+00,-1.7877E-01,2.2269E+02,1.1106E-05,1.1106E-05,1.8317E-10,-4.7428E+01,1.4477E+01
11,4.8822E-05,8.0012E+01,2.2025E+02,0.00E+00,-1.3984E-01,2.2038E+02,1.1770E-05,1.1770E-05,2.0009E-10,-3.9257E+01,1.3481E+01
12,5.8255E-05,7.8646E+01,2.1806E+02,0.00E+00,-1.0887E-01,2.1814E+02,1.2422E-05,1.2422E-05,2.1504E-10,-3.2588E+01,1.2521E+01
13,6.9411E-05,7.7305E+01,2.1599E+02,0.00E+00,-8.4798E-02,2.1604E+02,1.2962E-05,1.2962E-05,2.2593E-10,-2.7272E+01,1.1642E+01
14,8.2582E-05,7.5988E+01,2.1408E+02,0.00E+00,-6.6568E-02,2.1410E+02,1.3492E-05,1.3492E-05,2.3292E-10,-2.3125E+01,1.0855E+01
15,9.8111E-05,7.4693E+01,2.1233E+02,0.00E+00,-5.3024E-02,2.1234E+02,1.3956E-05,1.3956E-05,2.3344E-10,-1.9934E+01,1.0160E+01
16,1.1639E-04,7.3421E+01,2.1077E+02,0.00E+00,-4.4335E-02,2.1077E+02,1.4411E-05,1.4411E-05,2.2855E-10,-1.7798E+01,9.6266E+00
17,1.3788E-04,7.2168E+01,2.0939E+02,0.00E+00,-3.8380E-02,2.0938E+02,1.4724E-05,1.4724E-05,2.1624E-10,-1.6224E+01,9.1500E+00
18,1.6309E-04,7.0934E+01,2.0818E+02,0.00E+00,-3.4473E-02,2.0817E+02,1.5019E-05,1.5019E-05,1.9591E-10,-1.5103E+01,8.7486E+00
19,1.9264E-04,6.9718E+01,2.0713E+02,0.00E+00,-3.1492E-02,2.0713E+02,1.5353E-05,1.5353E-05,1.6537E-10,-1.4164E+01,8.3592E+00
