J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6977E-06,7.5618E+01,2.0670E+02,0.00E+00,2.7787E+00,2.0393E+02,1.2884E-11,1.2884E-11,2.7864E-10,-4.4569E+01,7.6579E+01
2,9.3021E-06,7.4434E+01,1.9591E+02,0.00E+00,8.6950E-01,1.9518E+02,2.0076E-11,2.0076E-11,4.0412E-10,-2.1262E+01,3.1279E+01
3,1.1225E-05,7.3319E+01,1.8677E+02,0.00E+00,-2.5033E+00,1.8734E+02,3.0199E-11,3.0199E-11,5.3307E-10,-4.2485E+01,1.3647E+01
4,1.3525E-05,7.2254E+01,1.8157E+02,0.00E+00,-6.6927E-01,1.8203E+02,4.5016E-11,4.5016E-11,6.5738E-10,-1.3677E+01,5.9669E+00
5,1.6274E-05,7.1219E+01,1.7920E+02,0.00E+00,-5.0277E-01,1.7925E+02,6.6767E-11,6.6767E-11,7.8101E-10,-8.6327E+00,2.8407E+00
6,1.9553E-05,7.0201E+01,1.7833E+02,0.00E+00,-3.8009E-01,1.7835E+02,9.9358E-11,9.9358E-11,8.9410E-10,-6.0764E+00,1.6978E+00
7,2.3459E-05,6.9193E+01,1.7882E+02,0.00E+00,-1.8630E-01,1.7883E+02,1.4696E-10,1.4696E-10,9.7743E-10,-3.4840E+00,1.3379E+00
8,2.8106E-05,6.8188E+01,1.8009E+02,0.00E+00,-5.3651E-02,1.8007E+02,2.2014E-10,2.2014E-10,9.9747E-10,-1.8531E+00,1.2350E+00
9,3.3624E-05,6.7184E+01,1.8178E+02,0.00E+00,-4.3634E-02,1.8175E+02,3.3139E-10,3.3139E-10,9.7557E-10,-1.6955E+00,1.1928E+00
10,4.0167E-05,6.6178E+01,1.8372E+02,0.00E+00,-3.4564E-02,1.8371E+02,5.0133E-10,5.0133E-10,9.1561E-10,-1.5598E+00,1.1616E+00
11,4.7916E-05,6.5169E+01,1.8582E+02,0.00E+00,-2.7437E-02,1.8583E+02,7.6181E-10,7.6181E-10,8.2289E-10,-1.4428E+00,1.1267E+00
