J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.7047E-06,9.4797E+01,1.7891E+02,0.00E+00,-8.8964E-02,1.7900E+02,5.7588E-06,5.7588E-06,3.6456E-11,-2.3986E+02,2.3166E+02
2,9.3272E-06,9.3515E+01,1.9874E+02,0.00E+00,4.6985E-01,1.9977E+02,5.7739E-06,5.7739E-06,3.6456E-11,-2.7912E+01,7.1213E+01
3,1.1275E-05,9.2125E+01,2.1405E+02,0.00E+00,-1.6174E-01,2.1574E+02,6.0144E-06,6.0144E-06,4.5726E-11,-5.8078E+01,4.3172E+01
4,1.3610E-05,9.0664E+01,2.2358E+02,0.00E+00,-5.5483E-01,2.2539E+02,6.4547E-06,6.4547E-06,5.7803E-11,-8.0832E+01,2.9699E+01
5,1.6405E-05,8.9168E+01,2.2831E+02,0.00E+00,-7.4585E-01,2.2984E+02,7.0414E-06,7.0414E-06,7.2592E-11,-9.2130E+01,2.3393E+01
6,1.9745E-05,8.7665E+01,2.2983E+02,0.00E+00,-7.5938E-01,2.3098E+02,7.7317E-06,7.7317E-06,8.9943E-11,-9.0193E+01,2.0209E+01
7,2.3730E-05,8.6170E+01,2.2959E+02,0.00E+00,-6.8735E-01,2.3045E+02,8.4933E-06,8.4933E-06,1.0920E-10,-8.1732E+01,1.8385E+01
8,2.8479E-05,8.4692E+01,2.2853E+02,0.00E+00,-5.8754E-01,2.2920E+02,9.2810E-06,9.2810E-06,1.2983E-10,-7.1207E+01,1.7059E+01
9,3.4128E-05,8.3235E+01,2.2712E+02,0.00E+00,-4.8927E-01,2.2764E+02,1.0084E-05,1.0084E-05,1.5095E-10,-6.1008E+01,1.5917E+01
10,4.0839E-05,8.1800E+01,2.2553E+02,0.00E+00,-4.0175E-01,2.2595E+02,1.0869E-05,1.0869E-05,1.7160E-10,-5.1865E+01,1.4840E+01
11,4.8798E-05,8.0387E+01,2.2386E+02,0.00E+00,-3.2715E-01,2.2419E+02,1.1623E-05,1.1623E-05,1.8970E-10,-4.3944E+01,1.3794E+01
12,5.8225E-05,7.8997E+01,2.2217E+02,0.00E+00,-2.6543E-01,2.2243E+02,1.2283E-05,1.2283E-05,2.0571E-10,-3.7272E+01,1.2810E+01
13,6.9371E-05,7.7630E+01,2.2051E+02,0.00E+00,-2.1551E-01,2.2071E+02,1.2842E-05,1.2842E-05,2.1785E-10,-3.1776E+01,1.1915E+01
14,8.2532E-05,7.6284E+01,2.1890E+02,0.00E+00,-1.7608E-01,2.1906E+02,1.3386E-05,1.3386E-05,2.2586E-10,-2.7339E+01,1.1111E+01
15,9.8048E-05,7.4960E+01,2.1737E+02,0.00E+00,-1.4554E-01,2.1750E+02,1.3910E-05,1.3910E-05,2.2790E-10,-2.3806E+01,1.0393E+01
16,1.1631E-04,7.3657E+01,2.1594E+02,0.00E+00,-1.2502E-01,2.1604E+02,1.4346E-05,1.4346E-05,2.2381E-10,-2.1363E+01,9.8406E+00
17,1.3778E-04,7.2373E+01,2.1460E+02,0.00E+00,-1.1014E-01,2.1469E+02,1.4663E-05,1.4663E-05,2.1310E-10,-1.9501E+01,9.3506E+00
18,1.6297E-04,7.1109E+01,2.1338E+02,0.00E+00,-9.9608E-02,2.1345E+02,1.4986E-05,1.4986E-05,1.9325E-10,-1.8117E+01,8.9371E+00
19,1.9248E-04,6.9862E+01,2.1226E+02,0.00E+00,-9.0849E-02,2.1233E+02,1.5336E-05,1.5336E-05,1.6376E-10,-1.6903E+01,8.5304E+00
20,2.2702E-04,6.8634E+01,2.1125E+02,0.00E+00,-8.2150E-02,2.1131E+02,1.5583E-05,1.5583E-05,1.2466E-10,-1.5713E+01,8.1423E+00
21,2.6736E-04,6.7422E+01,2.1033E+02,0.00E+00,-7.3224E-02,2.1039E+02,1.5827E-05,1.5827E-05,8.0001E-11,-1.4518E+01,7.7693E+00
