NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,2.0,0.0437,2500.0,0.00025,0.00025,0.00684,273.14
2.0,2.0,0.00256,3750.0,0.000386,0.000386,0.0106,273.15
3.0,2.0,0.0038,5620.0,0.000291,0.000291,0.00794,273.16
4.0,2.0,0.00539,8440.0,0.000218,0.000218,0.00597,273.16
5.0,2.0,0.00771,10000.0,0.00018,0.00018,0.00491,273.17
6.0,2.0,0.00834,10000.0,0.000149,0.000149,0.00408,273.17
7.0,2.0,0.0075,10000.0,0.000118,0.000118,0.00321,273.17
8.0,2.0,0.00691,10000.0,9.53e-05,9.53e-05,0.0026,273.18
9.0,83.0,0.00639,10000.0,-0.000957,0.00274,-0.0261,273.15
10.0,84.0,0.00268,10000.0,-0.000433,0.00327,-0.0118,273.14
