NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,75.0,0.00309,7500.0,-0.000866,0.0225,-0.0241,278.28
2.0,2.0,0.0101,7500.0,0.000218,0.000218,0.00606,278.28
3.0,2.0,0.00585,10000.0,5.6e-05,5.6e-05,0.00156,278.28
4.0,2.0,0.0074,10000.0,1.15e-05,1.15e-05,0.00032,278.28
5.0,75.0,0.00683,10000.0,-3.08e-05,0.0216,-0.000858,278.28
6.0,75.0,0.00195,10000.0,-1.25e-05,0.0216,-0.000347,278.28
7.0,75.0,0.00592,10000.0,-0.000215,0.0216,-0.00598,278.28
8.0,76.0,0.0089,10000.0,-0.000143,0.023,-0.00397,278.27
9.0,76.0,0.0105,10000.0,-0.000321,0.0229,-0.00892,278.26
10.0,76.0,0.0107,10000.0,-0.000452,0.0229,-0.0126,278.25
