J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6989E-06,9.2080E+01,1.5714E+02,0.00E+00,2.4826E+00,1.5466E+02,3.9391E-05,3.9391E-05,9.3400E-15,7.6757E+01,1.2960E+03
2,9.3064E-06,9.0902E+01,2.4581E+02,1.00E+00,4.2239E+00,2.4786E+02,3.7293E-05,3.7293E-05,1.2502E-14,8.1623E+01,2.2540E+03
3,1.1233E-05,8.9278E+01,3.1446E+02,0.00E+00,3.4124E+00,3.1852E+02,3.5512E-05,3.5512E-05,1.5870E-14,-6.5862E+02,2.5455E+03
4,1.3540E-05,8.7346E+01,3.5723E+02,0.00E+00,9.8737E-01,3.6091E+02,3.3978E-05,3.3978E-05,1.9502E-14,-1.8238E+03,2.3698E+03
5,1.6296E-05,8.5242E+01,3.8071E+02,0.00E+00,2.8535E-02,3.8319E+02,3.2776E-05,3.2776E-05,2.3817E-14,-2.1734E+03,2.1892E+03
6,1.9586E-05,8.3054E+01,3.9309E+02,0.00E+00,-8.1415E-02,3.9459E+02,3.1892E-05,3.1892E-05,2.9200E-14,-2.0579E+03,2.0129E+03
7,2.3506E-05,8.0833E+01,3.9914E+02,0.00E+00,2.5160E-02,4.0009E+02,3.1217E-05,3.1217E-05,3.5525E-14,-1.8342E+03,1.8481E+03
8,2.8169E-05,7.8609E+01,4.0100E+02,0.00E+00,2.0635E-01,4.0163E+02,3.0679E-05,3.0679E-05,4.2989E-14,-1.5739E+03,1.6880E+03
9,3.3710E-05,7.6403E+01,3.9950E+02,0.00E+00,3.8347E-01,3.9986E+02,3.0358E-05,3.0358E-05,5.1022E-14,-1.3215E+03,1.5335E+03
10,4.0282E-05,7.4233E+01,3.9497E+02,0.00E+00,6.1506E-01,3.9506E+02,3.0153E-05,3.0153E-05,6.0350E-14,-1.0447E+03,1.3848E+03
11,4.8066E-05,7.2114E+01,3.8765E+02,0.00E+00,8.3093E-01,3.8744E+02,3.0657E-05,3.0657E-05,3.2516E-14,-7.8355E+02,1.2430E+03
12,5.7272E-05,7.0060E+01,3.7786E+02,0.00E+00,9.9775E-01,3.7736E+02,3.1104E-05,3.1104E-05,1.4591E-14,-5.5712E+02,1.1088E+03
13,6.8144E-05,6.8080E+01,3.6615E+02,0.00E+00,1.0941E+00,3.6537E+02,3.1538E-05,3.1538E-05,7.7652E-15,-3.7800E+02,9.8302E+02
14,8.0962E-05,6.6184E+01,3.5314E+02,0.00E+00,1.1191E+00,3.5217E+02,3.1817E-05,3.1817E-05,5.6661E-15,-2.4748E+02,8.6633E+02
15,9.6053E-05,6.4374E+01,3.3952E+02,0.00E+00,1.0921E+00,3.3843E+02,3.2088E-05,3.2088E-05,4.6144E-15,-1.5439E+02,7.5830E+02
16,1.1379E-04,6.2651E+01,3.2589E+02,0.00E+00,1.0292E+00,3.2474E+02,3.2350E-05,3.2350E-05,3.5987E-15,-9.4509E+01,6.6364E+02
17,1.3462E-04,6.1012E+01,3.1269E+02,0.00E+00,9.4962E-01,3.1154E+02,3.2600E-05,3.2600E-05,2.6838E-15,-5.5943E+01,5.8105E+02
18,1.5902E-04,5.9453E+01,3.0024E+02,0.00E+00,8.6552E-01,2.9914E+02,3.2700E-05,3.2700E-05,2.0828E-15,-3.1702E+01,5.1030E+02
19,1.8758E-04,5.7969E+01,2.8872E+02,0.00E+00,7.7006E-01,2.8769E+02,3.2800E-05,3.2800E-05,1.7758E-15,-1.6444E+01,4.4226E+02
20,2.2095E-04,5.6553E+01,2.7822E+02,0.00E+00,6.8043E-01,2.7728E+02,3.2927E-05,3.2927E-05,1.6191E-15,-7.7166E+00,3.8397E+02
21,2.5989E-04,5.5200E+01,2.6874E+02,0.00E+00,6.0446E-01,2.6790E+02,3.3000E-05,3.3000E-05,1.5591E-15,-3.3146E+00,3.3756E+02
22,3.0524E-04,5.3903E+01,2.6022E+02,0.00E+00,5.3929E-01,2.5947E+02,3.3075E-05,3.3075E-05,1.5575E-15,-1.5179E+00,2.9972E+02
23,3.5799E-04,5.2658E+01,2.5253E+02,0.00E+00,4.8260E-01,2.5187E+02,3.3100E-05,3.3100E-05,1.6170E-15,-1.1521E+00,2.6801E+02
24,4.1926E-04,5.1460E+01,2.4558E+02,0.00E+00,4.3270E-01,2.4499E+02,3.3100E-05,3.3100E-05,1.7398E-15,-1.4143E+00,2.4068E+02
25,4.9031E-04,5.0305E+01,2.3927E+02,0.00E+00,3.8827E-01,2.3874E+02,3.3200E-05,3.3200E-05,1.8504E-15,-1.7782E+00,2.1648E+02
26,5.7257E-04,4.9189E+01,2.3350E+02,0.00E+00,3.4818E-01,2.3303E+02,3.3200E-05,3.3200E-05,1.8386E-15,-2.0333E+00,1.9456E+02
27,6.6767E-04,4.8110E+01,2.2820E+02,0.00E+00,3.1152E-01,2.2779E+02,3.3200E-05,3.3200E-05,1.7215E-15,-2.1301E+00,1.7439E+02
28,7.7745E-04,4.7065E+01,2.2332E+02,0.00E+00,2.7766E-01,2.2295E+02,3.3200E-05,3.3200E-05,1.5424E-15,-2.0993E+00,1.5563E+02
29,9.0398E-04,4.6051E+01,2.1883E+02,0.00E+00,2.4618E-01,2.1849E+02,3.3200E-05,3.3200E-05,1.3119E-15,-1.9863E+00,1.3811E+02
30,1.0496E-03,4.5067E+01,2.1469E+02,0.00E+00,2.1644E-01,2.1438E+02,3.3200E-05,3.3200E-05,1.0642E-15,-1.8341E+00,1.2152E+02
31,1.2169E-03,4.4111E+01,2.1090E+02,0.00E+00,1.8797E-01,2.1062E+02,3.3200E-05,3.3200E-05,8.3014E-16,-1.6853E+00,1.0563E+02
32,1.4089E-03,4.3180E+01,2.0746E+02,0.00E+00,1.6204E-01,2.0720E+02,3.3200E-05,3.3200E-05,6.1818E-16,-1.5726E+00,9.1172E+01
33,1.6288E-03,4.2274E+01,2.0438E+02,0.00E+00,1.3882E-01,2.0415E+02,3.3200E-05,3.3200E-05,4.3341E-16,-1.5129E+00,7.8274E+01
34,1.8803E-03,4.1389E+01,2.0166E+02,0.00E+00,1.1843E-01,2.0145E+02,3.3200E-05,3.3200E-05,2.8384E-16,-1.5201E+00,6.7006E+01
35,2.1675E-03,4.0524E+01,1.9929E+02,0.00E+00,1.0087E-01,1.9910E+02,3.3200E-05,3.3200E-05,1.7133E-16,-1.5969E+00,5.7375E+01
36,2.4950E-03,3.9677E+01,1.9725E+02,0.00E+00,8.6109E-02,1.9708E+02,3.3119E-05,3.3119E-05,9.1803E-17,-1.7143E+00,4.9329E+01
37,2.8679E-03,3.8847E+01,1.9552E+02,0.00E+00,7.4129E-02,1.9537E+02,3.3100E-05,3.3100E-05,4.0526E-17,-1.8268E+00,4.2817E+01
38,3.2917E-03,3.8033E+01,1.9407E+02,0.00E+00,6.4288E-02,1.9394E+02,3.3100E-05,3.3100E-05,1.3923E-17,-1.9080E+00,3.7457E+01
39,3.7728E-03,3.7233E+01,1.9287E+02,0.00E+00,5.6427E-02,1.9276E+02,3.3100E-05,3.3100E-05,3.3296E-18,-1.9522E+00,3.3154E+01
40,4.3180E-03,3.6446E+01,1.9190E+02,0.00E+00,5.0154E-02,1.9180E+02,3.3100E-05,3.3100E-05,6.0956E-19,-1.9692E+00,2.9702E+01
41,4.9348E-03,3.5671E+01,1.9114E+02,0.00E+00,4.5093E-02,1.9105E+02,3.3100E-05,3.3100E-05,8.7165E-20,-1.9529E+00,2.6888E+01
42,5.6316E-03,3.4908E+01,1.9057E+02,0.00E+00,4.0926E-02,1.9048E+02,3.3100E-05,3.3100E-05,1.0614E-20,-1.8887E+00,2.4519E+01
43,6.4176E-03,3.4154E+01,1.9016E+02,0.00E+00,3.7385E-02,1.9008E+02,3.3040E-05,3.3040E-05,1.1315E-21,-1.7718E+00,2.2444E+01
44,7.3028E-03,3.3411E+01,1.8990E+02,0.00E+00,3.4249E-02,1.8983E+02,3.3000E-05,3.3000E-05,1.1102E-22,-1.6160E+00,2.0554E+01
45,8.2981E-03,3.2676E+01,1.8977E+02,0.00E+00,3.1348E-02,1.8971E+02,3.3000E-05,3.3000E-05,1.1007E-23,-1.4473E+00,1.8782E+01
46,9.4156E-03,3.1951E+01,1.8976E+02,0.00E+00,2.8577E-02,1.8971E+02,3.3000E-05,3.3000E-05,1.8476E-24,-1.2935E+00,1.7095E+01
47,1.0668E-02,3.1233E+01,1.8986E+02,0.00E+00,2.5590E-02,1.8981E+02,3.3000E-05,3.3000E-05,1.8377E-24,-1.1728E+00,1.5323E+01
48,1.2070E-02,3.0524E+01,1.9005E+02,0.00E+00,2.2619E-02,1.9000E+02,3.3000E-05,3.3000E-05,1.5667E-24,-1.0956E+00,1.3603E+01
49,1.3636E-02,2.9822E+01,1.9033E+02,0.00E+00,1.9985E-02,1.9029E+02,3.2983E-05,3.2983E-05,1.1677E-24,-1.0575E+00,1.2108E+01
50,1.5384E-02,2.9127E+01,1.9070E+02,0.00E+00,1.7709E-02,1.9066E+02,3.2900E-05,3.2900E-05,2.5826E-24,-1.0399E+00,1.0832E+01
51,1.7330E-02,2.8440E+01,1.9115E+02,0.00E+00,1.5785E-02,1.9111E+02,3.2900E-05,3.2900E-05,1.2961E-24,-1.0249E+00,9.7533E+00
52,1.9495E-02,2.7759E+01,1.9168E+02,0.00E+00,1.4193E-02,1.9165E+02,3.2900E-05,3.2900E-05,5.8300E-25,-9.9930E-01,8.8477E+00
53,2.1899E-02,2.7084E+01,1.9229E+02,0.00E+00,1.2905E-02,1.9226E+02,3.2900E-05,3.2900E-05,4.8054E-25,-9.5891E-01,8.0947E+00
54,2.4564E-02,2.6416E+01,1.9296E+02,0.00E+00,1.1816E-02,1.9294E+02,3.2900E-05,3.2900E-05,4.7167E-25,-9.0676E-01,7.4407E+00
55,2.7513E-02,2.5753E+01,1.9369E+02,0.00E+00,1.0843E-02,1.9367E+02,3.2900E-05,3.2900E-05,1.2471E-24,-8.4983E-01,6.8458E+00
56,3.0772E-02,2.5097E+01,1.9447E+02,0.00E+00,9.9270E-03,1.9445E+02,3.2844E-05,3.2844E-05,2.1669E-23,-7.9562E-01,6.2848E+00
57,3.4368E-02,2.4447E+01,1.9528E+02,0.00E+00,9.0162E-03,1.9527E+02,3.2800E-05,3.2800E-05,6.8110E-23,-7.5061E-01,5.7362E+00
58,3.8329E-02,2.3803E+01,1.9613E+02,0.00E+00,8.1050E-03,1.9612E+02,3.2800E-05,3.2800E-05,2.7532E-24,-7.1641E-01,5.1981E+00
59,4.2684E-02,2.3164E+01,1.9701E+02,0.00E+00,7.1588E-03,1.9700E+02,3.2800E-05,3.2800E-05,1.3602E-25,-6.8894E-01,4.6474E+00
60,4.7467E-02,2.2531E+01,1.9793E+02,0.00E+00,6.2335E-03,1.9791E+02,3.2800E-05,3.2800E-05,3.3274E-25,-6.6150E-01,4.1084E+00
61,5.2709E-02,2.1904E+01,1.9889E+02,0.00E+00,5.3810E-03,1.9887E+02,3.2800E-05,3.2800E-05,1.1402E-24,-6.2793E-01,3.6034E+00
62,5.8446E-02,2.1282E+01,1.9994E+02,0.00E+00,4.6052E-03,1.9990E+02,3.2800E-05,3.2800E-05,2.8120E-25,-5.8605E-01,3.1325E+00
63,6.4715E-02,2.0666E+01,2.0111E+02,0.00E+00,3.9394E-03,2.0106E+02,3.2760E-05,3.2760E-05,1.2663E-25,-5.3875E-01,2.7171E+00
64,7.1553E-02,2.0055E+01,2.0250E+02,0.00E+00,3.3695E-03,2.0243E+02,3.2700E-05,3.2700E-05,3.3663E-25,-4.9688E-01,2.3601E+00
65,7.9000E-02,1.9448E+01,2.0417E+02,0.00E+00,2.8753E-03,2.0409E+02,3.2700E-05,3.2700E-05,1.2314E-23,-4.6574E-01,2.0557E+00
66,8.7096E-02,1.8845E+01,2.0610E+02,0.00E+00,2.4771E-03,2.0605E+02,3.2700E-05,3.2700E-05,1.6788E-21,-4.3351E-01,1.8032E+00
67,9.5884E-02,1.8244E+01,2.0823E+02,1.00E+00,2.2024E-03,2.0822E+02,3.2700E-05,3.2700E-05,6.4598E-23,-3.6660E-01,1.5845E+00
68,1.0541E-01,1.7647E+01,2.1053E+02,1.00E+00,-1.3479E-01,2.1057E+02,1.6877E-05,1.6911E-05,6.8971E-24,-1.9574E-01,1.3704E+00
69,1.1571E-01,1.7052E+01,2.1303E+02,1.00E+00,-1.3479E-01,2.1316E+02,7.4725E-06,7.6098E-06,1.7811E-22,-1.9225E-01,1.1785E+00
70,1.2684E-01,1.6457E+01,2.1715E+02,1.00E+00,-1.3479E-01,2.1729E+02,1.2177E-05,1.2392E-05,6.8524E-21,-4.0160E-01,1.0313E+00
71,1.3883E-01,1.5861E+01,2.2124E+02,1.00E+00,-1.3479E-01,2.2138E+02,2.0872E-05,2.1227E-05,1.8383E-19,-6.4979E-01,9.0660E-01
72,1.5175E-01,1.5263E+01,2.2527E+02,1.00E+00,-1.3479E-01,2.2541E+02,3.4795E-05,3.5366E-05,1.0972E-18,-9.5375E-01,7.9991E-01
73,1.6562E-01,1.4664E+01,2.2923E+02,1.00E+00,-1.3479E-01,2.2936E+02,5.6394E-05,5.7287E-05,3.2310E-18,-1.2933E+00,7.0948E-01
74,1.8051E-01,1.4065E+01,2.3308E+02,1.00E+00,-1.3479E-01,2.3322E+02,8.8819E-05,9.0180E-05,9.9496E-18,-1.6236E+00,6.2889E-01
75,1.9645E-01,1.3467E+01,2.3682E+02,1.00E+00,-1.3479E-01,2.3695E+02,1.3592E-04,1.3793E-04,2.9936E-17,-1.8990E+00,5.5792E-01
76,2.1349E-01,1.2870E+01,2.4041E+02,1.00E+00,-1.3479E-01,2.4055E+02,2.0213E-04,2.0503E-04,7.6174E-17,-2.0817E+00,4.9452E-01
77,2.3167E-01,1.2274E+01,2.4386E+02,1.00E+00,-1.3479E-01,2.4400E+02,2.9232E-04,2.9641E-04,1.5573E-16,-2.1668E+00,4.3827E-01
78,2.5105E-01,1.1681E+01,2.4715E+02,1.00E+00,-1.3479E-01,2.4728E+02,4.1161E-04,4.1721E-04,2.7477E-16,-2.1852E+00,3.9013E-01
79,2.7165E-01,1.1091E+01,2.5028E+02,1.00E+00,-1.3479E-01,2.5041E+02,5.6518E-04,5.7268E-04,4.1690E-16,-2.1456E+00,3.4930E-01
80,2.9352E-01,1.0505E+01,2.5325E+02,1.00E+00,-1.3479E-01,2.5339E+02,7.5816E-04,7.6799E-04,5.3529E-16,-2.0671E+00,3.1454E-01
81,3.1669E-01,9.9234E+00,2.5607E+02,1.00E+00,-1.3479E-01,2.5621E+02,9.9552E-04,1.0081E-03,6.1503E-16,-1.9900E+00,2.8529E-01
82,3.4121E-01,9.3464E+00,2.5875E+02,1.00E+00,-1.3479E-01,2.5888E+02,1.2821E-03,1.2980E-03,6.7460E-16,-1.9170E+00,2.6117E-01
83,3.6709E-01,8.7748E+00,2.6130E+02,1.00E+00,-1.3479E-01,2.6143E+02,1.6224E-03,1.6422E-03,6.8595E-16,-1.8393E+00,2.4143E-01
84,3.9437E-01,8.2092E+00,2.6372E+02,1.00E+00,-1.3479E-01,2.6385E+02,2.0209E-03,2.0451E-03,6.5384E-16,-1.7452E+00,2.2507E-01
85,4.2306E-01,7.6499E+00,2.6602E+02,1.00E+00,-1.3479E-01,2.6616E+02,2.4819E-03,2.5110E-03,6.0830E-16,-1.6421E+00,2.1128E-01
86,4.5319E-01,7.0974E+00,2.6823E+02,1.00E+00,-1.3479E-01,2.6836E+02,3.0093E-03,3.0441E-03,5.6451E-16,-1.5412E+00,1.9958E-01
87,4.8477E-01,6.5520E+00,2.7042E+02,1.00E+00,-1.3479E-01,2.7056E+02,3.6352E-03,3.6765E-03,5.2523E-16,-1.4526E+00,1.8984E-01
88,5.1781E-01,6.0138E+00,2.7268E+02,1.00E+00,-1.3479E-01,2.7281E+02,4.3967E-03,4.4459E-03,4.7742E-16,-1.3494E+00,1.8189E-01
89,5.5230E-01,5.4830E+00,2.7485E+02,1.00E+00,-1.3479E-01,2.7498E+02,5.2570E-03,5.3099E-03,4.1249E-16,-1.2087E+00,1.7504E-01
90,5.8824E-01,4.9599E+00,2.7696E+02,1.00E+00,-1.3479E-01,2.7709E+02,6.0988E-03,6.1519E-03,3.5984E-16,-1.0603E+00,1.6858E-01
91,6.2562E-01,4.4449E+00,2.7898E+02,1.00E+00,-1.3479E-01,2.7912E+02,7.0306E-03,7.1029E-03,3.2899E-16,-9.5846E-01,1.6314E-01
92,6.6442E-01,3.9381E+00,2.8096E+02,1.00E+00,-1.3479E-01,2.8110E+02,8.1074E-03,8.1799E-03,3.1792E-16,-9.0789E-01,1.5864E-01
93,7.0462E-01,3.4399E+00,2.8286E+02,1.00E+00,-1.3479E-01,2.8300E+02,9.1476E-03,9.2202E-03,3.2347E-16,-8.9149E-01,1.5443E-01
94,7.4617E-01,2.9506E+00,2.8471E+02,1.00E+00,-1.3479E-01,2.8484E+02,1.0445E-02,1.0543E-02,3.4362E-16,-9.2678E-01,1.5158E-01
95,7.8903E-01,2.4703E+00,2.8650E+02,1.00E+00,-1.3479E-01,2.8664E+02,1.1763E-02,1.1860E-02,3.7989E-16,-9.7312E-01,1.4898E-01
96,8.3316E-01,1.9994E+00,2.8823E+02,1.00E+00,-1.3479E-01,2.8837E+02,1.3056E-02,1.3186E-02,4.3065E-16,-1.0217E+00,1.4676E-01
97,8.7849E-01,1.5380E+00,2.8991E+02,1.00E+00,-1.3479E-01,2.9005E+02,1.4696E-02,1.4826E-02,4.9237E-16,-1.0863E+00,1.4578E-01
98,9.2495E-01,1.0864E+00,2.9154E+02,1.00E+00,-1.3479E-01,2.9168E+02,1.6290E-02,1.6420E-02,5.6218E-16,-1.1316E+00,1.4499E-01
99,9.7247E-01,6.4484E-01,2.9312E+02,1.00E+00,-1.3479E-01,2.9325E+02,1.7832E-02,1.7994E-02,6.3033E-16,-1.1922E+00,1.4463E-01
100,1.0210E+00,2.1343E-01,2.9464E+02,1.00E+00,-1.3479E-01,2.9478E+02,1.9779E-02,1.9950E-02,6.7890E-16,-1.2181E+00,1.4558E-01
101,1.0457E+00,0.0000E+00,2.9540E+02,1.00E+00,-1.3479E-01,2.9553E+02,2.0746E-02,2.0917E-02,6.7500E-16,0.0000E+00,0.0000E+00
