J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4500E+01,1.6831E+02,0.00E+00,1.0051E-01,1.6821E+02,7.3189E-06,7.3189E-06,2.0500E-12,-1.7741E+02,1.7828E+02
2,9.3013E-06,7.3480E+01,1.8326E+02,1.00E+00,1.9592E+00,1.8378E+02,7.7608E-06,7.7608E-06,2.0086E-12,-1.9342E+01,3.6269E+01
3,1.1223E-05,7.2399E+01,1.9203E+02,0.00E+00,4.9469E-01,1.9276E+02,8.1992E-06,8.1992E-06,1.8442E-12,-2.1506E+01,2.5780E+01
4,1.3522E-05,7.1293E+01,1.9532E+02,0.00E+00,-6.2049E-02,1.9593E+02,8.6097E-06,8.6097E-06,1.5951E-12,-2.1175E+01,2.0639E+01
5,1.6270E-05,7.0184E+01,1.9614E+02,0.00E+00,-1.9819E-01,1.9650E+02,9.0087E-06,9.0087E-06,1.2933E-12,-1.9902E+01,1.8189E+01
6,1.9547E-05,6.9082E+01,1.9613E+02,0.00E+00,-1.8775E-01,1.9629E+02,9.3743E-06,9.3743E-06,1.0273E-12,-1.8758E+01,1.7136E+01
7,2.3450E-05,6.7989E+01,1.9609E+02,0.00E+00,-1.4858E-01,1.9617E+02,9.7116E-06,9.7116E-06,8.4443E-13,-1.8004E+01,1.6720E+01
8,2.8093E-05,6.6904E+01,1.9627E+02,0.00E+00,-1.1375E-01,1.9633E+02,1.0083E-05,1.0083E-05,4.9855E-13,-1.7566E+01,1.6583E+01
9,3.3607E-05,6.5827E+01,1.9666E+02,0.00E+00,-9.0427E-02,1.9671E+02,1.0415E-05,1.0415E-05,3.1265E-13,-1.7299E+01,1.6518E+01
10,4.0145E-05,6.4757E+01,1.9720E+02,0.00E+00,-7.4948E-02,1.9725E+02,1.0843E-05,1.0843E-05,2.1833E-13,-1.7059E+01,1.6412E+01
11,4.7887E-05,6.3692E+01,1.9784E+02,0.00E+00,-6.2857E-02,1.9788E+02,1.1304E-05,1.1304E-05,1.6434E-13,-1.6818E+01,1.6275E+01
12,5.7039E-05,6.2633E+01,1.9858E+02,0.00E+00,-5.5620E-02,1.9861E+02,1.1840E-05,1.1840E-05,1.2370E-13,-1.6561E+01,1.6081E+01
13,6.7843E-05,6.1578E+01,1.9940E+02,0.00E+00,-4.5841E-02,1.9942E+02,1.2373E-05,1.2373E-05,8.9508E-14,-1.6259E+01,1.5863E+01
14,8.0578E-05,6.0528E+01,2.0029E+02,0.00E+00,-3.4359E-02,2.0031E+02,1.2904E-05,1.2904E-05,6.1679E-14,-1.5895E+01,1.5599E+01
15,9.5566E-05,5.9483E+01,2.0123E+02,0.00E+00,-1.3986E-02,2.0125E+02,1.3454E-05,1.3454E-05,4.0744E-14,-1.5455E+01,1.5335E+01
16,1.1318E-04,5.8441E+01,2.0220E+02,0.00E+00,-4.2610E-03,2.0220E+02,1.4056E-05,1.4056E-05,2.6568E-14,-1.5176E+01,1.5139E+01
17,1.3385E-04,5.7404E+01,2.0316E+02,0.00E+00,3.5884E-03,2.0316E+02,1.4771E-05,1.4771E-05,1.8029E-14,-1.4932E+01,1.4963E+01
18,1.5806E-04,5.6371E+01,2.0411E+02,0.00E+00,1.1877E-02,2.0411E+02,1.5398E-05,1.5398E-05,1.3113E-14,-1.4672E+01,1.4775E+01
19,1.8639E-04,5.5343E+01,2.0504E+02,0.00E+00,1.8276E-02,2.0503E+02,1.6019E-05,1.6019E-05,1.0143E-14,-1.4484E+01,1.4642E+01
20,2.1948E-04,5.4319E+01,2.0594E+02,0.00E+00,1.6957E-02,2.0592E+02,1.6728E-05,1.6728E-05,8.0583E-15,-1.4393E+01,1.4540E+01
21,2.5807E-04,5.3301E+01,2.0682E+02,0.00E+00,1.6977E-02,2.0680E+02,1.7438E-05,1.7438E-05,6.4822E-15,-1.4353E+01,1.4500E+01
