   168.312696511472        0.731888201592684E-05
   183.259913845213        0.776083521894445E-05
   192.027235895860        0.819917959198938E-05
   195.320869190666        0.860974690033455E-05
   196.141966706331        0.900872429592090E-05
   196.132044128780        0.937429619591813E-05
   196.090783839981        0.971157113012301E-05
   196.269118052156        0.100832175062928E-04
   196.657794220502        0.104146680477158E-04
   197.196280307044        0.108433013047427E-04
   197.842715622802        0.113041164441190E-04
   198.577653221189        0.118402933918696E-04
   199.395049398292        0.123734326596213E-04
   200.287863875384        0.129037130450283E-04
   201.233526204895        0.134543169041009E-04
   202.198909862004        0.140561900741112E-04
   203.162503373525        0.147711602024500E-04
   204.113317952812        0.153979585968793E-04
   205.039587365198        0.160191222018575E-04
   205.937209508571        0.167279095708038E-04
   206.815320045175        0.174384660825228E-04
   207.676584055751        0.180459533487245E-04
   208.492465348310        0.187502354513272E-04
   209.204064538811        0.193510527776634E-04
   209.746366993301        0.199479887815889E-04
   210.075379995334        0.205270495056376E-04
   210.186834300710        0.210279569080484E-04
   210.118077512498        0.216098602646934E-04
   209.933413507080        0.220904380662049E-04
   209.707865922400        0.226550613139190E-04
   209.509970937763        0.231183105071707E-04
   209.385661065497        0.235755281228465E-04
   209.350254416034        0.240269488130776E-04
   209.385377679733        0.244486083258098E-04
   209.443835850498        0.249088312898511E-04
   209.468008184098        0.252651273291356E-04
   209.412329008033        0.256762620619612E-04
   209.253260224151        0.260661973718669E-04
   208.990327093731        0.264107700701245E-04
   208.647427570806        0.267508429232412E-04
   208.268998939416        0.270866299597575E-04
   207.908317821531        0.274182387603185E-04
   207.610107992175        0.277453769782922E-04
   207.392539038351        0.280342561504780E-04
   207.239716595703        0.282875906285865E-04
   207.111140403584        0.285513102389964E-04
   206.961880607153        0.288069032392551E-04
   206.761355478687        0.290207859850963E-04
   206.502632230457        0.292239379402942E-04
   206.199895622213        0.294614358211037E-04
   205.876686690553        0.297088624329615E-04
   205.552818831596        0.299082494964676E-04
   205.237052273572        0.300974797079653E-04
   204.927155736786        0.302772807119329E-04
   204.614845787601        0.304778956356043E-04
   204.292452263446        0.306301303148312E-04
   203.958741613032        0.308502324978645E-04
   203.620384577069        0.309834070482146E-04
   203.289259669265        0.312145685129017E-04
   202.978428370922        0.313437301983935E-04
   202.698388102468        0.314709651397657E-04
   202.455347063261        0.316925837289916E-04
   202.251382773526        0.318196908856571E-04
   202.085255918562        0.319412268448024E-04
   201.954007459781        0.320609396973447E-04
   201.855153803845        0.321788499655608E-04
   201.788240050901        0.322949766458626E-04
   201.756403385335        0.323093096026682E-04
   201.769553933137        0.324218886170668E-04
   201.843908765183        0.325000000000000E-04
   201.995348561417        0.325000000000000E-04
   202.233065950105        0.325494863654487E-04
   202.557437453132        0.326000000000000E-04
   202.962654839414        0.326000000000000E-04
   203.432307503401        0.154400000000000E-04
   204.000531773209        0.857600000000000E-05
   204.706373570737        0.400000000000000E-05
   208.908087187465        0.448872296247919E-05
   213.089893341480        0.804025305960932E-05
   217.074334157946        0.137199156209091E-04
   220.828012557860        0.223005846113152E-04
   224.370887916162        0.347487375006930E-04
   227.774732201391        0.525175396786681E-04
   231.126528107072        0.779236532642823E-04
   234.454811923436        0.113994521383718E-03
   237.752715454486        0.164415077173389E-03
   241.030323061636        0.234220988300633E-03
   244.237112012452        0.328052594546595E-03
   247.318428024497        0.449711183790047E-03
   250.253918906200        0.602956995671614E-03
   253.080659257273        0.794516480217859E-03
   255.757530462790        0.102592676561060E-02
   258.447200826423        0.131912794557881E-02
   261.518678607719        0.174602135971684E-02
   264.476447206443        0.227308545167534E-02
   267.246992718481        0.289489358380311E-02
   269.841646990357        0.361434086649212E-02
   272.272840086412        0.443288933509993E-02
   274.719854934832        0.541876298598841E-02
   277.095130524207        0.639603379916277E-02
   278.250687194989        0.688695859322071E-02
