   200.238238051829        0.516840885420405E-05
   200.796109549438        0.544361735595104E-05
   199.729179979616        0.574346308904753E-05
   198.025799947793        0.604017684744680E-05
   196.862927877867        0.632764273633058E-05
   196.358681906335        0.660340781905051E-05
   196.329718007161        0.685732211054183E-05
   196.575641449998        0.713908146064683E-05
   196.976757446718        0.745515361411071E-05
   197.482697052459        0.781898573254932E-05
   198.077048833814        0.823308632504135E-05
   198.755719774314        0.868982009643761E-05
   199.516278277489        0.919877672643588E-05
   200.352931461167        0.974957162108184E-05
   201.246061143269        0.103811881589775E-04
   202.165940156036        0.110048008406734E-04
   203.091349885775        0.117255664942324E-04
   204.009666350296        0.124583666766941E-04
   204.909021031289        0.131794042500834E-04
   205.786395519525        0.139968643951236E-04
   206.649241558624        0.147831056246782E-04
   207.495124837161        0.155202547561553E-04
   208.295059368128        0.162945508124655E-04
   208.993048971052        0.169953001448127E-04
   209.524919680968        0.176921992855189E-04
   209.848952140263        0.183846612258180E-04
   209.962186606707        0.189958750597698E-04
   209.899705202995        0.196538019379377E-04
   209.723991911453        0.202295149522763E-04
   209.505201709235        0.207989801215018E-04
   209.305359272850        0.213617177714442E-04
   209.169643380120        0.219183421235421E-04
   209.115483263773        0.224691049892651E-04
   209.124679654902        0.230142492593272E-04
   209.150611641133        0.235360128182940E-04
   209.139196399038        0.239880000849832E-04
   209.047682168975        0.244439410154364E-04
   208.853363997779        0.248919607254143E-04
   208.557372928170        0.253359268383656E-04
   208.184494904320        0.256755276389509E-04
   207.777076177900        0.261105924001439E-04
   207.385110144092        0.264620482353904E-04
   207.050599105921        0.268678934217338E-04
   206.790012316718        0.271900487400981E-04
   206.587503903127        0.275083542967541E-04
   206.404558329582        0.278223570962191E-04
   206.199520857115        0.281325787172956E-04
   205.945555241809        0.284386335500674E-04
   205.638529152695        0.286406710151358E-04
   205.292952933140        0.289384751571797E-04
   204.931299252599        0.291321821006200E-04
   204.572431445650        0.294215901333763E-04
   204.224625384150        0.296070660933695E-04
   203.886251882343        0.298881611777409E-04
   203.550962937503        0.300827250680435E-04
   203.213254830001        0.303192881189561E-04
   202.872649771737        0.305075703335366E-04
   202.534991890504        0.306863983225645E-04
   202.210760509836        0.309169587150078E-04
   201.911701627238        0.310910018639295E-04
   201.647406356215        0.312722110169394E-04
   201.423544398829        0.314939821828626E-04
   201.241356157151        0.316396692271004E-04
   201.098736397705        0.318408893051152E-04
   200.992770698059        0.319601176201144E-04
   200.921181271499        0.320775652452365E-04
   200.882885892773        0.321932502919919E-04
   200.879740839377        0.323071679130250E-04
   200.919657423846        0.324000000000000E-04
   201.016033920256        0.324298266701358E-04
   201.183082387345        0.325000000000000E-04
   201.433897472364        0.325458382362248E-04
   201.779246649018        0.326000000000000E-04
   202.218568927592        0.326000000000000E-04
   202.777483047150        0.154400000000000E-04
   203.467447626620        0.400000000000000E-05
   204.583333773570        0.400000000000000E-05
   208.849175004850        0.445183791644921E-05
   213.087737707849        0.803814471439971E-05
   217.137360910938        0.138332769937411E-04
   220.963916726665        0.226853934372361E-04
   224.583042175875        0.356585989839394E-04
   228.060914738694        0.543236447351372E-04
   231.478435710286        0.811333267505491E-04
   234.859737556871        0.119256181630442E-03
   238.197927457125        0.172540382412935E-03
   241.500120603109        0.246111936357061E-03
   244.714496022657        0.344530392355315E-03
   247.791818466265        0.471539734932912E-03
   250.717756895918        0.630938309995710E-03
   253.527810527133        0.829230311343700E-03
   256.181629102752        0.106749805233957E-02
   258.857919340206        0.136977502624364E-02
   261.572767857122        0.175455825622506E-02
   264.529545208262        0.228375463840559E-02
   267.299109731028        0.290795732659798E-02
   269.892818886984        0.363005157054118E-02
   272.323118789911        0.445148826805915E-02
   274.769348525028        0.543914319927598E-02
   277.144001313494        0.641620824674624E-02
   278.299484168757        0.691431863386888E-02
