
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4058E-03  F_CO2= 2.0000E-02  F_O2= 9.7309E-09  F_N2= 9.5207E-01  F_H2= 4.4168E-05  F_AR= 9.7309E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 6.023E-70

 NST=     1 JCONV= 75 CHG=3.09E-03 dt0=7.50E+03 DIVF(1)=-8.66E-04 DIVFrms= 2.25E-02 DT(ND)=-2.41E-02 T(ND)=2.7828E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2191

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.4584E+01 1.8268E+02  0.00E+00  -1.7554E+01  2.0024E+02  7.3189E-06  4.0000E-06  2.0500E-12 -4.8608E+02  1.8274E+02
  2 9.3013E-06 7.3484E+01 1.9636E+02  0.00E+00   6.2114E-01  2.0080E+02  7.7608E-06  4.0000E-06  2.0086E-12 -2.7958E+01  3.8691E+01
  3 1.1223E-05 7.2343E+01 1.9983E+02  0.00E+00   1.8089E-01  1.9973E+02  8.1992E-06  4.0000E-06  1.8442E-12 -2.3517E+01  2.6643E+01
  4 1.3522E-05 7.1207E+01 1.9822E+02  0.00E+00   4.4237E-02  1.9803E+02  8.6097E-06  4.0000E-06  1.5951E-12 -2.0018E+01  2.0782E+01
  5 1.6270E-05 7.0087E+01 1.9702E+02  0.00E+00  -2.1893E-02  1.9686E+02  9.0087E-06  4.0000E-06  1.2933E-12 -1.8471E+01  1.8092E+01
  6 1.9547E-05 6.8981E+01 1.9644E+02  0.00E+00  -3.8552E-02  1.9636E+02  9.3743E-06  4.0000E-06  1.0273E-12 -1.7678E+01  1.7012E+01
  7 2.3450E-05 6.7887E+01 1.9636E+02  0.00E+00  -3.7443E-02  1.9633E+02  9.7116E-06  4.0000E-06  8.4443E-13 -1.7268E+01  1.6621E+01
  8 2.8093E-05 6.6801E+01 1.9658E+02  0.00E+00  -3.0537E-02  1.9658E+02  1.0083E-05  4.0000E-06  4.9855E-13 -1.7032E+01  1.6505E+01
  9 3.3607E-05 6.5722E+01 1.9698E+02  0.00E+00  -2.4470E-02  1.9698E+02  1.0415E-05  4.0000E-06  3.1265E-13 -1.6873E+01  1.6450E+01
 10 4.0145E-05 6.4650E+01 1.9748E+02  0.00E+00  -1.9820E-02  1.9748E+02  1.0843E-05  4.0000E-06  2.1833E-13 -1.6693E+01  1.6350E+01
 11 4.7887E-05 6.3584E+01 1.9808E+02  0.00E+00  -1.6066E-02  1.9808E+02  1.1304E-05  4.0000E-06  1.6434E-13 -1.6495E+01  1.6218E+01
 12 5.7039E-05 6.2523E+01 1.9876E+02  0.00E+00  -1.4504E-02  1.9876E+02  1.1840E-05  4.0000E-06  1.2370E-13 -1.6279E+01  1.6028E+01
 13 6.7843E-05 6.1468E+01 1.9952E+02  0.00E+00  -1.1429E-02  1.9952E+02  1.2373E-05  4.0000E-06  8.9508E-14 -1.6013E+01  1.5816E+01
 14 8.0578E-05 6.0417E+01 2.0036E+02  0.00E+00  -7.0092E-03  2.0035E+02  1.2904E-05  4.0000E-06  6.1679E-14 -1.5678E+01  1.5557E+01
 15 9.5566E-05 5.9371E+01 2.0125E+02  0.00E+00   1.6800E-03  2.0125E+02  1.3454E-05  4.0000E-06  4.0744E-14 -1.5268E+01  1.5297E+01
 16 1.1318E-04 5.8330E+01 2.0217E+02  0.00E+00   5.3068E-03  2.0217E+02  1.4056E-05  4.0000E-06  2.6568E-14 -1.5015E+01  1.5106E+01
 17 1.3385E-04 5.7293E+01 2.0310E+02  0.00E+00   8.2552E-03  2.0309E+02  1.4771E-05  4.0000E-06  1.8029E-14 -1.4793E+01  1.4936E+01
 18 1.5806E-04 5.6261E+01 2.0402E+02  0.00E+00   1.1700E-02  2.0401E+02  1.5398E-05  4.0000E-06  1.3113E-14 -1.4551E+01  1.4753E+01
 19 1.8639E-04 5.5233E+01 2.0492E+02  0.00E+00   1.4323E-02  2.0491E+02  1.6019E-05  4.0000E-06  1.0143E-14 -1.4376E+01  1.4623E+01
 20 2.1948E-04 5.4210E+01 2.0580E+02  0.00E+00   1.3066E-02  2.0579E+02  1.6728E-05  4.0000E-06  8.0583E-15 -1.4298E+01  1.4524E+01
 21 2.5807E-04 5.3192E+01 2.0666E+02  0.00E+00   1.2649E-02  2.0665E+02  1.7438E-05  4.0000E-06  6.4822E-15 -1.4266E+01  1.4485E+01
 22 3.0301E-04 5.2180E+01 2.0750E+02  0.00E+00   1.7362E-02  2.0750E+02  1.8046E-05  4.0000E-06  5.2329E-15 -1.4103E+01  1.4403E+01
 23 3.5527E-04 5.1173E+01 2.0830E+02  0.00E+00   2.6926E-02  2.0830E+02  1.8750E-05  4.0000E-06  4.2243E-15 -1.3842E+01  1.4308E+01
 24 4.1594E-04 5.0171E+01 2.0899E+02  0.00E+00   3.6939E-02  2.0899E+02  1.9351E-05  4.0000E-06  3.4018E-15 -1.3510E+01  1.4148E+01
 25 4.8628E-04 4.9176E+01 2.0952E+02  0.00E+00   4.3679E-02  2.0952E+02  1.9948E-05  4.0000E-06  2.6431E-15 -1.3190E+01  1.3944E+01
 26 5.6770E-04 4.8189E+01 2.0984E+02  0.00E+00   4.4645E-02  2.0985E+02  2.0527E-05  4.0000E-06  1.8783E-15 -1.2933E+01  1.3705E+01
 27 6.6179E-04 4.7210E+01 2.0996E+02  0.00E+00   3.8429E-02  2.0996E+02  2.1028E-05  4.0000E-06  1.2316E-15 -1.2731E+01  1.3395E+01
 28 7.7038E-04 4.6240E+01 2.0990E+02  0.00E+00   2.9129E-02  2.0990E+02  2.1610E-05  4.0000E-06  7.5193E-16 -1.2537E+01  1.3041E+01
 29 8.9549E-04 4.5280E+01 2.0973E+02  0.00E+00   1.7740E-02  2.0972E+02  2.2090E-05  4.0000E-06  4.2622E-16 -1.2290E+01  1.2596E+01
 30 1.0394E-03 4.4331E+01 2.0952E+02  0.00E+00   7.5022E-03  2.0951E+02  2.2655E-05  4.0000E-06  2.2907E-16 -1.1960E+01  1.2089E+01
 31 1.2048E-03 4.3392E+01 2.0932E+02  0.00E+00   1.3586E-03  2.0931E+02  2.3118E-05  4.0000E-06  1.1890E-16 -1.1536E+01  1.1559E+01
 32 1.3944E-03 4.2463E+01 2.0919E+02  0.00E+00  -3.1357E-04  2.0917E+02  2.3576E-05  4.0000E-06  6.0158E-17 -1.1000E+01  1.0995E+01
 33 1.6116E-03 4.1544E+01 2.0914E+02  0.00E+00   3.2570E-03  2.0912E+02  2.4027E-05  4.0000E-06  2.9761E-17 -1.0389E+01  1.0446E+01
 34 1.8600E-03 4.0634E+01 2.0914E+02  0.00E+00   1.1665E-02  2.0912E+02  2.4449E-05  4.0000E-06  1.4640E-17 -9.7566E+00  9.9582E+00
 35 2.1435E-03 3.9734E+01 2.0916E+02  0.00E+00   2.2254E-02  2.0915E+02  2.4909E-05  4.0000E-06  7.2851E-18 -9.1622E+00  9.5467E+00
 36 2.4667E-03 3.8843E+01 2.0915E+02  0.00E+00   3.0701E-02  2.0914E+02  2.5265E-05  4.0000E-06  3.6950E-18 -8.6430E+00  9.1735E+00
 37 2.8346E-03 3.7961E+01 2.0906E+02  0.00E+00   3.5825E-02  2.0905E+02  2.5676E-05  4.0000E-06  1.9113E-18 -8.2001E+00  8.8192E+00
 38 3.2526E-03 3.7089E+01 2.0887E+02  0.00E+00   3.8307E-02  2.0885E+02  2.6066E-05  4.0000E-06  1.0085E-18 -7.8009E+00  8.4628E+00
 39 3.7270E-03 3.6228E+01 2.0857E+02  0.00E+00   3.6796E-02  2.0856E+02  2.6411E-05  4.0000E-06  5.2977E-19 -7.4193E+00  8.0552E+00
 40 4.2644E-03 3.5378E+01 2.0821E+02  0.00E+00   3.2341E-02  2.0818E+02  2.6751E-05  4.0000E-06  2.7051E-19 -7.0474E+00  7.6062E+00
 41 4.8724E-03 3.4538E+01 2.0781E+02  0.00E+00   2.6383E-02  2.0778E+02  2.7087E-05  4.0000E-06  1.3374E-19 -6.6715E+00  7.1274E+00
 42 5.5589E-03 3.3709E+01 2.0742E+02  0.00E+00   2.1700E-02  2.0739E+02  2.7418E-05  4.0000E-06  6.4082E-20 -6.2645E+00  6.6395E+00
 43 6.3332E-03 3.2891E+01 2.0709E+02  0.00E+00   2.1044E-02  2.0705E+02  2.7745E-05  4.0000E-06  2.8674E-20 -5.8076E+00  6.1712E+00
