J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.5533E+01,1.7563E+02,0.00E+00,9.1849E-01,1.7471E+02,1.7274E-05,1.7274E-05,1.5774E-10,-2.1795E+02,2.3911E+02
2,9.3036E-06,7.4475E+01,1.8972E+02,0.00E+00,2.5230E+00,1.8889E+02,1.7718E-05,1.7718E-05,1.6106E-10,-1.2354E+01,7.0483E+01
3,1.1228E-05,7.3356E+01,1.9986E+02,0.00E+00,7.7146E-01,1.9965E+02,1.8243E-05,1.8243E-05,1.6279E-10,-2.2564E+01,4.0338E+01
4,1.3530E-05,7.2198E+01,2.0681E+02,0.00E+00,-2.6960E-01,2.0745E+02,1.8726E-05,1.8726E-05,1.5910E-10,-3.2401E+01,2.6190E+01
5,1.6282E-05,7.1014E+01,2.1215E+02,0.00E+00,-9.7533E-01,2.1345E+02,1.9222E-05,1.9222E-05,1.4844E-10,-4.2564E+01,2.0093E+01
6,1.9564E-05,6.9813E+01,2.1622E+02,0.00E+00,-1.4237E+00,2.1790E+02,1.9678E-05,1.9678E-05,1.2695E-10,-5.0569E+01,1.7767E+01
7,2.3475E-05,6.8602E+01,2.1928E+02,0.00E+00,-1.6880E+00,2.2114E+02,2.0060E-05,2.0060E-05,9.2381E-11,-5.5717E+01,1.6827E+01
8,2.8127E-05,6.7387E+01,2.2165E+02,0.00E+00,-1.8308E+00,2.2359E+02,2.0363E-05,2.0363E-05,5.2145E-11,-5.8450E+01,1.6269E+01
9,3.3653E-05,6.6169E+01,2.2357E+02,0.00E+00,-1.8954E+00,2.2554E+02,2.0703E-05,2.0703E-05,1.3614E-11,-5.9385E+01,1.5716E+01
10,4.0206E-05,6.4953E+01,2.2519E+02,0.00E+00,-1.9051E+00,2.2716E+02,2.0974E-05,2.0974E-05,2.4799E-12,-5.8950E+01,1.5055E+01
11,4.7967E-05,6.3738E+01,2.2652E+02,0.00E+00,-1.8727E+00,2.2847E+02,2.1342E-05,2.1342E-05,1.1497E-12,-5.7433E+01,1.4287E+01
12,5.7143E-05,6.2528E+01,2.2753E+02,0.00E+00,-1.7985E+00,2.2943E+02,2.1709E-05,2.1709E-05,1.2522E-12,-5.4874E+01,1.3437E+01
13,6.7977E-05,6.1324E+01,2.2818E+02,0.00E+00,-1.6870E+00,2.2997E+02,2.2071E-05,2.2071E-05,1.6830E-12,-5.1446E+01,1.2579E+01
14,8.0749E-05,6.0128E+01,2.2837E+02,0.00E+00,-1.5373E+00,2.3004E+02,2.2459E-05,2.2459E-05,2.2073E-12,-4.7131E+01,1.1713E+01
15,9.5784E-05,5.8943E+01,2.2804E+02,0.00E+00,-1.3586E+00,2.2955E+02,2.2866E-05,2.2866E-05,2.6987E-12,-4.2188E+01,1.0885E+01
16,1.1345E-04,5.7771E+01,2.2716E+02,0.00E+00,-1.1904E+00,2.2849E+02,2.3331E-05,2.3331E-05,3.1061E-12,-3.7670E+01,1.0243E+01
17,1.3419E-04,5.6616E+01,2.2576E+02,0.00E+00,-1.0257E+00,2.2689E+02,2.3747E-05,2.3747E-05,3.4844E-12,-3.3310E+01,9.6783E+00
18,1.5849E-04,5.5479E+01,2.2391E+02,0.00E+00,-8.7225E-01,2.2487E+02,2.4220E-05,2.4220E-05,3.9209E-12,-2.9252E+01,9.1551E+00
19,1.8692E-04,5.4362E+01,2.2173E+02,0.00E+00,-7.3493E-01,2.2252E+02,2.4682E-05,2.4682E-05,4.4583E-12,-2.5598E+01,8.6652E+00
20,2.2013E-04,5.3267E+01,2.1933E+02,0.00E+00,-6.1095E-01,2.1997E+02,2.5031E-05,2.5031E-05,5.1406E-12,-2.2273E+01,8.1964E+00
21,2.5888E-04,5.2194E+01,2.1678E+02,0.00E+00,-4.9816E-01,2.1729E+02,2.5469E-05,2.5469E-05,6.0473E-12,-1.9227E+01,7.7497E+00
22,3.0400E-04,5.1143E+01,2.1415E+02,0.00E+00,-3.9672E-01,2.1456E+02,2.5796E-05,2.5796E-05,7.3176E-12,-1.6459E+01,7.3188E+00
23,3.5648E-04,5.0115E+01,2.1148E+02,0.00E+00,-3.1114E-01,2.1180E+02,2.6113E-05,2.6113E-05,9.1662E-12,-1.4078E+01,6.9095E+00
