J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4935E+01,1.6797E+02,0.00E+00,-8.7903E-04,1.6797E+02,7.2302E-06,7.2302E-06,2.0422E-12,-1.7806E+02,1.7805E+02
2,9.3012E-06,7.3924E+01,1.8022E+02,0.00E+00,1.9776E+00,1.8021E+02,7.6142E-06,7.6142E-06,2.0348E-12,-1.2880E+01,3.5662E+01
3,1.1223E-05,7.2865E+01,1.8771E+02,0.00E+00,8.5282E-01,1.8770E+02,8.0173E-06,8.0173E-06,1.9281E-12,-1.5292E+01,2.5116E+01
4,1.3522E-05,7.1782E+01,1.9116E+02,0.00E+00,3.8713E-01,1.9116E+02,8.4188E-06,8.4188E-06,1.7239E-12,-1.5521E+01,1.9981E+01
5,1.6269E-05,7.0694E+01,1.9283E+02,0.00E+00,1.4058E-01,1.9284E+02,8.8108E-06,8.8108E-06,1.4468E-12,-1.6090E+01,1.7710E+01
6,1.9546E-05,6.9608E+01,1.9376E+02,0.00E+00,3.3140E-02,1.9378E+02,9.1843E-06,9.1843E-06,1.1600E-12,-1.6444E+01,1.6826E+01
7,2.3449E-05,6.8526E+01,1.9445E+02,0.00E+00,-6.7789E-03,1.9446E+02,9.5353E-06,9.5353E-06,1.0082E-12,-1.6627E+01,1.6548E+01
8,2.8092E-05,6.7449E+01,1.9509E+02,0.00E+00,-1.9405E-02,1.9510E+02,9.8586E-06,9.8586E-06,6.6005E-13,-1.6693E+01,1.6469E+01
9,3.3605E-05,6.6377E+01,1.9576E+02,0.00E+00,-2.1330E-02,1.9577E+02,1.0187E-05,1.0187E-05,4.0345E-13,-1.6707E+01,1.6461E+01
10,4.0142E-05,6.5311E+01,1.9648E+02,0.00E+00,-2.2983E-02,1.9649E+02,1.0601E-05,1.0601E-05,2.6287E-13,-1.6647E+01,1.6382E+01
11,4.7883E-05,6.4249E+01,1.9726E+02,0.00E+00,-2.1511E-02,1.9727E+02,1.1025E-05,1.1025E-05,1.9279E-13,-1.6513E+01,1.6265E+01
12,5.7034E-05,6.3192E+01,1.9811E+02,0.00E+00,-2.2268E-02,1.9812E+02,1.1548E-05,1.1548E-05,1.4620E-13,-1.6338E+01,1.6081E+01
13,6.7837E-05,6.2140E+01,1.9904E+02,0.00E+00,-1.9350E-02,1.9904E+02,1.2003E-05,1.2003E-05,1.0901E-13,-1.6080E+01,1.5857E+01
14,8.0570E-05,6.1091E+01,2.0003E+02,0.00E+00,-1.6074E-02,2.0003E+02,1.2588E-05,1.2588E-05,7.7333E-14,-1.5788E+01,1.5603E+01
15,9.5556E-05,6.0046E+01,2.0107E+02,0.00E+00,-4.9818E-03,2.0107E+02,1.3159E-05,1.3159E-05,5.2316E-14,-1.5389E+01,1.5332E+01
16,1.1317E-04,5.9005E+01,2.0213E+02,0.00E+00,2.2815E-03,2.0213E+02,1.3683E-05,1.3683E-05,3.4310E-14,-1.5127E+01,1.5153E+01
17,1.3383E-04,5.7968E+01,2.0318E+02,0.00E+00,5.4066E-03,2.0318E+02,1.4306E-05,1.4306E-05,2.2614E-14,-1.4899E+01,1.4961E+01
18,1.5804E-04,5.6935E+01,2.0422E+02,0.00E+00,9.3192E-03,2.0422E+02,1.5026E-05,1.5026E-05,1.5802E-14,-1.4684E+01,1.4791E+01
19,1.8636E-04,5.5906E+01,2.0523E+02,0.00E+00,1.0241E-02,2.0522E+02,1.5643E-05,1.5643E-05,1.1785E-14,-1.4522E+01,1.4640E+01
20,2.1945E-04,5.4881E+01,2.0620E+02,0.00E+00,9.0677E-03,2.0620E+02,1.6344E-05,1.6344E-05,9.2360E-15,-1.4452E+01,1.4557E+01
21,2.5803E-04,5.3860E+01,2.0715E+02,0.00E+00,8.8948E-03,2.0714E+02,1.6970E-05,1.6970E-05,7.3967E-15,-1.4381E+01,1.4483E+01
22,3.0296E-04,5.2845E+01,2.0806E+02,0.00E+00,1.4781E-02,2.0806E+02,1.7680E-05,1.7680E-05,5.9624E-15,-1.4270E+01,1.4441E+01
23,3.5521E-04,5.1834E+01,2.0892E+02,0.00E+00,2.9516E-02,2.0892E+02,1.8286E-05,1.8286E-05,4.8138E-15,-1.3988E+01,1.4328E+01
24,4.1587E-04,5.0830E+01,2.0967E+02,0.00E+00,4.7103E-02,2.0967E+02,1.8989E-05,1.8989E-05,3.8855E-15,-1.3647E+01,1.4189E+01
25,4.8619E-04,4.9831E+01,2.1026E+02,0.00E+00,5.8083E-02,2.1026E+02,1.9588E-05,1.9588E-05,3.1145E-15,-1.3315E+01,1.3984E+01
26,5.6759E-04,4.8840E+01,2.1065E+02,0.00E+00,5.9897E-02,2.1064E+02,2.0182E-05,2.0182E-05,2.3414E-15,-1.3056E+01,1.3746E+01
27,6.6167E-04,4.7856E+01,2.1083E+02,0.00E+00,5.0066E-02,2.1082E+02,2.0681E-05,2.0681E-05,1.6098E-15,-1.2859E+01,1.3436E+01
28,7.7023E-04,4.6882E+01,2.1084E+02,0.00E+00,3.3506E-02,2.1083E+02,2.1256E-05,2.1256E-05,1.0245E-15,-1.2676E+01,1.3062E+01
29,8.9531E-04,4.5918E+01,2.1075E+02,0.00E+00,1.6928E-02,2.1074E+02,2.1756E-05,2.1756E-05,6.0829E-16,-1.2441E+01,1.2636E+01
30,1.0392E-03,4.4963E+01,2.1061E+02,0.00E+00,5.1637E-04,2.1061E+02,2.2307E-05,2.2307E-05,3.3622E-16,-1.2122E+01,1.2128E+01
31,1.2045E-03,4.4019E+01,2.1051E+02,0.00E+00,-1.0913E-02,2.1050E+02,2.2815E-05,2.2815E-05,1.7829E-16,-1.1711E+01,1.1585E+01
32,1.3941E-03,4.3084E+01,2.1048E+02,0.00E+00,-1.2926E-02,2.1047E+02,2.3289E-05,2.3289E-05,9.1761E-17,-1.1183E+01,1.1035E+01
33,1.6113E-03,4.2159E+01,2.1053E+02,0.00E+00,-7.5063E-03,2.1052E+02,2.3759E-05,2.3759E-05,4.5971E-17,-1.0574E+01,1.0487E+01
34,1.8595E-03,4.1243E+01,2.1065E+02,0.00E+00,4.9027E-03,2.1063E+02,2.4225E-05,2.4225E-05,2.2643E-17,-9.9403E+00,9.9968E+00
35,2.1430E-03,4.0335E+01,2.1079E+02,0.00E+00,2.0969E-02,2.1078E+02,2.4588E-05,2.4588E-05,1.1154E-17,-9.3475E+00,9.5891E+00
36,2.4661E-03,3.9437E+01,2.1091E+02,0.00E+00,3.2883E-02,2.1090E+02,2.5047E-05,2.5047E-05,5.5950E-18,-8.8395E+00,9.2183E+00
37,2.8339E-03,3.8547E+01,2.1097E+02,0.00E+00,3.9092E-02,2.1095E+02,2.5403E-05,2.5403E-05,2.8546E-18,-8.4120E+00,8.8624E+00
38,3.2518E-03,3.7667E+01,2.1094E+02,0.00E+00,3.9738E-02,2.1092E+02,2.5854E-05,2.5854E-05,1.4852E-18,-8.0373E+00,8.4951E+00
39,3.7260E-03,3.6797E+01,2.1083E+02,0.00E+00,3.5786E-02,2.1081E+02,2.6202E-05,2.6202E-05,7.8452E-19,-7.6837E+00,8.0960E+00
