   167.902074692681        0.724409700441227E-05
   180.317789357511        0.762950142938402E-05
   187.972935430312        0.803555565399251E-05
   191.484423601999        0.843826956114790E-05
   193.126927442470        0.883214554573587E-05
   194.009372847417        0.920434721253164E-05
   194.639603213987        0.955461385336649E-05
   195.227928495373        0.987828431263576E-05
   195.853755052078        0.102002428468768E-04
   196.543545119939        0.106268043366740E-04
   197.305721212426        0.110513866577335E-04
   198.142494928615        0.115741234112248E-04
   199.054470875459        0.120951353835848E-04
   200.036845017585        0.126145388372812E-04
   201.070807097295        0.131983835582656E-04
   202.125932636972        0.137230355625406E-04
   203.176622550332        0.143454369203229E-04
   204.208002170846        0.150654787699025E-04
   205.210444978233        0.156830165073864E-04
   206.181548957108        0.163971916741156E-04
   207.124969100493        0.170130477453182E-04
   208.037982664764        0.177188332499102E-04
   208.895687194641        0.183330363123125E-04
   209.646702816697        0.190275610410508E-04
   210.231918643350        0.196265647779901E-04
   210.611758338366        0.202212738517563E-04
   210.783400634327        0.207110607695776E-04
   210.783930682266        0.212953039467688E-04
   210.676385751521        0.218734491770778E-04
   210.530883525951        0.223454804913160E-04
   210.412377834693        0.228410441639598E-04
   210.366433668646        0.233144294986979E-04
   210.407440660239        0.237840524537292E-04
   210.518346008967        0.242500801728847E-04
   210.656743334231        0.246188910633485E-04
   210.769930138517        0.250714530030560E-04
   210.815714114693        0.254266187775480E-04
   210.773173340233        0.258780914728715E-04
   210.643395667371        0.262257300381279E-04
   210.448888226856        0.265691923746771E-04
   210.230923538020        0.269084452931640E-04
   210.039167710342        0.272437195313307E-04
   209.914871431168        0.275749476020168E-04
   209.874933178160        0.279021372224372E-04
   209.905202462279        0.281257697359745E-04
   209.968549764244        0.284455747644490E-04
   210.022654611184        0.286617779502128E-04
   210.036709080687        0.288872022011328E-04
   210.000046927806        0.291415518924155E-04
   209.920392719916        0.293880485660704E-04
   209.813784970177        0.295889286186785E-04
   209.693268948534        0.297930863303997E-04
   209.562682165493        0.300396501365401E-04
   209.416708935028        0.301843024232537E-04
   209.245527521352        0.304269602577786E-04
   209.040849835475        0.305676444809986E-04
   208.800727623126        0.308063599751434E-04
   208.531266723233        0.309430056579582E-04
   208.244250807519        0.311552866790969E-04
   207.952975460128        0.313103177101336E-04
   207.668673937560        0.314409169256098E-04
   207.398726395908        0.316390330986079E-04
   207.146822348865        0.317962300191699E-04
   206.914025851587        0.319209052160738E-04
   206.700281580891        0.320436497490011E-04
   206.506330861366        0.321644886647143E-04
   206.335252092033        0.322834356118575E-04
   206.193484659039        0.323005047756153E-04
   206.092428290046        0.324156728671312E-04
   206.047309396712        0.325000000000000E-04
   206.072300280935        0.325000000000000E-04
   206.177692170477        0.325503917263140E-04
   206.369693795620        0.326000000000000E-04
   206.648918596752        0.326000000000000E-04
   207.006307359433        0.326000000000000E-04
   207.457301554555        0.154400000000000E-04
   208.010154384736        0.400000000000000E-05
   209.117897378522        0.462486736417304E-05
   212.311006197416        0.723777604264597E-05
   216.190582101729        0.122288306587386E-04
   219.829430061112        0.196661060712364E-04
   223.251806761481        0.303127975773700E-04
   226.535627090368        0.453455941070584E-04
   229.776009219672        0.667004961976887E-04
   233.010125813598        0.969708267447166E-04
   236.233326532074        0.139341652818897E-03
   239.460341226788        0.198320659747128E-03
   242.646023277177        0.278372798344969E-03
   245.728748466344        0.383226331076666E-03
   248.677048194222        0.516403832718798E-03
   251.530518933520        0.684596990311539E-03
   254.243654266001        0.889809920289521E-03
   257.309913373619        0.118829879924000E-02
   260.499833077984        0.159369254702449E-02
   263.493470460713        0.208561609454146E-02
   266.298695268860        0.266888583722936E-02
   268.926155631452        0.334668663822954E-02
   271.387895746357        0.412074592666100E-02
   273.811787055278        0.504983761417638E-02
   276.211824284933        0.603726904300579E-02
   277.375222834115        0.651658832985361E-02
