NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,76.0,0.0071,7500.0,-0.00131,0.0188,-0.0363,277.34
2.0,77.0,0.0106,7500.0,-0.0011,0.0199,-0.0305,277.31
3.0,77.0,0.0108,7500.0,-0.000981,0.0198,-0.0272,277.28
4.0,77.0,0.0108,7500.0,-0.000888,0.0197,-0.0246,277.26
5.0,77.0,0.0104,7500.0,-0.000813,0.0196,-0.0225,277.23
6.0,77.0,0.0109,7500.0,-0.000755,0.0195,-0.0209,277.21
7.0,77.0,0.0107,7500.0,-0.00071,0.0194,-0.0197,277.19
8.0,77.0,0.0107,7500.0,-0.000676,0.0193,-0.0187,277.17
9.0,77.0,0.0112,7500.0,-0.000646,0.0192,-0.0179,277.16
10.0,78.0,0.011,7500.0,-0.000619,0.0205,-0.0172,277.14
