
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 0.813   F_CH4= 3.4072E-03  F_CO2= 2.0000E-02  F_O2= 9.7348E-09  F_N2= 9.5236E-01  F_H2= 4.4186E-05  F_AR= 9.7348E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 6.025E-70

 NST=     1 JCONV= 76 CHG=7.10E-03 dt0=7.50E+03 DIVF(1)=-1.31E-03 DIVFrms= 1.88E-02 DT(ND)=-3.63E-02 T(ND)=2.7734E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2195

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6975E-06 7.4881E+01 1.6791E+02  0.00E+00   1.1088E-02  1.6790E+02  7.2302E-06  4.0000E-06  2.0422E-12 -1.7786E+02  1.7805E+02
  2 9.3012E-06 7.3872E+01 1.7991E+02  0.00E+00   1.2807E+00  1.8032E+02  7.6142E-06  4.0000E-06  2.0348E-12 -1.3550E+01  3.5680E+01
  3 1.1223E-05 7.2813E+01 1.8761E+02  0.00E+00   5.7612E-01  1.8797E+02  8.0173E-06  4.0000E-06  1.9281E-12 -1.5208E+01  2.5163E+01
  4 1.3522E-05 7.1731E+01 1.9130E+02  0.00E+00   2.4039E-01  1.9148E+02  8.4188E-06  4.0000E-06  1.7239E-12 -1.5871E+01  2.0025E+01
  5 1.6269E-05 7.0642E+01 1.9304E+02  0.00E+00   7.8172E-02  1.9313E+02  8.8108E-06  4.0000E-06  1.4468E-12 -1.6397E+01  1.7748E+01
  6 1.9546E-05 6.9554E+01 1.9397E+02  0.00E+00   1.0368E-02  1.9401E+02  9.1843E-06  4.0000E-06  1.1600E-12 -1.6676E+01  1.6855E+01
  7 2.3449E-05 6.8471E+01 1.9462E+02  0.00E+00  -1.3013E-02  1.9464E+02  9.5353E-06  4.0000E-06  1.0082E-12 -1.6793E+01  1.6568E+01
  8 2.8092E-05 6.7393E+01 1.9522E+02  0.00E+00  -1.7716E-02  1.9523E+02  9.8586E-06  4.0000E-06  6.6005E-13 -1.6787E+01  1.6481E+01
  9 3.3605E-05 6.6321E+01 1.9585E+02  0.00E+00  -1.6779E-02  1.9585E+02  1.0187E-05  4.0000E-06  4.0345E-13 -1.6757E+01  1.6467E+01
 10 4.0142E-05 6.5254E+01 1.9655E+02  0.00E+00  -1.6553E-02  1.9654E+02  1.0601E-05  4.0000E-06  2.6287E-13 -1.6670E+01  1.6384E+01
