J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6975E-06,7.4881E+01,1.6791E+02,0.00E+00,1.1088E-02,1.6790E+02,7.2302E-06,4.0000E-06,2.0422E-12,-1.7786E+02,1.7805E+02
2,9.3012E-06,7.3872E+01,1.7991E+02,0.00E+00,1.2807E+00,1.8032E+02,7.6142E-06,4.0000E-06,2.0348E-12,-1.3550E+01,3.5680E+01
3,1.1223E-05,7.2813E+01,1.8761E+02,0.00E+00,5.7612E-01,1.8797E+02,8.0173E-06,4.0000E-06,1.9281E-12,-1.5208E+01,2.5163E+01
4,1.3522E-05,7.1731E+01,1.9130E+02,0.00E+00,2.4039E-01,1.9148E+02,8.4188E-06,4.0000E-06,1.7239E-12,-1.5871E+01,2.0025E+01
5,1.6269E-05,7.0642E+01,1.9304E+02,0.00E+00,7.8172E-02,1.9313E+02,8.8108E-06,4.0000E-06,1.4468E-12,-1.6397E+01,1.7748E+01
6,1.9546E-05,6.9554E+01,1.9397E+02,0.00E+00,1.0368E-02,1.9401E+02,9.1843E-06,4.0000E-06,1.1600E-12,-1.6676E+01,1.6855E+01
7,2.3449E-05,6.8471E+01,1.9462E+02,0.00E+00,-1.3013E-02,1.9464E+02,9.5353E-06,4.0000E-06,1.0082E-12,-1.6793E+01,1.6568E+01
8,2.8092E-05,6.7393E+01,1.9522E+02,0.00E+00,-1.7716E-02,1.9523E+02,9.8586E-06,4.0000E-06,6.6005E-13,-1.6787E+01,1.6481E+01
9,3.3605E-05,6.6321E+01,1.9585E+02,0.00E+00,-1.6779E-02,1.9585E+02,1.0187E-05,4.0000E-06,4.0345E-13,-1.6757E+01,1.6467E+01
10,4.0142E-05,6.5254E+01,1.9655E+02,0.00E+00,-1.6553E-02,1.9654E+02,1.0601E-05,4.0000E-06,2.6287E-13,-1.6670E+01,1.6384E+01
11,4.7883E-05,6.4193E+01,1.9731E+02,0.00E+00,-1.4719E-02,1.9731E+02,1.1025E-05,4.0000E-06,1.9279E-13,-1.6519E+01,1.6265E+01
12,5.7034E-05,6.3135E+01,1.9815E+02,0.00E+00,-1.4664E-02,1.9814E+02,1.1548E-05,4.0000E-06,1.4620E-13,-1.6333E+01,1.6080E+01
13,6.7837E-05,6.2083E+01,1.9906E+02,0.00E+00,-1.2476E-02,1.9905E+02,1.2003E-05,4.0000E-06,1.0901E-13,-1.6070E+01,1.5855E+01
14,8.0570E-05,6.1034E+01,2.0004E+02,0.00E+00,-1.0268E-02,2.0004E+02,1.2588E-05,4.0000E-06,7.7333E-14,-1.5778E+01,1.5601E+01
