
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.500E+04 2.592E-02 1.074E-05 2.267E-05 5.797E-05 1.545E+10 8.018E+06 9.802E+10 3.942E+07
  1.250E+05 2.835E-02 1.074E-05 2.267E-05 6.039E-05 1.453E+10 7.701E+06 8.774E+10 3.942E+07
  2.250E+05 3.678E-02 1.074E-05 2.267E-05 6.315E-05 1.360E+10 7.378E+06 6.607E+10 3.942E+07
  3.250E+05 4.922E-02 1.074E-05 2.267E-05 6.630E-05 1.267E+10 7.057E+06 4.809E+10 3.942E+07
  4.250E+05 6.443E-02 1.074E-05 2.267E-05 6.998E-05 1.170E+10 6.709E+06 3.571E+10 3.942E+07
  5.250E+05 8.190E-02 1.074E-05 2.267E-05 7.434E-05 1.070E+10 6.329E+06 2.725E+10 3.942E+07
  6.250E+05 1.011E-01 1.074E-05 2.267E-05 7.942E-05 9.714E+09 5.952E+06 2.133E+10 3.942E+07
  7.250E+05 1.207E-01 1.074E-05 2.267E-05 8.496E-05 8.883E+09 5.696E+06 1.708E+10 3.942E+07
  8.250E+05 1.412E-01 1.074E-05 2.267E-05 9.136E-05 8.091E+09 5.464E+06 1.389E+10 3.942E+07
  9.250E+05 1.613E-01 1.074E-05 2.267E-05 9.865E-05 7.371E+09 5.286E+06 1.147E+10 3.942E+07
  1.025E+06 1.839E-01 1.074E-05 2.267E-05 1.067E-04 6.778E+09 6.537E+06 9.369E+09 3.942E+07
  1.125E+06 2.430E-01 1.074E-05 2.267E-05 1.160E-04 6.215E+09 1.733E+07 6.558E+09 3.942E+07
  1.225E+06 4.057E-01 1.074E-05 2.267E-05 1.267E-04 5.703E+09 3.070E+07 3.600E+09 3.942E+07
  1.325E+06 7.126E-01 1.074E-05 2.267E-05 1.390E-04 5.219E+09 6.578E+07 1.866E+09 3.942E+07
  1.425E+06 1.248E+00 1.074E-05 2.267E-05 1.533E-04 4.752E+09 9.149E+07 9.657E+08 3.942E+07
  1.525E+06 1.887E+00 1.074E-05 2.267E-05 1.698E-04 4.309E+09 1.164E+08 5.769E+08 3.942E+07
  1.625E+06 2.600E+00 1.074E-05 2.267E-05 1.888E-04 3.893E+09 1.351E+08 3.765E+08 3.942E+07
  1.725E+06 3.294E+00 1.074E-05 2.267E-05 2.107E-04 3.508E+09 1.401E+08 2.665E+08 3.942E+07
  1.825E+06 3.903E+00 1.074E-05 2.267E-05 2.357E-04 3.152E+09 1.416E+08 2.012E+08 3.942E+07
  1.925E+06 4.408E+00 1.074E-05 2.267E-05 2.644E-04 2.824E+09 1.361E+08 1.592E+08 3.942E+07
  2.025E+06 4.763E+00 1.074E-05 2.267E-05 2.972E-04 2.524E+09 1.224E+08 1.316E+08 3.942E+07
  2.125E+06 4.977E+00 1.074E-05 2.267E-05 3.347E-04 2.251E+09 1.113E+08 1.125E+08 3.942E+07
  2.225E+06 5.074E+00 1.074E-05 2.267E-05 3.774E-04 2.003E+09 9.856E+07 9.856E+07 3.942E+07
  2.325E+06 5.112E+00 1.071E-05 2.255E-05 4.270E-04 1.776E+09 8.713E+07 8.713E+07 3.910E+07
  2.425E+06 5.132E+00 1.064E-05 2.228E-05 4.849E-04 1.567E+09 7.703E+07 7.703E+07 3.834E+07
  2.525E+06 5.138E+00 1.054E-05 2.187E-05 5.526E-04 1.378E+09 6.819E+07 6.819E+07 3.728E+07
  2.625E+06 5.096E+00 1.045E-05 2.149E-05 6.302E-04 1.209E+09 6.113E+07 6.113E+07 3.626E+07
  2.725E+06 5.058E+00 1.033E-05 2.102E-05 7.209E-04 1.057E+09 5.482E+07 5.482E+07 3.503E+07
  2.825E+06 5.089E+00 1.014E-05 2.029E-05 8.300E-04 9.184E+08 4.842E+07 4.842E+07 3.316E+07
  2.925E+06 4.970E+00 1.004E-05 1.990E-05 9.499E-04 8.022E+08 4.466E+07 4.466E+07 3.220E+07
  3.025E+06 4.937E+00 9.880E-06 1.928E-05 1.094E-03 6.962E+08 4.056E+07 4.056E+07 3.066E+07
  3.125E+06 5.014E+00 9.633E-06 1.836E-05 1.271E-03 5.991E+08 3.622E+07 3.622E+07 2.842E+07
  3.225E+06 5.018E+00 9.428E-06 1.760E-05 1.472E-03 5.170E+08 3.330E+07 3.330E+07 2.664E+07
  3.325E+06 5.092E+00 9.172E-06 1.668E-05 1.717E-03 4.444E+08 3.064E+07 3.064E+07 2.454E+07
  3.425E+06 5.360E+00 8.804E-06 1.539E-05 2.027E-03 3.779E+08 2.794E+07 2.794E+07 2.170E+07
  3.525E+06 5.910E+00 8.320E-06 1.377E-05 2.429E-03 3.160E+08 2.563E+07 2.563E+07 1.831E+07
  3.625E+06 8.070E+00 7.316E-06 1.067E-05 3.121E-03 2.464E+08 2.274E+07 2.274E+07 1.245E+07
  3.725E+06 1.602E+01 5.670E-06 6.427E-06 4.551E-03 1.692E+08 2.044E+07 2.046E+07 5.796E+06
  3.825E+06 2.456E+01 4.781E-06 4.781E-06 5.607E-03 1.375E+08 1.858E+07 1.858E+07 3.475E+06
  3.925E+06 2.863E+01 4.416E-06 4.416E-06 5.892E-03 1.311E+08 1.657E+07 1.657E+07 2.737E+06
  4.025E+06 3.292E+01 4.097E-06 4.097E-06 6.219E-03 1.243E+08 1.495E+07 1.495E+07 2.186E+06
  4.125E+06 3.745E+01 3.815E-06 3.815E-06 6.588E-03 1.175E+08 1.361E+07 1.361E+07 1.765E+06
  4.225E+06 4.330E+01 3.533E-06 3.533E-06 6.940E-03 1.115E+08 1.223E+07 1.223E+07 1.402E+06
  4.325E+06 5.063E+01 3.260E-06 3.260E-06 7.284E-03 1.062E+08 1.089E+07 1.089E+07 1.102E+06
  4.425E+06 5.957E+01 3.001E-06 3.001E-06 7.627E-03 1.014E+08 9.649E+06 9.649E+06 8.596E+05
  4.525E+06 6.664E+01 2.810E-06 2.810E-06 8.123E-03 9.517E+07 8.919E+06 8.919E+06 7.053E+05
  4.625E+06 7.894E+01 2.580E-06 2.580E-06 8.486E-03 9.107E+07 7.859E+06 7.859E+06 5.461E+05
  4.725E+06 9.049E+01 2.394E-06 2.394E-06 8.959E-03 8.629E+07 7.116E+06 7.116E+06 4.363E+05
  4.825E+06 1.024E+02 2.231E-06 2.231E-06 9.499E-03 8.149E+07 6.513E+06 6.513E+06 3.531E+05
  4.925E+06 1.169E+02 2.071E-06 2.071E-06 1.003E-02 7.738E+07 5.911E+06 5.911E+06 2.826E+05
  5.025E+06 1.311E+02 1.934E-06 1.934E-06 1.066E-02 7.327E+07 5.443E+06 5.443E+06 2.299E+05
  5.125E+06 1.454E+02 1.812E-06 1.812E-06 1.135E-02 6.917E+07 5.053E+06 5.053E+06 1.892E+05
  5.225E+06 1.619E+02 1.698E-06 1.698E-06 1.208E-02 6.527E+07 4.681E+06 4.681E+06 1.556E+05
  5.325E+06 1.816E+02 1.587E-06 1.587E-06 1.282E-02 6.170E+07 4.308E+06 4.308E+06 1.272E+05
  5.425E+06 2.063E+02 1.479E-06 1.479E-06 1.355E-02 5.850E+07 3.926E+06 3.926E+06 1.028E+05
  5.525E+06 2.379E+02 1.371E-06 1.371E-06 1.425E-02 5.567E+07 3.535E+06 3.535E+06 8.193E+04
  5.625E+06 2.791E+02 1.264E-06 1.264E-06 1.490E-02 5.318E+07 3.140E+06 3.140E+06 6.425E+04
  5.725E+06 3.341E+02 1.159E-06 1.159E-06 1.548E-02 5.097E+07 2.746E+06 2.746E+06 4.945E+04
  5.825E+06 4.085E+02 1.055E-06 1.055E-06 1.599E-02 4.895E+07 2.363E+06 2.363E+06 3.733E+04
  5.925E+06 5.079E+02 9.552E-07 9.552E-07 1.643E-02 4.708E+07 2.009E+06 2.009E+06 2.771E+04
  6.025E+06 6.385E+02 8.613E-07 8.613E-07 1.685E-02 4.532E+07 1.695E+06 1.695E+06 2.032E+04
  6.125E+06 8.085E+02 7.742E-07 7.742E-07 1.725E-02 4.362E+07 1.422E+06 1.422E+06 1.475E+04
  6.225E+06 1.031E+03 6.938E-07 6.938E-07 1.764E-02 4.194E+07 1.188E+06 1.188E+06 1.062E+04
  6.325E+06 1.328E+03 6.195E-07 6.195E-07 1.803E-02 4.022E+07 9.860E+05 9.860E+05 7.561E+03
  6.425E+06 1.741E+03 5.504E-07 5.504E-07 1.838E-02 3.840E+07 8.089E+05 8.089E+05 5.301E+03
  6.525E+06 2.367E+03 4.842E-07 4.842E-07 1.866E-02 3.633E+07 6.474E+05 6.474E+05 3.610E+03
  6.625E+06 3.402E+03 4.198E-07 4.198E-07 1.884E-02 3.387E+07 4.988E+05 4.988E+05 2.351E+03
  6.725E+06 4.939E+03 3.618E-07 3.618E-07 1.916E-02 3.121E+07 3.823E+05 3.823E+05 1.505E+03
  6.825E+06 6.620E+03 3.189E-07 3.189E-07 2.021E-02 2.772E+07 3.138E+05 3.138E+05 1.032E+03
  6.925E+06 6.377E+03 3.048E-07 3.048E-07 2.294E-02 2.501E+07 3.293E+05 3.293E+05 9.003E+02
  7.025E+06 6.560E+03 2.878E-07 2.878E-07 2.578E-02 2.227E+07 3.295E+05 3.295E+05 7.576E+02
  7.125E+06 6.742E+03 2.722E-07 2.722E-07 2.901E-02 1.979E+07 3.297E+05 3.297E+05 6.410E+02
  7.225E+06 6.922E+03 2.580E-07 2.580E-07 3.272E-02 1.755E+07 3.298E+05 3.298E+05 5.458E+02
  7.325E+06 7.098E+03 2.450E-07 2.450E-07 3.699E-02 1.553E+07 3.300E+05 3.300E+05 4.678E+02
  7.425E+06 7.270E+03 2.333E-07 2.333E-07 4.191E-02 1.371E+07 3.302E+05 3.302E+05 4.040E+02
  7.525E+06 7.436E+03 2.228E-07 2.228E-07 4.760E-02 1.207E+07 3.303E+05 3.303E+05 3.515E+02
  7.625E+06 7.596E+03 2.133E-07 2.133E-07 5.422E-02 1.060E+07 3.305E+05 3.305E+05 3.084E+02
  7.725E+06 7.748E+03 2.047E-07 2.047E-07 6.192E-02 9.287E+06 3.307E+05 3.307E+05 2.729E+02
  7.825E+06 7.891E+03 1.971E-07 1.971E-07 7.092E-02 8.111E+06 3.309E+05 3.309E+05 2.436E+02
