J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.7852E+01,2.0163E+02,0.00E+00,-2.4326E-01,2.0187E+02,4.1221E-06,4.1221E-06,8.2454E-08,-1.0023E+02,9.8128E+01
2,9.3039E-06,6.6774E+01,1.8712E+02,0.00E+00,-2.0325E+00,1.8723E+02,4.3142E-06,4.3142E-06,1.0122E-07,-4.6510E+01,2.8950E+01
3,1.1228E-05,6.5770E+01,1.7779E+02,0.00E+00,-1.4862E+00,1.7796E+02,4.4724E-06,4.4724E-06,1.2144E-07,-2.3166E+01,1.0326E+01
4,1.3531E-05,6.4811E+01,1.7366E+02,0.00E+00,-7.8727E-01,1.7382E+02,4.6176E-06,4.6176E-06,1.4122E-07,-1.1529E+01,4.7273E+00
5,1.6283E-05,6.3874E+01,1.7246E+02,0.00E+00,-4.5849E-01,1.7257E+02,4.7496E-06,4.7496E-06,1.5922E-07,-7.1536E+00,3.1923E+00
6,1.9567E-05,6.2947E+01,1.7272E+02,0.00E+00,-2.6192E-01,1.7283E+02,4.8702E-06,4.8702E-06,1.7603E-07,-5.1094E+00,2.8464E+00
7,2.3478E-05,6.2024E+01,1.7369E+02,0.00E+00,-1.5874E-01,1.7378E+02,4.9915E-06,4.9915E-06,1.9625E-07,-4.1900E+00,2.8185E+00
8,2.8132E-05,6.1103E+01,1.7498E+02,0.00E+00,-9.3610E-02,1.7504E+02,5.0953E-06,5.0953E-06,2.2082E-07,-3.6786E+00,2.8698E+00
9,3.3659E-05,6.0182E+01,1.7640E+02,0.00E+00,-4.4430E-02,1.7644E+02,5.1976E-06,5.1976E-06,2.4620E-07,-3.3197E+00,2.9358E+00
10,4.0215E-05,5.9261E+01,1.7787E+02,0.00E+00,-3.1029E-03,1.7788E+02,5.2898E-06,5.2898E-06,2.7601E-07,-3.0480E+00,3.0212E+00
11,4.7978E-05,5.8341E+01,1.7934E+02,0.00E+00,3.6843E-02,1.7931E+02,5.3794E-06,5.3794E-06,3.0940E-07,-2.8043E+00,3.1226E+00
12,5.7157E-05,5.7421E+01,1.8075E+02,0.00E+00,7.5280E-02,1.8070E+02,5.4629E-06,5.4629E-06,3.4536E-07,-2.5850E+00,3.2354E+00
13,6.7996E-05,5.6502E+01,1.8209E+02,0.00E+00,1.0891E-01,1.8200E+02,5.5362E-06,5.5362E-06,3.8016E-07,-2.4032E+00,3.3442E+00
14,8.0773E-05,5.5584E+01,1.8332E+02,0.00E+00,1.3920E-01,1.8321E+02,5.6019E-06,5.6019E-06,4.1655E-07,-2.2570E+00,3.4597E+00
15,9.5813E-05,5.4668E+01,1.8445E+02,0.00E+00,1.6659E-01,1.8431E+02,5.6666E-06,5.6666E-06,4.5349E-07,-2.1393E+00,3.5786E+00
16,1.1349E-04,5.3755E+01,1.8546E+02,0.00E+00,1.9162E-01,1.8530E+02,5.7210E-06,5.7210E-06,4.9023E-07,-2.0498E+00,3.7054E+00
