J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.8562E+01,2.0241E+02,0.00E+00,1.0655E-02,2.0240E+02,3.9911E-06,3.9911E-06,7.1703E-08,-9.7965E+01,9.8057E+01
2,9.3039E-06,6.7480E+01,1.8788E+02,0.00E+00,-2.2021E+00,1.8795E+02,4.1810E-06,4.1810E-06,8.7743E-08,-4.7867E+01,2.8841E+01
3,1.1228E-05,6.6471E+01,1.7884E+02,0.00E+00,-1.3356E+00,1.7896E+02,4.3555E-06,4.3555E-06,1.0621E-07,-2.1789E+01,1.0250E+01
4,1.3531E-05,6.5505E+01,1.7502E+02,0.00E+00,-7.8980E-01,1.7514E+02,4.5034E-06,4.5034E-06,1.2631E-07,-1.1467E+01,4.6432E+00
5,1.6283E-05,6.4559E+01,1.7410E+02,0.00E+00,-4.6329E-01,1.7421E+02,4.6466E-06,4.6466E-06,1.4494E-07,-7.1119E+00,3.1090E+00
6,1.9567E-05,6.3622E+01,1.7468E+02,0.00E+00,-2.7979E-01,1.7481E+02,4.7787E-06,4.7787E-06,1.6293E-07,-5.1913E+00,2.7740E+00
7,2.3479E-05,6.2688E+01,1.7599E+02,0.00E+00,-1.8502E-01,1.7611E+02,4.9004E-06,4.9004E-06,1.8030E-07,-4.3325E+00,2.7339E+00
8,2.8132E-05,6.1753E+01,1.7763E+02,0.00E+00,-1.2686E-01,1.7772E+02,5.0190E-06,5.0190E-06,2.0204E-07,-3.8683E+00,2.7722E+00
9,3.3659E-05,6.0818E+01,1.7941E+02,0.00E+00,-8.8338E-02,1.7948E+02,5.1218E-06,5.1218E-06,2.2752E-07,-3.5991E+00,2.8358E+00
10,4.0215E-05,5.9880E+01,1.8124E+02,0.00E+00,-5.0950E-02,1.8130E+02,5.2240E-06,5.2240E-06,2.5424E-07,-3.3499E+00,2.9097E+00
11,4.7978E-05,5.8941E+01,1.8307E+02,0.00E+00,-1.3522E-02,1.8310E+02,5.3181E-06,5.3181E-06,2.8629E-07,-3.1214E+00,3.0046E+00
12,5.7158E-05,5.8001E+01,1.8485E+02,0.00E+00,2.2498E-02,1.8485E+02,5.4037E-06,5.4037E-06,3.2096E-07,-2.9188E+00,3.1132E+00
13,6.7996E-05,5.7060E+01,1.8654E+02,0.00E+00,5.6167E-02,1.8651E+02,5.4890E-06,5.4890E-06,3.5767E-07,-2.7465E+00,3.2318E+00
14,8.0773E-05,5.6119E+01,1.8810E+02,0.00E+00,8.5690E-02,1.8805E+02,5.5641E-06,5.5641E-06,3.9395E-07,-2.6093E+00,3.3497E+00
15,9.5814E-05,5.5178E+01,1.8952E+02,0.00E+00,1.1241E-01,1.8945E+02,5.6291E-06,5.6291E-06,4.3147E-07,-2.5020E+00,3.4732E+00
16,1.1349E-04,5.4239E+01,1.9079E+02,0.00E+00,1.3697E-01,1.9070E+02,5.6905E-06,5.6905E-06,4.6990E-07,-2.4260E+00,3.6094E+00
17,1.3424E-04,5.3303E+01,1.9191E+02,0.00E+00,1.5847E-01,1.9179E+02,5.7464E-06,5.7464E-06,5.0742E-07,-2.3770E+00,3.7462E+00
18,1.5855E-04,5.2369E+01,1.9287E+02,0.00E+00,1.7812E-01,1.9273E+02,5.7914E-06,5.7914E-06,5.4544E-07,-2.3460E+00,3.8850E+00
19,1.8700E-04,5.1440E+01,1.9370E+02,0.00E+00,1.9761E-01,1.9353E+02,5.8375E-06,5.8375E-06,5.8510E-07,-2.3306E+00,4.0380E+00
20,2.2023E-04,5.0515E+01,1.9442E+02,0.00E+00,2.2424E-01,1.9422E+02,5.8650E-06,5.8650E-06,6.3982E-07,-2.3212E+00,4.2586E+00
21,2.5899E-04,4.9596E+01,1.9506E+02,0.00E+00,2.5377E-01,1.9482E+02,5.8957E-06,5.8957E-06,7.0073E-07,-2.3166E+00,4.5092E+00
22,3.0414E-04,4.8682E+01,1.9564E+02,0.00E+00,2.8582E-01,1.9536E+02,5.9138E-06,5.9138E-06,7.6680E-07,-2.3129E+00,4.7824E+00
23,3.5665E-04,4.7774E+01,1.9620E+02,0.00E+00,3.2787E-01,1.9587E+02,5.9200E-06,5.9200E-06,8.5588E-07,-2.3120E+00,5.1448E+00
24,4.1763E-04,4.6872E+01,1.9677E+02,0.00E+00,3.7949E-01,1.9638E+02,5.9200E-06,5.9200E-06,9.6996E-07,-2.3141E+00,5.5928E+00
25,4.8833E-04,4.5975E+01,1.9735E+02,0.00E+00,4.3647E-01,1.9691E+02,5.9200E-06,5.9200E-06,1.1054E-06,-2.3181E+00,6.0891E+00
26,5.7017E-04,4.5085E+01,1.9797E+02,0.00E+00,4.9682E-01,1.9746E+02,5.9056E-06,5.9056E-06,1.2632E-06,-2.3212E+00,6.6137E+00
27,6.6478E-04,4.4200E+01,1.9863E+02,0.00E+00,5.6490E-01,1.9805E+02,5.8783E-06,5.8783E-06,1.4625E-06,-2.3240E+00,7.2048E+00
28,7.7397E-04,4.3320E+01,1.9932E+02,0.00E+00,6.4139E-01,1.9867E+02,5.8525E-06,5.8525E-06,1.7193E-06,-2.3245E+00,7.8661E+00
29,8.9981E-04,4.2446E+01,1.9999E+02,0.00E+00,7.1866E-01,1.9929E+02,5.8086E-06,5.8086E-06,2.0311E-06,-2.3119E+00,8.5211E+00
30,1.0446E-03,4.1578E+01,2.0061E+02,0.00E+00,7.9163E-01,1.9985E+02,5.7602E-06,5.7602E-06,2.4086E-06,-2.2805E+00,9.1202E+00
31,1.2109E-03,4.0716E+01,2.0108E+02,0.00E+00,8.4993E-01,2.0028E+02,5.7029E-06,5.7029E-06,2.8427E-06,-2.2213E+00,9.5647E+00
32,1.4018E-03,3.9862E+01,2.0133E+02,0.00E+00,8.8506E-01,2.0052E+02,5.6381E-06,5.6381E-06,3.3307E-06,-2.1278E+00,9.7748E+00
33,1.6203E-03,3.9015E+01,2.0131E+02,0.00E+00,8.8378E-01,2.0050E+02,5.5613E-06,5.5613E-06,3.8289E-06,-2.0039E+00,9.6398E+00
34,1.8703E-03,3.8178E+01,2.0100E+02,0.00E+00,8.4244E-01,2.0022E+02,5.4807E-06,5.4807E-06,4.2882E-06,-1.8623E+00,9.1411E+00
35,2.1557E-03,3.7351E+01,2.0045E+02,0.00E+00,7.7148E-01,1.9972E+02,5.3972E-06,5.3972E-06,4.6785E-06,-1.7172E+00,8.3827E+00
36,2.4811E-03,3.6535E+01,1.9975E+02,0.00E+00,6.8617E-01,1.9908E+02,5.3026E-06,5.3026E-06,4.9821E-06,-1.5786E+00,7.5071E+00
37,2.8515E-03,3.5731E+01,1.9898E+02,0.00E+00,5.9817E-01,1.9838E+02,5.2088E-06,5.2088E-06,5.1716E-06,-1.4526E+00,6.6208E+00
38,3.2725E-03,3.4938E+01,1.9821E+02,0.00E+00,5.1882E-01,1.9768E+02,5.1162E-06,5.1162E-06,5.2819E-06,-1.3431E+00,5.8257E+00
