   201.626068310793        0.412209719596989E-05
   187.124279098255        0.431416743131813E-05
   177.792613621924        0.447244968122955E-05
   173.660701653662        0.461758156560250E-05
   172.455622708889        0.474964878716382E-05
   172.715672897882        0.487024787846467E-05
   173.686792171949        0.499145718691440E-05
   174.975722177158        0.509534344227188E-05
   176.401830091437        0.519763673582966E-05
   177.873034552401        0.528979113163241E-05
   179.335664501510        0.537944746718055E-05
   180.749931899991        0.546291735815389E-05
   182.085258051971        0.553619670892781E-05
   183.322152957484        0.560194755002008E-05
   184.449481571204        0.566656408181744E-05
   185.461794619550        0.572096550184881E-05
   186.360462997301        0.577341313409747E-05
   187.156797694827        0.580931666605449E-05
   187.871242407711        0.584749740212407E-05
   188.526004406752        0.588042859873493E-05
   189.143014688635        0.590280665678035E-05
   189.750786228670        0.592000000000000E-05
   190.378087582933        0.592000000000000E-05
   191.040037694077        0.592000000000000E-05
   191.743745593209        0.591824018411611E-05
   192.498358551987        0.590136618530518E-05
   193.307381175750        0.587463527819743E-05
   194.153614610248        0.584413799539526E-05
   194.996222372063        0.580320121104536E-05
   195.775751307235        0.575114176504438E-05
   196.420008838636        0.569647772262705E-05
   196.857202381544        0.563231702822426E-05
   197.036928003078        0.555589486137953E-05
   196.953225066618        0.547710722991319E-05
   196.651653028708        0.539474828805109E-05
   196.210091432732        0.530193050460300E-05
   195.709736698319        0.520982075762186E-05
   195.212976757523        0.511873295522772E-05
   194.753178383541        0.502836563049880E-05
   194.338073362543        0.492906162473874E-05
   193.961223714159        0.484050153361409E-05
   193.613003335115        0.474353713390106E-05
   193.285449190787        0.465636589046915E-05
   192.973176110454        0.456254958527507E-05
   192.674959339270        0.447609436295762E-05
   192.395256616115        0.439240285808450E-05
   192.141863697860        0.430983603096927E-05
   191.920432938816        0.422809264795822E-05
   191.733412565482        0.414747275796080E-05
   191.582447026262        0.406792661109537E-05
   191.468513126293        0.399269152359784E-05
   191.390676294518        0.392156186807934E-05
   191.346012364265        0.385412962588943E-05
   191.330995635319        0.379099724428872E-05
   191.342894417427        0.372864042079267E-05
   191.379974000673        0.366709808369881E-05
   191.441676500225        0.360635535990949E-05
   191.529113827756        0.355634632779087E-05
   191.644880474860        0.349963153273990E-05
   191.793019014528        0.345278830014210E-05
   191.979332693009        0.341241598168547E-05
   192.210510353664        0.337816682490227E-05
   192.491917309730        0.335290181619985E-05
   192.825451018848        0.333063433277030E-05
   193.208720781617        0.331931887618092E-05
   193.636239407880        0.331307519543177E-05
   194.102333004090        0.341466197410790E-05
   194.598680388840        0.386686496313524E-05
   195.113220308394        0.445599526379521E-05
   195.639509593664        0.511650762279873E-05
   196.171158170540        0.444660304911949E-05
   196.710728165419        0.417864121964780E-05
   197.270576839835        0.400000000000000E-05
   201.793961707500        0.400000000000000E-05
   206.575777144320        0.400000000000000E-05
   211.381055801484        0.615354507160017E-05
   216.187835679837        0.118285986250794E-04
   220.979609333525        0.220477605581010E-04
   225.734513500479        0.398291594600732E-04
   230.424796637198        0.696677900181358E-04
   235.017378815201        0.117845799590861E-03
   239.476029979550        0.192527190867731E-03
   243.765179170669        0.303501339662618E-03
   247.854502698421        0.461554505460889E-03
   251.722788935035        0.677622514550734E-03
   255.359766039840        0.961986640096067E-03
   258.765557738625        0.132372976247895E-02
   261.948446882133        0.177051785867077E-02
   264.922024457684        0.230863502908495E-02
   267.702579976661        0.294314935984731E-02
   270.307139479486        0.367810726316260E-02
   272.752198457841        0.451669867809145E-02
   275.302286774829        0.554402569035547E-02
   277.740527604211        0.653160475596968E-02
   280.082188304946        0.776226961852446E-02
   282.303303236731        0.898901441304256E-02
   284.441141073400        0.104150756501700E-01
   286.475312479991        0.119265822684241E-01
   288.427118636464        0.134464752953299E-01
   290.299489238421        0.152943459546038E-01
   291.211556906618        0.161956592769673E-01
