NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,75.0,0.0158,5000.0,0.000397,0.0171,0.0116,291.2
2.0,75.0,0.00606,7500.0,0.000537,0.017,0.0156,291.22
3.0,75.0,0.00856,10000.0,0.000359,0.0171,0.0105,291.23
4.0,76.0,0.0142,10000.0,0.000198,0.0175,0.00578,291.24
5.0,76.0,0.0123,10000.0,6.08e-05,0.0176,0.00177,291.24
6.0,71.0,0.00964,10000.0,-4.8e-05,0.0158,-0.0014,291.24
7.0,71.0,0.0117,10000.0,-0.000132,0.0158,-0.00385,291.23
8.0,71.0,0.0126,10000.0,-0.000202,0.0158,-0.0059,291.23
9.0,71.0,0.0115,10000.0,-0.000251,0.0158,-0.00731,291.22
10.0,72.0,0.0109,10000.0,-0.000281,0.016,-0.00819,291.21
