NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.00681,7500.0,-0.000195,0.0159,-0.00567,291.21
2.0,74.0,0.0164,7500.0,0.00149,0.0158,0.0434,291.26
3.0,75.0,0.00923,10000.0,0.000135,0.0172,0.00395,291.26
4.0,76.0,0.0137,10000.0,2.42e-05,0.0176,0.000704,291.26
5.0,71.0,0.0126,10000.0,-7.33e-05,0.0156,-0.00213,291.26
6.0,71.0,0.0103,10000.0,-0.000155,0.0156,-0.00452,291.26
7.0,71.0,0.0112,10000.0,-0.000222,0.0156,-0.00646,291.25
8.0,72.0,0.0114,10000.0,-0.000266,0.0159,-0.00774,291.24
9.0,71.0,0.0125,10000.0,-0.000332,0.0156,-0.00966,291.23
10.0,70.0,0.0117,10000.0,-0.000469,0.0152,-0.0137,291.22
