J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.7295E+01,2.0281E+02,0.00E+00,-1.8507E-01,2.0300E+02,4.1221E-06,4.0000E-06,8.2454E-08,-1.0137E+02,9.8170E+01
2,9.3039E-06,6.6210E+01,1.8868E+02,0.00E+00,-1.1820E+00,1.8806E+02,4.3142E-06,4.0000E-06,1.0122E-07,-4.9379E+01,2.8955E+01
3,1.1228E-05,6.5197E+01,1.7938E+02,0.00E+00,-7.0337E-01,1.7884E+02,4.4724E-06,4.0000E-06,1.2144E-07,-2.2474E+01,1.0320E+01
4,1.3531E-05,6.4230E+01,1.7503E+02,0.00E+00,-4.8859E-01,1.7484E+02,4.6176E-06,4.0000E-06,1.4122E-07,-1.3168E+01,4.7248E+00
5,1.6283E-05,6.3286E+01,1.7361E+02,0.00E+00,-2.7427E-01,1.7356E+02,4.7496E-06,4.0000E-06,1.5922E-07,-7.9319E+00,3.1925E+00
6,1.9567E-05,6.2354E+01,1.7369E+02,0.00E+00,-1.6619E-01,1.7370E+02,4.8702E-06,4.0000E-06,1.7603E-07,-5.7197E+00,2.8479E+00
7,2.3478E-05,6.1426E+01,1.7446E+02,0.00E+00,-1.0381E-01,1.7451E+02,4.9915E-06,4.0000E-06,1.9625E-07,-4.6139E+00,2.8201E+00
8,2.8132E-05,6.0502E+01,1.7554E+02,0.00E+00,-6.2520E-02,1.7558E+02,5.0953E-06,4.0000E-06,2.2082E-07,-3.9513E+00,2.8710E+00
9,3.3659E-05,5.9579E+01,1.7672E+02,0.00E+00,-3.0694E-02,1.7675E+02,5.1976E-06,4.0000E-06,2.4620E-07,-3.4669E+00,2.9365E+00
10,4.0215E-05,5.8657E+01,1.7793E+02,0.00E+00,-4.9043E-03,1.7794E+02,5.2898E-06,4.0000E-06,2.7601E-07,-3.1061E+00,3.0213E+00
11,4.7978E-05,5.7738E+01,1.7914E+02,0.00E+00,1.7923E-02,1.7913E+02,5.3794E-06,4.0000E-06,3.0940E-07,-2.8123E+00,3.1221E+00
12,5.7157E-05,5.6819E+01,1.8030E+02,0.00E+00,3.7593E-02,1.8028E+02,5.4629E-06,4.0000E-06,3.4536E-07,-2.5847E+00,3.2343E+00
13,6.7996E-05,5.5903E+01,1.8140E+02,0.00E+00,5.3869E-02,1.8136E+02,5.5362E-06,4.0000E-06,3.8016E-07,-2.4116E+00,3.3425E+00
