J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.7981E+01,2.0331E+02,0.00E+00,-2.7445E-01,2.0359E+02,3.9911E-06,4.0000E-06,7.1703E-08,-1.0284E+02,9.8100E+01
2,9.3039E-06,6.6892E+01,1.8940E+02,0.00E+00,-1.2868E+00,1.8889E+02,4.1810E-06,4.0000E-06,8.7743E-08,-5.1083E+01,2.8847E+01
3,1.1228E-05,6.5874E+01,1.8038E+02,0.00E+00,-7.9476E-01,1.7988E+02,4.3555E-06,4.0000E-06,1.0621E-07,-2.3975E+01,1.0242E+01
4,1.3531E-05,6.4900E+01,1.7641E+02,0.00E+00,-4.4784E-01,1.7619E+02,4.5034E-06,4.0000E-06,1.2631E-07,-1.2379E+01,4.6402E+00
5,1.6283E-05,6.3948E+01,1.7544E+02,0.00E+00,-2.7875E-01,1.7537E+02,4.6466E-06,4.0000E-06,1.4494E-07,-7.9264E+00,3.1096E+00
6,1.9567E-05,6.3004E+01,1.7595E+02,0.00E+00,-1.8434E-01,1.7600E+02,4.7787E-06,4.0000E-06,1.6293E-07,-5.9616E+00,2.7762E+00
7,2.3479E-05,6.2063E+01,1.7715E+02,0.00E+00,-1.3042E-01,1.7722E+02,4.9004E-06,4.0000E-06,1.8030E-07,-4.9902E+00,2.7365E+00
8,2.8132E-05,6.1123E+01,1.7861E+02,0.00E+00,-9.0681E-02,1.7868E+02,5.0190E-06,4.0000E-06,2.0204E-07,-4.3415E+00,2.7746E+00
9,3.3659E-05,6.0183E+01,1.8017E+02,0.00E+00,-5.9739E-02,1.8023E+02,5.1218E-06,4.0000E-06,2.2752E-07,-3.8700E+00,2.8377E+00
10,4.0215E-05,5.9243E+01,1.8177E+02,0.00E+00,-3.3873E-02,1.8180E+02,5.2240E-06,4.0000E-06,2.5424E-07,-3.4963E+00,2.9110E+00
11,4.7978E-05,5.8302E+01,1.8334E+02,0.00E+00,-1.0414E-02,1.8337E+02,5.3181E-06,4.0000E-06,2.8629E-07,-3.1852E+00,3.0052E+00
12,5.7158E-05,5.7361E+01,1.8488E+02,0.00E+00,9.1622E-03,1.8489E+02,5.4037E-06,4.0000E-06,3.2096E-07,-2.9549E+00,3.1132E+00
13,6.7996E-05,5.6420E+01,1.8634E+02,0.00E+00,2.5423E-02,1.8634E+02,5.4890E-06,4.0000E-06,3.5767E-07,-2.7919E+00,3.2312E+00
14,8.0773E-05,5.5481E+01,1.8770E+02,0.00E+00,3.9397E-02,1.8769E+02,5.5641E-06,4.0000E-06,3.9395E-07,-2.6678E+00,3.3486E+00
15,9.5814E-05,5.4543E+01,1.8893E+02,0.00E+00,5.2047E-02,1.8892E+02,5.6291E-06,4.0000E-06,4.3147E-07,-2.5723E+00,3.4717E+00
16,1.1349E-04,5.3608E+01,1.9003E+02,0.00E+00,6.3936E-02,1.9000E+02,5.6905E-06,4.0000E-06,4.6990E-07,-2.5026E+00,3.6074E+00
17,1.3424E-04,5.2676E+01,1.9096E+02,0.00E+00,7.4603E-02,1.9093E+02,5.7464E-06,4.0000E-06,5.0742E-07,-2.4545E+00,3.7437E+00
18,1.5855E-04,5.1747E+01,1.9172E+02,0.00E+00,8.4771E-02,1.9168E+02,5.7914E-06,4.0000E-06,5.4544E-07,-2.4170E+00,3.8818E+00
19,1.8700E-04,5.0824E+01,1.9232E+02,0.00E+00,9.5301E-02,1.9227E+02,5.8375E-06,4.0000E-06,5.8510E-07,-2.3872E+00,4.0340E+00
