   203.586428100911        0.351368023874768E-06
   188.888752341510        0.464735029611697E-06
   179.876042134630        0.588951406023869E-06
   176.187497249120        0.728813526809071E-06
   175.374464280568        0.887132100887656E-06
   175.997638926534        0.106208925118164E-05
   177.221960686236        0.125181993351728E-05
   178.678303364108        0.145649372113385E-05
   180.228704223864        0.167069367774882E-05
   181.804225301014        0.188929791774648E-05
   183.366036360357        0.211798393813493E-05
   184.885434921132        0.234187752882433E-05
   186.335137325351        0.256564717846743E-05
   187.687847714848        0.277957075801807E-05
   188.918235337039        0.298832684449011E-05
   190.004128016999        0.318671699410088E-05
   190.928142382804        0.337010612802309E-05
   191.681649107885        0.354327603245048E-05
   192.267002407857        0.370004618052861E-05
   192.696408958613        0.384261435430477E-05
   192.989711796101        0.397791760760922E-05
   193.171854656054        0.410039589282898E-05
   193.269784289886        0.420367270888514E-05
   193.310023557710        0.429775848649267E-05
   193.317097104633        0.438271083542609E-05
   193.311702205556        0.445646694234644E-05
   193.309101165692        0.451461591405064E-05
   193.318654310777        0.456881629283788E-05
   193.343802996348        0.461164460931702E-05
   193.382185376110        0.464702787755274E-05
   193.427058875372        0.467602207361373E-05
   193.469847365857        0.469334570867375E-05
   193.502663185162        0.471000000000000E-05
   193.520142715135        0.471743658738152E-05
   193.519889619975        0.472000000000000E-05
   193.501155956758        0.471922183423706E-05
   193.462660979558        0.471000000000000E-05
   193.401273281811        0.469664826860557E-05
   193.312758350050        0.468065657042217E-05
   193.194392263537        0.465485874181671E-05
   193.046372146199        0.462852678851213E-05
   192.870799521353        0.459772704340726E-05
   192.669983604966        0.455600829494460E-05
   192.443634999074        0.451101092276119E-05
   192.187108689681        0.446663482643442E-05
   191.895846205437        0.441708231079519E-05
   191.574364040232        0.435937142549347E-05
   191.240992996450        0.429258625093445E-05
   190.921187876837        0.422809434498364E-05
   190.635139184621        0.415883690514089E-05
   190.391983027357        0.409046262421593E-05
   190.191810925770        0.402304288796494E-05
   190.031292685979        0.395638467393636E-05
   189.908172876814        0.389060623980803E-05
   189.821811063839        0.381686332989898E-05
   189.772876392537        0.375161499149152E-05
   189.763145459499        0.368829669740027E-05
   189.794522543584        0.362582811881003E-05
   189.868162045374        0.357335650225594E-05
   189.984833646256        0.351462169423289E-05
   190.145625984158        0.346648333953269E-05
   190.352013552830        0.341896517928081E-05
   190.605636039001        0.337904992234306E-05
   190.907303375569        0.334430925045346E-05
   191.255840486306        0.333000195488243E-05
   191.647603446668        0.331000000000000E-05
   192.077260963492        0.331244748341432E-05
   192.535897022056        0.345020029418312E-05
   193.014985681427        0.393507259733178E-05
   193.517229028600        0.455328967374779E-05
   194.049661698044        0.422131586949911E-05
   194.605601525393        0.400000000000000E-05
   195.197309175173        0.400000000000000E-05
   198.596702842012        0.400000000000000E-05
   203.535080083341        0.400000000000000E-05
   208.496171143757        0.414357781870146E-05
   213.468841793153        0.829083883829417E-05
   218.437631753383        0.160578032423606E-04
   223.381360317157        0.300943253978360E-04
   228.272013485983        0.545249971822248E-04
   233.074610924127        0.953713287528246E-04
   237.748881791667        0.160790475938453E-03
   242.253188294281        0.260931957037413E-03
   246.550079142072        0.407312492883633E-03
   250.611681866388        0.611832923670587E-03
   254.422903513510        0.885759749004685E-03
   257.981504557537        0.123899460740614E-02
   261.295656508898        0.167976551541203E-02
   264.380414104976        0.221466635632619E-02
   267.254364329871        0.284887972642877E-02
   269.937090891553        0.358643934663087E-02
   272.447554256057        0.443045165262595E-02
   275.032437502185        0.546789507736861E-02
   277.526228360731        0.648350053864856E-02
   279.916967692071        0.771704097579766E-02
   282.179787360481        0.897381052161378E-02
   284.353671535881        0.104114867577024E-01
   286.419849814552        0.119555022676607E-01
   288.398816940745        0.134975620495820E-01
   290.296195460407        0.153808807971465E-01
   291.219651855344        0.162987047595090E-01
