   202.999298292170        0.434607461905761E-06
   188.060245165717        0.563025100463470E-06
   178.844729154193        0.702825763479597E-06
   174.836932965802        0.859168556485217E-06
   173.557502711967        0.103148816023843E-05
   173.702764870331        0.121950573774416E-05
   174.506861314854        0.141777441613643E-05
   175.575791389302        0.162437544632282E-05
   176.745701352715        0.183872193679884E-05
   177.943474576213        0.206271215481708E-05
   179.129218988394        0.227621780937684E-05
   180.276336155779        0.249929986557583E-05
   181.362610342655        0.271203752185351E-05
   182.369309729218        0.291433062346306E-05
   183.281644728589        0.310916982091840E-05
   184.088214001593        0.329491352864060E-05
   184.781148487962        0.346680463795189E-05
   185.358074131748        0.362364239583598E-05
   185.823989416320        0.377167656782837E-05
   186.190760126767        0.390300810765499E-05
   186.475594651227        0.403289858655242E-05
   186.698943119876        0.414366617153927E-05
   186.881842161547        0.423623792712961E-05
   187.044393697202        0.432696289062839E-05
   187.204742780946        0.440352755051414E-05
   187.377424037414        0.447363303877966E-05
   187.572385875540        0.452661696522063E-05
   187.794868703949        0.457910844043683E-05
   188.045304801704        0.461743160897435E-05
   188.319314949331        0.465181411222738E-05
   188.608814434260        0.467794038470872E-05
   188.904127812246        0.469481847217205E-05
   189.196196406859        0.471000000000000E-05
   189.478229681537        0.471811169668764E-05
   189.746120053645        0.472000000000000E-05
   189.997262953262        0.471922638313025E-05
   190.228629502591        0.471000000000000E-05
   190.435590061355        0.469721727707781E-05
   190.612580865467        0.468146545442206E-05
   190.755565645306        0.465588283564600E-05
   190.863404325592        0.463095412570011E-05
   190.937087264128        0.460048293188583E-05
   190.978532284692        0.456057888077943E-05
   190.988079022916        0.451593180179877E-05
   190.962401105256        0.447186177148523E-05
   190.897854810863        0.442437051696875E-05
   190.798479453526        0.436701106470371E-05
   190.680933558851        0.430031724286354E-05
   190.569223674945        0.423786186103234E-05
   190.483005380950        0.416874618356483E-05
   190.431147799487        0.410032530911150E-05
   190.413688972383        0.403279300868786E-05
   190.427100566333        0.396608301132409E-05
   190.468500073801        0.390007513169511E-05
   190.537017143355        0.382788247584988E-05
   190.633504091596        0.376059164819771E-05
   190.759998662727        0.369691477095448E-05
   190.919102304552        0.363404467514500E-05
   191.113004742303        0.357958981775790E-05
   191.343128212046        0.352068861068855E-05
   191.610614962685        0.347203204966293E-05
   191.916762229005        0.342410854001065E-05
   192.262895542478        0.338259305695631E-05
   192.649112521004        0.334752765416568E-05
   193.072965243677        0.333096605446195E-05
   193.529068620339        0.331000000000000E-05
   194.010009382319        0.331171130105511E-05
   194.504700957296        0.342651547392733E-05
   195.002984745408        0.390824399901636E-05
   195.507795237984        0.452931004119653E-05
   196.032941615335        0.522923161621029E-05
   196.588065039922        0.449169264648412E-05
   197.165993530940        0.400000000000000E-05
   198.587108416472        0.400000000000000E-05
   203.525255898971        0.400000000000000E-05
   208.486129756887        0.413784479786457E-05
   213.458604966519        0.827968949268214E-05
   218.427234478434        0.160368711628582E-04
   223.370855186948        0.300564544058180E-04
   228.261474092079        0.544591411000860E-04
   233.064132062002        0.952616048114308E-04
   237.738574083278        0.160615862948326E-03
   242.243166428199        0.260667112283937E-03
   246.540446284932        0.406929757708314E-03
   250.602515695111        0.611304952018779E-03
   254.414248923031        0.885061829946044E-03
   257.973374448805        0.123810598953941E-02
   261.288038295943        0.167866962882702E-02
   264.373278252025        0.221335027597689E-02
   267.247672134421        0.284733332292287E-02
   269.930800291084        0.358465444534901E-02
   272.441623574152        0.442842135357153E-02
   274.996767831699        0.545369816991390E-02
   277.492252858013        0.646999491486039E-02
   279.884593066703        0.769948784676783E-02
   282.148793012228        0.895703127936937E-02
   284.323770912287        0.103896820022052E-01
   286.391132385042        0.119345960629572E-01
   288.370659265530        0.134702759438213E-01
   290.269102542288        0.153546742176153E-01
   291.192983625000        0.162729325382859E-01
