J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2973E+01,2.0930E+02,0.00E+00,-2.0842E+00,2.1139E+02,1.5645E-09,4.0000E-06,4.7988E-11,-1.1183E+02,7.5818E+01
2,9.3039E-06,7.1782E+01,1.9597E+02,0.00E+00,-1.2754E+00,1.9566E+02,2.4291E-09,4.0000E-06,5.4130E-11,-5.3263E+01,3.1224E+01
3,1.1228E-05,7.0667E+01,1.8671E+02,0.00E+00,-4.0436E-01,1.8621E+02,3.6758E-09,4.0000E-06,5.8071E-11,-2.0785E+01,1.3798E+01
4,1.3531E-05,6.9602E+01,1.8141E+02,0.00E+00,-2.7305E-01,1.8112E+02,5.4587E-09,4.0000E-06,5.9188E-11,-1.0802E+01,6.0839E+00
5,1.6283E-05,6.8569E+01,1.7868E+02,0.00E+00,-2.5408E-01,1.7838E+02,8.0178E-09,4.0000E-06,5.5049E-11,-7.2857E+00,2.8952E+00
6,1.9567E-05,6.7554E+01,1.7793E+02,0.00E+00,-1.5086E-01,1.7776E+02,1.1669E-08,4.0000E-06,4.7938E-11,-4.3184E+00,1.7116E+00
7,2.3479E-05,6.6548E+01,1.7855E+02,0.00E+00,-9.1784E-02,1.7846E+02,1.6918E-08,4.0000E-06,3.8814E-11,-2.9225E+00,1.3365E+00
8,2.8132E-05,6.5545E+01,1.7995E+02,0.00E+00,-7.4720E-02,1.7992E+02,2.4080E-08,4.0000E-06,2.8567E-11,-2.5211E+00,1.2300E+00
9,3.3660E-05,6.4540E+01,1.8180E+02,0.00E+00,-5.6361E-02,1.8179E+02,3.3811E-08,4.0000E-06,1.8637E-11,-2.1649E+00,1.1910E+00
10,4.0216E-05,6.3534E+01,1.8390E+02,0.00E+00,-4.0377E-02,1.8391E+02,4.6168E-08,4.0000E-06,1.0513E-11,-1.8586E+00,1.1609E+00
11,4.7979E-05,6.2523E+01,1.8615E+02,0.00E+00,-3.7640E-02,1.8617E+02,6.0436E-08,4.0000E-06,5.2358E-12,-1.7804E+00,1.1299E+00
12,5.7159E-05,6.1509E+01,1.8844E+02,0.00E+00,-3.0186E-02,1.8848E+02,7.4424E-08,4.0000E-06,2.5445E-12,-1.6120E+00,1.0904E+00
13,6.7998E-05,6.0492E+01,1.9069E+02,0.00E+00,-2.1348E-02,1.9075E+02,8.5201E-08,4.0000E-06,1.2955E-12,-1.4122E+00,1.0434E+00
14,8.0776E-05,5.9471E+01,1.9283E+02,0.00E+00,-1.5001E-02,1.9290E+02,9.0641E-08,4.0000E-06,6.6662E-13,-1.2511E+00,9.9192E-01
15,9.5817E-05,5.8449E+01,1.9479E+02,0.00E+00,-9.7034E-03,1.9486E+02,8.9256E-08,4.0000E-06,3.2612E-13,-1.1055E+00,9.3781E-01
16,1.1350E-04,5.7426E+01,1.9651E+02,0.00E+00,-6.4956E-03,1.9658E+02,8.0801E-08,4.0000E-06,1.4077E-13,-1.0022E+00,8.8996E-01
17,1.3424E-04,5.6403E+01,1.9796E+02,0.00E+00,-5.8228E-03,1.9804E+02,6.6718E-08,4.0000E-06,4.6946E-14,-9.4629E-01,8.4568E-01
18,1.5856E-04,5.5383E+01,1.9912E+02,0.00E+00,-7.0909E-03,1.9920E+02,5.0286E-08,4.0000E-06,1.0573E-14,-9.3146E-01,8.0893E-01
19,1.8700E-04,5.4367E+01,2.0001E+02,0.00E+00,-9.9256E-03,2.0008E+02,3.5893E-08,4.0000E-06,1.9625E-15,-9.4913E-01,7.7762E-01
20,2.2024E-04,5.3356E+01,2.0063E+02,0.00E+00,-1.3682E-02,2.0070E+02,2.6848E-08,4.0000E-06,4.9652E-16,-9.9297E-01,7.5656E-01
21,2.5900E-04,5.2352E+01,2.0101E+02,0.00E+00,-1.8072E-02,2.0108E+02,2.3375E-08,4.0000E-06,2.2715E-16,-1.0557E+00,7.4341E-01
22,3.0416E-04,5.1356E+01,2.0118E+02,0.00E+00,-2.2683E-02,2.0125E+02,2.4748E-08,4.0000E-06,4.6965E-16,-1.1295E+00,7.3757E-01
23,3.5667E-04,5.0369E+01,2.0119E+02,0.00E+00,-2.7136E-02,2.0125E+02,2.9145E-08,4.0000E-06,2.8568E-15,-1.2079E+00,7.3899E-01
24,4.1765E-04,4.9391E+01,2.0107E+02,0.00E+00,-3.1039E-02,2.0112E+02,3.4206E-08,4.0000E-06,9.6256E-15,-1.2807E+00,7.4439E-01
25,4.8835E-04,4.8423E+01,2.0085E+02,0.00E+00,-3.4264E-02,2.0090E+02,3.8729E-08,4.0000E-06,1.5770E-14,-1.3469E+00,7.5478E-01
26,5.7020E-04,4.7465E+01,2.0057E+02,0.00E+00,-3.6455E-02,2.0061E+02,4.1761E-08,4.0000E-06,1.8463E-14,-1.3957E+00,7.6577E-01
27,6.6482E-04,4.6518E+01,2.0025E+02,0.00E+00,-3.7530E-02,2.0029E+02,4.3134E-08,4.0000E-06,2.0887E-14,-1.4257E+00,7.7719E-01
28,7.7402E-04,4.5582E+01,1.9991E+02,0.00E+00,-3.7422E-02,1.9994E+02,4.3336E-08,4.0000E-06,2.2686E-14,-1.4342E+00,7.8751E-01
