J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1558E+01,2.0488E+02,0.00E+00,3.0509E-01,2.0457E+02,2.6517E-09,4.0000E-06,5.5102E-11,-7.1539E+01,7.6811E+01
2,9.3039E-06,7.0388E+01,1.9329E+02,0.00E+00,4.0733E-01,1.9249E+02,4.0953E-09,4.0000E-06,5.8710E-11,-2.4224E+01,3.1262E+01
3,1.1228E-05,6.9290E+01,1.8352E+02,0.00E+00,-8.8569E-02,1.8257E+02,6.1519E-09,4.0000E-06,5.8483E-11,-1.5149E+01,1.3619E+01
4,1.3531E-05,6.8248E+01,1.7714E+02,0.00E+00,-3.5546E-01,1.7658E+02,9.0599E-09,4.0000E-06,5.3100E-11,-1.2097E+01,5.9548E+00
5,1.6283E-05,6.7241E+01,1.7408E+02,0.00E+00,-2.2641E-01,1.7385E+02,1.3124E-08,4.0000E-06,4.5353E-11,-6.7503E+00,2.8379E+00
6,1.9567E-05,6.6253E+01,1.7313E+02,0.00E+00,-1.5812E-01,1.7301E+02,1.8842E-08,4.0000E-06,3.5881E-11,-4.4354E+00,1.7032E+00
7,2.3479E-05,6.5275E+01,1.7336E+02,0.00E+00,-9.0465E-02,1.7330E+02,2.6505E-08,4.0000E-06,2.5801E-11,-2.9111E+00,1.3478E+00
8,2.8132E-05,6.4303E+01,1.7425E+02,0.00E+00,-5.6102E-02,1.7422E+02,3.6588E-08,4.0000E-06,1.6486E-11,-2.2147E+00,1.2453E+00
9,3.3659E-05,6.3332E+01,1.7552E+02,0.00E+00,-3.1762E-02,1.7550E+02,4.9021E-08,4.0000E-06,9.2020E-12,-1.7527E+00,1.2038E+00
10,4.0215E-05,6.2362E+01,1.7698E+02,0.00E+00,-1.8990E-02,1.7698E+02,6.2888E-08,4.0000E-06,4.6360E-12,-1.5001E+00,1.1719E+00
11,4.7978E-05,6.1392E+01,1.7854E+02,0.00E+00,-5.5778E-03,1.7854E+02,7.5974E-08,4.0000E-06,2.3432E-12,-1.2286E+00,1.1322E+00
12,5.7158E-05,6.0421E+01,1.8011E+02,0.00E+00,1.8494E-03,1.8012E+02,8.5818E-08,4.0000E-06,1.2342E-12,-1.0521E+00,1.0841E+00
13,6.7997E-05,5.9451E+01,1.8164E+02,0.00E+00,9.0775E-03,1.8165E+02,9.0700E-08,4.0000E-06,6.5569E-13,-8.7387E-01,1.0307E+00
14,8.0774E-05,5.8480E+01,1.8309E+02,0.00E+00,1.4357E-02,1.8310E+02,8.9384E-08,4.0000E-06,3.3295E-13,-7.2655E-01,9.7464E-01
15,9.5815E-05,5.7511E+01,1.8441E+02,0.00E+00,1.7776E-02,1.8443E+02,8.1702E-08,4.0000E-06,1.5163E-13,-6.0986E-01,9.1704E-01
16,1.1349E-04,5.6544E+01,1.8560E+02,0.00E+00,1.9055E-02,1.8562E+02,6.8827E-08,4.0000E-06,5.5491E-14,-5.3485E-01,8.6412E-01
17,1.3424E-04,5.5580E+01,1.8664E+02,0.00E+00,1.8628E-02,1.8666E+02,5.3406E-08,4.0000E-06,1.4438E-14,-4.9805E-01,8.1994E-01
18,1.5855E-04,5.4619E+01,1.8753E+02,0.00E+00,1.6948E-02,1.8755E+02,3.9027E-08,4.0000E-06,2.9342E-15,-4.8745E-01,7.8031E-01
19,1.8700E-04,5.3662E+01,1.8827E+02,0.00E+00,1.4248E-02,1.8829E+02,2.8918E-08,4.0000E-06,7.1612E-16,-5.0231E-01,7.4852E-01
20,2.2023E-04,5.2711E+01,1.8888E+02,0.00E+00,1.0909E-02,1.8890E+02,2.3947E-08,4.0000E-06,2.6701E-16,-5.3785E-01,7.2635E-01
21,2.5900E-04,5.1765E+01,1.8938E+02,0.00E+00,7.2434E-03,1.8940E+02,2.3582E-08,4.0000E-06,2.6359E-16,-5.8886E-01,7.1402E-01
22,3.0415E-04,5.0827E+01,1.8978E+02,0.00E+00,3.4071E-03,1.8980E+02,2.6923E-08,4.0000E-06,1.2514E-15,-6.4908E-01,7.0796E-01
23,3.5666E-04,4.9894E+01,1.9011E+02,0.00E+00,-3.2597E-04,1.9012E+02,3.1594E-08,4.0000E-06,5.7309E-15,-7.1572E-01,7.1009E-01
24,4.1763E-04,4.8970E+01,1.9038E+02,0.00E+00,-3.8434E-03,1.9039E+02,3.6297E-08,4.0000E-06,1.2751E-14,-7.8524E-01,7.1883E-01
25,4.8833E-04,4.8052E+01,1.9061E+02,0.00E+00,-7.0028E-03,1.9062E+02,4.0106E-08,4.0000E-06,1.7013E-14,-8.5302E-01,7.3201E-01
26,5.7018E-04,4.7142E+01,1.9081E+02,0.00E+00,-9.6794E-03,1.9082E+02,4.2441E-08,4.0000E-06,1.9357E-14,-9.1435E-01,7.4709E-01
27,6.6479E-04,4.6240E+01,1.9100E+02,0.00E+00,-1.1774E-02,1.9101E+02,4.3301E-08,4.0000E-06,2.1506E-14,-9.6605E-01,7.6260E-01
28,7.7398E-04,4.5346E+01,1.9118E+02,0.00E+00,-1.3166E-02,1.9120E+02,4.3241E-08,4.0000E-06,2.3113E-14,-1.0042E+00,7.7668E-01
29,8.9982E-04,4.4460E+01,1.9136E+02,0.00E+00,-1.3854E-02,1.9138E+02,4.2458E-08,4.0000E-06,2.5252E-14,-1.0263E+00,7.8695E-01
30,1.0446E-03,4.3582E+01,1.9155E+02,0.00E+00,-1.5670E-02,1.9156E+02,4.1105E-08,4.0000E-06,2.9281E-14,-1.0650E+00,7.9420E-01
31,1.2110E-03,4.2711E+01,1.9173E+02,0.00E+00,-1.4856E-02,1.9174E+02,3.9533E-08,4.0000E-06,3.4734E-14,-1.0569E+00,8.0021E-01
32,1.4018E-03,4.1848E+01,1.9190E+02,0.00E+00,-1.3962E-02,1.9192E+02,3.7806E-08,4.0000E-06,4.1644E-14,-1.0432E+00,8.0193E-01
33,1.6204E-03,4.0994E+01,1.9206E+02,0.00E+00,-1.3156E-02,1.9208E+02,3.6246E-08,4.0000E-06,5.0182E-14,-1.0275E+00,8.0020E-01
34,1.8703E-03,4.0147E+01,1.9220E+02,0.00E+00,-1.2577E-02,1.9222E+02,3.4743E-08,4.0000E-06,6.0503E-14,-1.0176E+00,8.0023E-01
35,2.1557E-03,3.9308E+01,1.9231E+02,0.00E+00,-1.2122E-02,1.9233E+02,3.3401E-08,4.0000E-06,7.2780E-14,-1.0143E+00,8.0480E-01
36,2.4811E-03,3.8478E+01,1.9239E+02,0.00E+00,-1.1570E-02,1.9241E+02,3.2279E-08,4.0000E-06,8.6323E-14,-1.0132E+00,8.1327E-01
37,2.8515E-03,3.7656E+01,1.9243E+02,0.00E+00,-1.0727E-02,1.9245E+02,3.1429E-08,4.0000E-06,1.0186E-13,-1.0087E+00,8.2338E-01
38,3.2725E-03,3.6843E+01,1.9244E+02,0.00E+00,-9.6567E-03,1.9246E+02,3.0859E-08,4.0000E-06,1.1975E-13,-9.9851E-01,8.3164E-01
39,3.7503E-03,3.6039E+01,1.9240E+02,0.00E+00,-8.6393E-03,1.9242E+02,3.0700E-08,4.0000E-06,1.3921E-13,-9.8489E-01,8.3560E-01
40,4.2917E-03,3.5243E+01,1.9232E+02,0.00E+00,-7.9882E-03,1.9234E+02,3.0901E-08,4.0000E-06,1.5602E-13,-9.7252E-01,8.3448E-01
41,4.9041E-03,3.4457E+01,1.9219E+02,0.00E+00,-7.9128E-03,1.9221E+02,3.1801E-08,4.0000E-06,1.6800E-13,-9.6404E-01,8.2730E-01
42,5.5960E-03,3.3680E+01,1.9203E+02,0.00E+00,-8.4276E-03,1.9205E+02,3.3392E-08,4.0000E-06,1.7626E-13,-9.6090E-01,8.1527E-01
43,6.3762E-03,3.2912E+01,1.9183E+02,0.00E+00,-9.4005E-03,1.9185E+02,3.6085E-08,4.0000E-06,1.7398E-13,-9.5996E-01,7.9752E-01
44,7.2548E-03,3.2154E+01,1.9162E+02,0.00E+00,-1.0545E-02,1.9163E+02,4.0118E-08,4.0000E-06,1.6212E-13,-9.5353E-01,7.7131E-01
45,8.2426E-03,3.1405E+01,1.9140E+02,0.00E+00,-1.1718E-02,1.9141E+02,4.6080E-08,4.0000E-06,1.4573E-13,-9.4029E-01,7.3781E-01
46,9.3514E-03,3.0665E+01,1.9119E+02,0.00E+00,-1.2679E-02,1.9119E+02,5.4747E-08,4.0000E-06,1.2665E-13,-9.1484E-01,6.9575E-01
47,1.0594E-02,2.9935E+01,1.9100E+02,0.00E+00,-1.8757E-02,1.9101E+02,6.7044E-08,4.0000E-06,1.0546E-13,-9.7312E-01,6.4900E-01
48,1.1985E-02,2.9214E+01,1.9087E+02,0.00E+00,-1.5531E-02,1.9087E+02,8.4300E-08,4.0000E-06,8.4501E-14,-8.6857E-01,6.0020E-01
49,1.3539E-02,2.8502E+01,1.9079E+02,0.00E+00,-1.4366E-02,1.9079E+02,1.0837E-07,4.0000E-06,6.3730E-14,-8.0511E-01,5.5687E-01
50,1.5272E-02,2.7799E+01,1.9075E+02,0.00E+00,-1.3256E-02,1.9075E+02,1.4107E-07,4.0000E-06,4.7814E-14,-7.5093E-01,5.2188E-01
51,1.7202E-02,2.7104E+01,1.9075E+02,0.00E+00,-1.1949E-02,1.9076E+02,1.8620E-07,4.0000E-06,3.4647E-14,-7.0273E-01,4.9626E-01
52,1.9349E-02,2.6418E+01,1.9079E+02,0.00E+00,-1.0544E-02,1.9079E+02,2.4528E-07,4.0000E-06,2.3471E-14,-6.6134E-01,4.7914E-01
53,2.1732E-02,2.5740E+01,1.9085E+02,0.00E+00,-9.2284E-03,1.9086E+02,3.2361E-07,4.0000E-06,1.4745E-14,-6.2673E-01,4.6727E-01
54,2.4374E-02,2.5071E+01,1.9093E+02,0.00E+00,-8.1500E-03,1.9094E+02,4.2237E-07,4.0000E-06,8.6881E-15,-5.9699E-01,4.5616E-01
55,2.7298E-02,2.4410E+01,1.9103E+02,0.00E+00,-7.5375E-03,1.9104E+02,5.4728E-07,4.0000E-06,5.0782E-15,-5.7438E-01,4.4414E-01
56,3.0528E-02,2.3756E+01,1.9115E+02,0.00E+00,-7.4390E-03,1.9115E+02,7.0005E-07,4.0000E-06,2.9970E-15,-5.5744E-01,4.2889E-01
57,3.4092E-02,2.3111E+01,1.9128E+02,0.00E+00,-7.7966E-03,1.9128E+02,8.8166E-07,4.0000E-06,1.8074E-15,-5.4501E-01,4.1028E-01
58,3.8017E-02,2.2474E+01,1.9143E+02,0.00E+00,-8.4506E-03,1.9143E+02,1.0938E-06,4.0000E-06,1.1223E-15,-5.3506E-01,3.8903E-01
59,4.2332E-02,2.1845E+01,1.9161E+02,0.00E+00,-9.1044E-03,1.9161E+02,1.3374E-06,4.0000E-06,7.1481E-16,-5.2309E-01,3.6576E-01
60,4.7071E-02,2.1224E+01,1.9184E+02,0.00E+00,-9.4467E-03,1.9184E+02,1.5990E-06,4.0000E-06,4.6749E-16,-5.0561E-01,3.4237E-01
61,5.2264E-02,2.0611E+01,1.9211E+02,0.00E+00,-9.3406E-03,1.9211E+02,1.8841E-06,4.0000E-06,3.1336E-16,-4.8225E-01,3.2084E-01
62,5.7947E-02,2.0005E+01,1.9243E+02,0.00E+00,-8.7624E-03,1.9242E+02,2.1866E-06,4.0000E-06,2.1588E-16,-4.5353E-01,3.0211E-01
63,6.4156E-02,1.9407E+01,1.9280E+02,0.00E+00,-7.7011E-03,1.9279E+02,2.4733E-06,4.0000E-06,1.5170E-16,-4.1981E-01,2.8673E-01
64,7.0928E-02,1.8816E+01,1.9321E+02,0.00E+00,-6.3136E-03,1.9321E+02,2.7379E-06,4.0000E-06,1.0913E-16,-3.8400E-01,2.7490E-01
65,7.8303E-02,1.8232E+01,1.9367E+02,0.00E+00,-4.7149E-03,1.9367E+02,2.9534E-06,4.0000E-06,7.8835E-17,-3.4759E-01,2.6612E-01
66,8.6320E-02,1.7655E+01,1.9417E+02,0.00E+00,-2.9704E-03,1.9416E+02,3.0977E-06,4.0000E-06,5.8095E-17,-3.1070E-01,2.5937E-01
67,9.5021E-02,1.7086E+01,1.9468E+02,0.00E+00,-3.2331E-04,1.9469E+02,3.2021E-06,4.0000E-06,4.5011E-17,-2.5717E-01,2.5158E-01
68,1.0445E-01,1.6524E+01,1.9521E+02,0.00E+00,-6.6971E-02,1.9525E+02,6.0232E-07,4.0000E-06,3.6374E-17,-1.0347E-01,2.2560E-01
69,1.1465E-01,1.5968E+01,1.9577E+02,0.00E+00,-6.6971E-02,1.9583E+02,2.6409E-06,6.0201E-07,2.7433E-17,-3.3728E-02,2.1562E-01
70,1.2566E-01,1.5420E+01,1.9638E+02,0.00E+00,-6.6971E-02,1.9644E+02,4.0000E-06,6.2757E-07,1.9018E-17,1.0596E-02,2.0791E-01
71,1.3754E-01,1.4879E+01,1.9709E+02,0.00E+00,-6.6971E-02,1.9715E+02,4.0000E-06,7.1406E-07,1.3065E-17,5.7694E-02,2.0147E-01
72,1.5032E-01,1.4344E+01,1.9786E+02,0.00E+00,-6.6971E-02,1.9793E+02,4.0000E-06,8.1902E-07,8.9175E-18,8.1903E-02,1.9590E-01
73,1.6405E-01,1.3815E+01,1.9924E+02,0.00E+00,-6.6971E-02,1.9931E+02,4.0000E-06,1.0287E-06,5.9512E-18,1.6445E-01,1.9172E-01
74,1.7878E-01,1.3292E+01,2.0011E+02,0.00E+00,-6.6971E-02,2.0018E+02,4.0000E-06,1.1893E-06,3.7523E-18,1.7367E-01,1.8776E-01
75,1.9455E-01,1.2772E+01,2.0404E+02,0.00E+00,-6.6971E-02,2.0410E+02,4.0000E-06,2.1660E-06,2.2661E-18,-1.4282E-03,1.9126E-01
76,2.1141E-01,1.2250E+01,2.0828E+02,0.00E+00,-6.6971E-02,2.0835E+02,4.0000E-06,4.0342E-06,1.3252E-18,-2.1341E-01,2.0098E-01
77,2.2940E-01,1.1727E+01,2.1295E+02,0.00E+00,-6.6971E-02,2.1302E+02,7.6891E-06,7.7591E-06,7.4751E-19,-5.3961E-01,2.2048E-01
78,2.4856E-01,1.1201E+01,2.1795E+02,0.00E+00,-6.6971E-02,2.1801E+02,1.4982E-05,1.5112E-05,4.0733E-19,-9.6369E-01,2.5288E-01
79,2.6894E-01,1.0672E+01,2.2291E+02,0.00E+00,-6.6971E-02,2.2298E+02,2.8242E-05,2.8476E-05,2.1885E-19,-1.4038E+00,2.9735E-01
80,2.9057E-01,1.0141E+01,2.2783E+02,0.00E+00,-6.6971E-02,2.2790E+02,5.1459E-05,5.1868E-05,1.1433E-19,-1.8299E+00,3.5452E-01
81,3.1349E-01,9.6095E+00,2.3266E+02,0.00E+00,-6.6971E-02,2.3273E+02,9.0506E-05,9.1195E-05,6.0667E-20,-2.2076E+00,4.2257E-01
82,3.3773E-01,9.0770E+00,2.3737E+02,0.00E+00,-6.6971E-02,2.3744E+02,1.5341E-04,1.5453E-04,3.3862E-20,-2.4698E+00,4.9341E-01
83,3.6332E-01,8.5445E+00,2.4191E+02,0.00E+00,-6.6971E-02,2.4198E+02,2.5023E-04,2.5199E-04,2.0505E-20,-2.6218E+00,5.6685E-01
84,3.9029E-01,8.0130E+00,2.4624E+02,0.00E+00,-6.6971E-02,2.4631E+02,3.9247E-04,3.9514E-04,1.3968E-20,-2.6760E+00,6.4542E-01
85,4.1866E-01,7.4831E+00,2.5034E+02,0.00E+00,-6.6971E-02,2.5040E+02,5.9213E-04,5.9602E-04,1.0590E-20,-2.6401E+00,7.1284E-01
86,4.4845E-01,6.9559E+00,2.5418E+02,0.00E+00,-6.6971E-02,2.5425E+02,8.6059E-04,8.6607E-04,8.7917E-21,-2.5619E+00,7.5526E-01
87,4.7967E-01,6.4320E+00,2.5777E+02,0.00E+00,-6.6971E-02,2.5784E+02,1.2079E-03,1.2154E-03,7.8073E-21,-2.4893E+00,7.7976E-01
88,5.1233E-01,5.9125E+00,2.6111E+02,0.00E+00,-6.6971E-02,2.6118E+02,1.6424E-03,1.6523E-03,6.8665E-21,-2.3883E+00,7.9680E-01
89,5.4642E-01,5.3980E+00,2.6422E+02,0.00E+00,-6.6971E-02,2.6429E+02,2.1707E-03,2.1836E-03,5.7825E-21,-2.2700E+00,8.0633E-01
90,5.8194E-01,4.8891E+00,2.6711E+02,0.00E+00,-6.6971E-02,2.6718E+02,2.7982E-03,2.8144E-03,4.8920E-21,-2.1458E+00,8.0470E-01
91,6.1889E-01,4.3866E+00,2.6982E+02,0.00E+00,-6.6971E-02,2.6988E+02,3.5289E-03,3.5489E-03,4.2372E-21,-1.9686E+00,7.9311E-01
92,6.5723E-01,3.8910E+00,2.7234E+02,0.00E+00,-6.6971E-02,2.7241E+02,4.3659E-03,4.3901E-03,3.8115E-21,-1.7692E+00,7.7620E-01
93,6.9695E-01,3.4026E+00,2.7491E+02,0.00E+00,-6.6971E-02,2.7498E+02,5.3871E-03,5.4139E-03,3.5207E-21,-1.6153E+00,7.6063E-01
94,7.3801E-01,2.9217E+00,2.7742E+02,0.00E+00,-6.6971E-02,2.7749E+02,6.4025E-03,6.4294E-03,3.3808E-21,-1.4737E+00,7.2976E-01
95,7.8036E-01,2.4485E+00,2.7982E+02,0.00E+00,-6.6971E-02,2.7989E+02,7.6206E-03,7.6572E-03,3.8602E-21,-1.4248E+00,7.0440E-01
96,8.2396E-01,1.9836E+00,2.8210E+02,0.00E+00,-6.6971E-02,2.8217E+02,8.8764E-03,8.9130E-03,8.7347E-21,-1.4384E+00,6.7586E-01
97,8.6875E-01,1.5271E+00,2.8428E+02,0.00E+00,-6.6971E-02,2.8435E+02,1.0298E-02,1.0347E-02,4.8372E-20,-1.5437E+00,6.5741E-01
98,9.1465E-01,1.0796E+00,2.8636E+02,0.00E+00,-6.6971E-02,2.8643E+02,1.1840E-02,1.1890E-02,4.8071E-19,-1.7111E+00,6.4835E-01
99,9.6160E-01,6.4122E-01,2.8835E+02,0.00E+00,-6.6971E-02,2.8841E+02,1.3367E-02,1.3433E-02,6.0172E-18,-1.9618E+00,6.4836E-01
