J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.2190E+01,2.0937E+02,0.00E+00,-9.7211E-01,2.1034E+02,1.2187E-09,4.0000E-06,1.2589E-10,-9.6377E+01,7.9579E+01
2,9.3036E-06,7.1000E+01,1.9562E+02,0.00E+00,1.3048E+00,1.9391E+02,1.8837E-09,4.0000E-06,1.3950E-10,-8.4856E+00,3.1032E+01
3,1.1228E-05,6.9893E+01,1.8439E+02,0.00E+00,-3.0202E-01,1.8299E+02,2.8205E-09,4.0000E-06,1.4709E-10,-1.8279E+01,1.3060E+01
4,1.3530E-05,6.8846E+01,1.7779E+02,0.00E+00,-4.1865E-01,1.7739E+02,4.1431E-09,4.0000E-06,1.4285E-10,-1.2825E+01,5.5911E+00
5,1.6282E-05,6.7834E+01,1.7496E+02,0.00E+00,-2.4767E-01,1.7476E+02,6.0003E-09,4.0000E-06,1.3035E-10,-6.9641E+00,2.6844E+00
6,1.9565E-05,6.6842E+01,1.7411E+02,0.00E+00,-1.3133E-01,1.7397E+02,8.5871E-09,4.0000E-06,1.1206E-10,-3.9439E+00,1.6744E+00
7,2.3475E-05,6.5858E+01,1.7442E+02,0.00E+00,-7.4355E-02,1.7435E+02,1.2144E-08,4.0000E-06,9.1049E-11,-2.6618E+00,1.3769E+00
8,2.8128E-05,6.4879E+01,1.7538E+02,0.00E+00,-4.0847E-02,1.7533E+02,1.6869E-08,4.0000E-06,6.8727E-11,-1.9959E+00,1.2901E+00
9,3.3654E-05,6.3902E+01,1.7669E+02,0.00E+00,-2.6186E-02,1.7667E+02,2.2996E-08,4.0000E-06,4.7433E-11,-1.7029E+00,1.2504E+00
10,4.0207E-05,6.2926E+01,1.7821E+02,0.00E+00,-9.2660E-03,1.7820E+02,3.0618E-08,4.0000E-06,3.0301E-11,-1.3726E+00,1.2125E+00
11,4.7968E-05,6.1949E+01,1.7983E+02,0.00E+00,-4.8110E-04,1.7983E+02,3.9357E-08,4.0000E-06,1.8705E-11,-1.1797E+00,1.1714E+00
12,5.7145E-05,6.0971E+01,1.8148E+02,0.00E+00,5.7861E-03,1.8148E+02,4.8814E-08,4.0000E-06,1.2324E-11,-1.0236E+00,1.1236E+00
13,6.7979E-05,5.9993E+01,1.8310E+02,0.00E+00,1.2230E-02,1.8311E+02,5.8602E-08,4.0000E-06,8.5845E-12,-8.6006E-01,1.0714E+00
14,8.0752E-05,5.9015E+01,1.8465E+02,0.00E+00,1.6601E-02,1.8466E+02,6.9140E-08,4.0000E-06,6.0284E-12,-7.2824E-01,1.0151E+00
15,9.5787E-05,5.8037E+01,1.8607E+02,0.00E+00,1.8497E-02,1.8609E+02,8.0921E-08,4.0000E-06,4.0167E-12,-6.3687E-01,9.5650E-01
16,1.1346E-04,5.7061E+01,1.8736E+02,0.00E+00,1.8287E-02,1.8738E+02,9.3364E-08,4.0000E-06,2.4689E-12,-5.8738E-01,9.0338E-01
17,1.3420E-04,5.6087E+01,1.8849E+02,0.00E+00,1.6304E-02,1.8852E+02,1.0544E-07,4.0000E-06,1.4062E-12,-5.7200E-01,8.5374E-01
18,1.5850E-04,5.5116E+01,1.8947E+02,0.00E+00,1.2889E-02,1.8950E+02,1.1347E-07,4.0000E-06,7.6389E-13,-5.8558E-01,8.0829E-01
19,1.8693E-04,5.4150E+01,1.9030E+02,0.00E+00,8.6271E-03,1.9033E+02,1.1483E-07,4.0000E-06,4.0673E-13,-6.1757E-01,7.6664E-01
20,2.2014E-04,5.3188E+01,1.9100E+02,0.00E+00,4.0609E-03,1.9103E+02,1.0953E-07,4.0000E-06,2.1089E-13,-6.6334E-01,7.3351E-01
21,2.5889E-04,5.2232E+01,1.9158E+02,0.00E+00,-5.0861E-04,1.9161E+02,9.8265E-08,4.0000E-06,1.0380E-13,-7.1558E-01,7.0679E-01
22,3.0402E-04,5.1282E+01,1.9207E+02,0.00E+00,-4.8602E-03,1.9209E+02,8.3721E-08,4.0000E-06,4.5711E-14,-7.7457E-01,6.9059E-01
23,3.5650E-04,5.0339E+01,1.9247E+02,0.00E+00,-8.9121E-03,1.9249E+02,6.9196E-08,4.0000E-06,1.8456E-14,-8.3595E-01,6.8195E-01
24,4.1744E-04,4.9402E+01,1.9282E+02,0.00E+00,-1.2641E-02,1.9284E+02,5.7453E-08,4.0000E-06,7.8245E-15,-8.9993E-01,6.8150E-01
25,4.8810E-04,4.8473E+01,1.9312E+02,0.00E+00,-1.6009E-02,1.9314E+02,4.9860E-08,4.0000E-06,4.6093E-15,-9.6418E-01,6.8754E-01
26,5.6990E-04,4.7551E+01,1.9339E+02,0.00E+00,-1.8935E-02,1.9341E+02,4.6230E-08,4.0000E-06,5.3373E-15,-1.0248E+00,6.9765E-01
27,6.6445E-04,4.6637E+01,1.9365E+02,0.00E+00,-2.1273E-02,1.9367E+02,4.5200E-08,4.0000E-06,1.1440E-14,-1.0762E+00,7.0865E-01
28,7.7358E-04,4.5730E+01,1.9390E+02,0.00E+00,-2.2860E-02,1.9392E+02,4.5504E-08,4.0000E-06,2.6293E-14,-1.1119E+00,7.1683E-01
29,8.9933E-04,4.4831E+01,1.9415E+02,0.00E+00,-2.3751E-02,1.9417E+02,4.6223E-08,4.0000E-06,4.7260E-14,-1.1333E+00,7.2287E-01
30,1.0440E-03,4.3940E+01,1.9440E+02,0.00E+00,-2.4578E-02,1.9442E+02,4.6718E-08,4.0000E-06,7.0611E-14,-1.1512E+00,7.2647E-01
31,1.2103E-03,4.3056E+01,1.9465E+02,0.00E+00,-2.4045E-02,1.9467E+02,4.6764E-08,4.0000E-06,9.4986E-14,-1.1442E+00,7.2866E-01
