NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00212,7500.0,-0.0023,0.00207,-0.067,291.18
2.0,81.0,0.00459,10000.0,0.000215,0.00288,0.00626,291.19
3.0,79.0,0.00829,10000.0,0.000234,0.00251,0.0068,291.19
4.0,79.0,0.0224,5000.0,0.000161,0.00249,0.00469,291.2
5.0,78.0,0.00506,7500.0,0.000156,0.00246,0.00456,291.2
6.0,78.0,0.0059,10000.0,0.000112,0.00243,0.00325,291.21
7.0,78.0,0.0133,10000.0,1.07e-05,0.00238,0.000311,291.21
8.0,78.0,0.0134,10000.0,8.04e-05,0.00243,0.00234,291.21
9.0,78.0,0.00889,10000.0,5.84e-05,0.00241,0.0017,291.21
10.0,78.0,0.00277,10000.0,5.35e-05,0.00238,0.00156,291.21
