NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00652,7500.0,-0.00257,0.00205,-0.075,291.26
2.0,80.0,0.00598,10000.0,0.000561,0.00276,0.0163,291.28
3.0,79.0,0.0194,10000.0,0.00049,0.00272,0.0143,291.29
4.0,78.0,0.00577,10000.0,0.00039,0.00264,0.0113,291.31
5.0,78.0,0.0085,10000.0,0.000293,0.00258,0.00854,291.31
6.0,78.0,0.0154,10000.0,0.000199,0.00252,0.0058,291.32
7.0,78.0,0.0108,10000.0,0.000154,0.00249,0.00449,291.32
8.0,78.0,0.0058,10000.0,0.000139,0.00246,0.00406,291.33
9.0,78.0,0.0127,10000.0,8.43e-05,0.00243,0.00246,291.33
10.0,78.0,0.00429,10000.0,8.53e-05,0.0024,0.00249,291.33
