NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00673,7500.0,-0.00679,0.00576,-0.197,289.96
2.0,72.0,0.0108,7500.0,-0.00415,0.0043,-0.12,289.84
3.0,73.0,0.0144,7500.0,-0.00326,0.00422,-0.0944,289.75
4.0,73.0,0.0079,10000.0,-0.00254,0.0042,-0.0735,289.67
5.0,73.0,0.0221,5000.0,-0.00206,0.00426,-0.0596,289.61
6.0,73.0,0.00696,7500.0,-0.0016,0.00437,-0.0464,289.57
7.0,73.0,0.015,7500.0,-0.00129,0.00447,-0.0373,289.53
8.0,74.0,0.0093,10000.0,-0.00095,0.00476,-0.0275,289.5
9.0,73.0,0.00904,10000.0,-0.000762,0.00464,-0.0221,289.48
10.0,73.0,0.0119,10000.0,-0.000574,0.00473,-0.0166,289.46
