J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2875E+01,2.1387E+02,0.00E+00,4.4490E+00,2.0942E+02,1.5645E-09,1.5645E-09,4.7988E-11,-3.7325E+01,7.5765E+01
2,9.3039E-06,7.1669E+01,1.9672E+02,0.00E+00,-4.1528E-01,1.9471E+02,2.4291E-09,2.4291E-09,5.4130E-11,-3.4814E+01,3.1226E+01
3,1.1228E-05,7.0554E+01,1.8570E+02,0.00E+00,-7.9387E-01,1.8522E+02,3.6758E-09,3.6758E-09,5.8071E-11,-2.0670E+01,1.3811E+01
4,1.3531E-05,6.9495E+01,1.8031E+02,0.00E+00,-7.4394E-01,1.8040E+02,5.4587E-09,5.4587E-09,5.9188E-11,-1.2524E+01,6.0959E+00
5,1.6283E-05,6.8468E+01,1.7795E+02,0.00E+00,-5.5531E-01,1.7806E+02,8.0178E-09,8.0178E-09,5.5049E-11,-7.6994E+00,2.9015E+00
6,1.9567E-05,6.7456E+01,1.7744E+02,0.00E+00,-3.7526E-01,1.7751E+02,1.1669E-08,1.1669E-08,4.7938E-11,-4.9557E+00,1.7135E+00
7,2.3479E-05,6.6453E+01,1.7815E+02,0.00E+00,-2.3035E-01,1.7823E+02,1.6918E-08,1.6918E-08,3.8814E-11,-3.3270E+00,1.3367E+00
8,2.8132E-05,6.5451E+01,1.7957E+02,0.00E+00,-1.5069E-01,1.7963E+02,2.4080E-08,2.4080E-08,2.8567E-11,-2.5315E+00,1.2296E+00
9,3.3660E-05,6.4449E+01,1.8139E+02,0.00E+00,-1.1728E-01,1.8145E+02,3.3811E-08,3.3811E-08,1.8637E-11,-2.2037E+00,1.1904E+00
10,4.0216E-05,6.3445E+01,1.8345E+02,0.00E+00,-8.7079E-02,1.8351E+02,4.6168E-08,4.6168E-08,1.0513E-11,-1.9125E+00,1.1601E+00
11,4.7979E-05,6.2437E+01,1.8564E+02,0.00E+00,-7.3120E-02,1.8570E+02,6.0436E-08,6.0436E-08,5.2358E-12,-1.7607E+00,1.1290E+00
