J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6981E-06,7.2074E+01,2.0237E+02,0.00E+00,-8.5742E-01,2.0323E+02,1.2187E-09,1.2187E-09,1.2589E-10,-8.6790E+01,7.9382E+01
2,9.3036E-06,7.0915E+01,1.9220E+02,0.00E+00,-2.3155E+00,1.9412E+02,1.8837E-09,1.8837E-09,1.3950E-10,-5.1157E+01,3.1151E+01
3,1.1228E-05,6.9820E+01,1.8364E+02,0.00E+00,-1.7701E+00,1.8456E+02,2.8205E-09,2.8205E-09,1.4709E-10,-2.8409E+01,1.3115E+01
4,1.3530E-05,6.8775E+01,1.7803E+02,0.00E+00,-1.0835E+00,1.7825E+02,4.1431E-09,4.1431E-09,1.4285E-10,-1.4960E+01,5.5980E+00
5,1.6282E-05,6.7761E+01,1.7540E+02,0.00E+00,-6.2806E-01,1.7565E+02,6.0003E-09,6.0003E-09,1.3035E-10,-8.1121E+00,2.6857E+00
6,1.9565E-05,6.6765E+01,1.7463E+02,0.00E+00,-3.4010E-01,1.7474E+02,8.5871E-09,8.5871E-09,1.1206E-10,-4.6136E+00,1.6751E+00
7,2.3475E-05,6.5780E+01,1.7484E+02,0.00E+00,-1.8069E-01,1.7486E+02,1.2144E-08,1.2144E-08,9.1049E-11,-2.9387E+00,1.3776E+00
8,2.8128E-05,6.4799E+01,1.7569E+02,0.00E+00,-9.5148E-02,1.7569E+02,1.6869E-08,1.6869E-08,6.8727E-11,-2.1128E+00,1.2907E+00
9,3.3654E-05,6.3820E+01,1.7693E+02,0.00E+00,-4.1762E-02,1.7692E+02,2.2996E-08,2.2996E-08,4.7433E-11,-1.6117E+00,1.2509E+00
10,4.0207E-05,6.2842E+01,1.7838E+02,0.00E+00,-1.5352E-02,1.7837E+02,3.0618E-08,3.0618E-08,3.0301E-11,-1.3455E+00,1.2129E+00
11,4.7968E-05,6.1864E+01,1.7994E+02,0.00E+00,1.7960E-03,1.7993E+02,3.9357E-08,3.9357E-08,1.8705E-11,-1.1561E+00,1.1716E+00
12,5.7145E-05,6.0886E+01,1.8154E+02,0.00E+00,1.6481E-02,1.8153E+02,4.8814E-08,4.8814E-08,1.2324E-11,-9.8136E-01,1.1237E+00
13,6.7979E-05,5.9908E+01,1.8312E+02,0.00E+00,2.6164E-02,1.8311E+02,5.8602E-08,5.8602E-08,8.5845E-12,-8.4534E-01,1.0714E+00
14,8.0752E-05,5.8930E+01,1.8463E+02,0.00E+00,3.3977E-02,1.8462E+02,6.9140E-08,6.9140E-08,6.0284E-12,-7.2147E-01,1.0150E+00
15,9.5787E-05,5.7953E+01,1.8602E+02,0.00E+00,3.8379E-02,1.8602E+02,8.0921E-08,8.0921E-08,4.0167E-12,-6.2474E-01,9.5633E-01
16,1.1346E-04,5.6977E+01,1.8728E+02,0.00E+00,3.7340E-02,1.8728E+02,9.3364E-08,9.3364E-08,2.4689E-12,-5.8051E-01,9.0312E-01
17,1.3420E-04,5.6003E+01,1.8838E+02,0.00E+00,3.2944E-02,1.8839E+02,1.0544E-07,1.0544E-07,1.4062E-12,-5.6876E-01,8.5339E-01
18,1.5850E-04,5.5034E+01,1.8933E+02,0.00E+00,2.6137E-02,1.8934E+02,1.1347E-07,1.1347E-07,7.6389E-13,-5.8203E-01,8.0785E-01
19,1.8693E-04,5.4068E+01,1.9013E+02,0.00E+00,1.7658E-02,1.9015E+02,1.1483E-07,1.1483E-07,4.0673E-13,-6.1355E-01,7.6611E-01
20,2.2014E-04,5.3107E+01,1.9080E+02,0.00E+00,8.5471E-03,1.9082E+02,1.0953E-07,1.0953E-07,2.1089E-13,-6.5904E-01,7.3289E-01
21,2.5889E-04,5.2152E+01,1.9136E+02,0.00E+00,-5.1525E-04,1.9139E+02,9.8265E-08,9.8265E-08,1.0380E-13,-7.1055E-01,7.0610E-01
22,3.0402E-04,5.1203E+01,1.9182E+02,0.00E+00,-9.1360E-03,1.9185E+02,8.3721E-08,8.3721E-08,4.5711E-14,-7.6878E-01,6.8985E-01
23,3.5650E-04,5.0261E+01,1.9221E+02,0.00E+00,-1.7155E-02,1.9224E+02,6.9196E-08,6.9196E-08,1.8456E-14,-8.2940E-01,6.8118E-01
24,4.1744E-04,4.9326E+01,1.9254E+02,0.00E+00,-2.4518E-02,1.9258E+02,5.7453E-08,5.7453E-08,7.8245E-15,-8.9256E-01,6.8073E-01
25,4.8810E-04,4.8398E+01,1.9283E+02,0.00E+00,-3.1154E-02,1.9287E+02,4.9860E-08,4.9860E-08,4.6093E-15,-9.5595E-01,6.8678E-01
26,5.6990E-04,4.7478E+01,1.9309E+02,0.00E+00,-3.6899E-02,1.9313E+02,4.6230E-08,4.6230E-08,5.3373E-15,-1.0157E+00,6.9693E-01
27,6.6445E-04,4.6565E+01,1.9333E+02,0.00E+00,-4.1468E-02,1.9338E+02,4.5200E-08,4.5200E-08,1.1440E-14,-1.0663E+00,7.0798E-01
28,7.7358E-04,4.5660E+01,1.9357E+02,0.00E+00,-4.4550E-02,1.9362E+02,4.5504E-08,4.5504E-08,2.6293E-14,-1.1011E+00,7.1622E-01
29,8.9933E-04,4.4762E+01,1.9381E+02,0.00E+00,-4.6252E-02,1.9386E+02,4.6223E-08,4.6223E-08,4.7260E-14,-1.1219E+00,7.2233E-01
30,1.0440E-03,4.3873E+01,1.9405E+02,0.00E+00,-4.7803E-02,1.9410E+02,4.6718E-08,4.6718E-08,7.0611E-14,-1.1390E+00,7.2600E-01
31,1.2103E-03,4.2991E+01,1.9428E+02,0.00E+00,-4.6657E-02,1.9433E+02,4.6764E-08,4.6764E-08,9.4986E-14,-1.1313E+00,7.2823E-01
32,1.4010E-03,4.2116E+01,1.9451E+02,0.00E+00,-4.5289E-02,1.9456E+02,4.6367E-08,4.6367E-08,1.2076E-13,-1.1167E+00,7.2545E-01
