J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1540E+01,2.0766E+02,0.00E+00,4.5563E-01,2.0720E+02,2.6517E-09,2.6517E-09,5.5102E-11,-7.2947E+01,7.6883E+01
2,9.3039E-06,7.0362E+01,1.9350E+02,0.00E+00,-5.3417E-01,1.9264E+02,4.0953E-09,4.0953E-09,5.8710E-11,-3.5842E+01,3.1227E+01
3,1.1228E-05,6.9264E+01,1.8320E+02,0.00E+00,-2.8558E-01,1.8242E+02,6.1519E-09,6.1519E-09,5.8483E-11,-1.6068E+01,1.3600E+01
4,1.3531E-05,6.8223E+01,1.7718E+02,0.00E+00,-4.2225E-01,1.7685E+02,9.0599E-09,9.0599E-09,5.3100E-11,-9.5997E+00,5.9514E+00
5,1.6283E-05,6.7215E+01,1.7422E+02,0.00E+00,-4.6838E-01,1.7420E+02,1.3124E-08,1.3124E-08,4.5353E-11,-6.8833E+00,2.8365E+00
6,1.9567E-05,6.6226E+01,1.7325E+02,0.00E+00,-2.8583E-01,1.7329E+02,1.8842E-08,1.8842E-08,3.5881E-11,-4.1723E+00,1.7028E+00
7,2.3479E-05,6.5248E+01,1.7344E+02,0.00E+00,-1.9305E-01,1.7347E+02,2.6505E-08,2.6505E-08,2.5801E-11,-3.0158E+00,1.3478E+00
8,2.8132E-05,6.4275E+01,1.7429E+02,0.00E+00,-1.0324E-01,1.7431E+02,3.6588E-08,3.6588E-08,1.6486E-11,-2.1373E+00,1.2453E+00
9,3.3659E-05,6.3304E+01,1.7552E+02,0.00E+00,-5.5240E-02,1.7553E+02,4.9021E-08,4.9021E-08,9.2020E-12,-1.6811E+00,1.2038E+00
10,4.0215E-05,6.2334E+01,1.7696E+02,0.00E+00,-2.9024E-02,1.7696E+02,6.2888E-08,6.2888E-08,4.6360E-12,-1.4226E+00,1.1719E+00
11,4.7978E-05,6.1364E+01,1.7850E+02,0.00E+00,-9.0408E-03,1.7850E+02,7.5974E-08,7.5974E-08,2.3432E-12,-1.2102E+00,1.1321E+00
12,5.7158E-05,6.0394E+01,1.8007E+02,0.00E+00,5.3448E-03,1.8007E+02,8.5818E-08,8.5818E-08,1.2342E-12,-1.0378E+00,1.0839E+00
13,6.7997E-05,5.9424E+01,1.8160E+02,0.00E+00,1.7799E-02,1.8160E+02,9.0700E-08,9.0700E-08,6.5569E-13,-8.7680E-01,1.0306E+00
14,8.0774E-05,5.8454E+01,1.8305E+02,0.00E+00,2.9348E-02,1.8305E+02,8.9384E-08,8.9384E-08,3.3295E-13,-7.2093E-01,9.7450E-01
15,9.5815E-05,5.7485E+01,1.8438E+02,0.00E+00,3.5611E-02,1.8438E+02,8.1702E-08,8.1702E-08,1.5163E-13,-6.0921E-01,9.1689E-01
16,1.1349E-04,5.6518E+01,1.8556E+02,0.00E+00,3.7813E-02,1.8556E+02,6.8827E-08,6.8827E-08,5.5491E-14,-5.3726E-01,8.6396E-01
17,1.3424E-04,5.5554E+01,1.8659E+02,0.00E+00,3.7222E-02,1.8659E+02,5.3406E-08,5.3406E-08,1.4438E-14,-4.9816E-01,8.1976E-01
18,1.5855E-04,5.4593E+01,1.8747E+02,0.00E+00,3.3855E-02,1.8747E+02,3.9027E-08,3.9027E-08,2.9342E-15,-4.8759E-01,7.8009E-01
19,1.8700E-04,5.3637E+01,1.8820E+02,0.00E+00,2.8493E-02,1.8821E+02,2.8918E-08,2.8918E-08,7.1612E-16,-5.0210E-01,7.4827E-01
