   204.571800998269        0.261983777679363E-08
   192.488208594072        0.402279937082272E-08
   182.573429003835        0.605324925112822E-08
   176.579743858088        0.894396307163728E-08
   173.853523096660        0.130229661146764E-07
   173.009382771497        0.186683154797868E-07
   173.300707890581        0.262629279415448E-07
   174.223126574215        0.363666611081217E-07
   175.503750164191        0.487318631394393E-07
   176.980882080533        0.625826278572331E-07
   178.543565941751        0.757501818156963E-07
   180.118235425313        0.856908237464495E-07
   181.652681774087        0.906185801570917E-07
   183.102101833353        0.893333506115043E-07
   184.432341367323        0.817192402363502E-07
   185.621893066786        0.687961051781670E-07
   186.660587925038        0.533730744657101E-07
   187.547832523579        0.389702776098930E-07
   188.290586857935        0.288438751315111E-07
   188.901688153069        0.237981737540831E-07
   189.398021288110        0.235467315383894E-07
   189.798665656177        0.267858761221962E-07
   190.123333683829        0.314992432464098E-07
   190.391074772667        0.361580040697887E-07
   190.619242680031        0.400168769159935E-07
   190.822652332446        0.424035121987420E-07
   191.012840432627        0.432864789750985E-07
   191.197325407246        0.431507555291063E-07
   191.379067494478        0.423863729887677E-07
   191.560177934526        0.410455397288270E-07
   191.741950809003        0.393777744526115E-07
   191.918524649077        0.377449424620194E-07
   192.079929959590        0.360787505188942E-07
   192.218204158459        0.345697687980244E-07
   192.328024840948        0.332258300965954E-07
   192.406115860712        0.321959686223599E-07
   192.449700401546        0.313241342424623E-07
   192.455280992642        0.306658291351990E-07
   192.418856204343        0.305000000000000E-07
   192.337554346812        0.306969030822875E-07
   192.211580577438        0.315452270025494E-07
   192.045452535112        0.330707749738580E-07
   191.848048647425        0.357586471356021E-07
   191.631329754423        0.397817252382058E-07
   191.408548170919        0.457377149650971E-07
   191.192633312121        0.542921023707574E-07
   191.005707204745        0.666409653552898E-07
   190.871364094469        0.838287368669569E-07
   190.790558503097        0.108072196487896E-06
   190.754150829885        0.141004941581641E-06
   190.756966916359        0.185144037719835E-06
   190.792917293978        0.244859987904724E-06
   190.855250794176        0.322643111734100E-06
   190.937715845098        0.422171874851560E-06
   191.035919933758        0.546483399775307E-06
   191.148621240303        0.699405475284075E-06
   191.278299167765        0.881405733094325E-06
   191.430804393673        0.109450312466210E-05
   191.614195440657        0.133832555684041E-05
   191.836772077324        0.160011129192792E-05
   192.105087675111        0.188536389307373E-05
   192.422871133746        0.218336591882080E-05
   192.790697704921        0.247131994911055E-05
   193.206264288394        0.273923204179545E-05
   193.665264034548        0.295414339472399E-05
   194.162439125685        0.309832655732133E-05
   194.692660137737        0.320255125329039E-05
   195.251301909047        0.368102050131616E-05
   195.828983679836        0.400000000000000E-05
   196.443145877695        0.400000000000000E-05
   197.152067699313        0.400000000000000E-05
   197.929761355598        0.400000000000000E-05
   199.311112052744        0.400000000000000E-05
   200.177740682991        0.400000000000000E-05
   204.102028943364        0.400000000000000E-05
   208.349239958626        0.403424011460405E-05
   213.021706276795        0.775908864001876E-05
   218.012703276890        0.151121439633358E-04
   222.980955894187        0.284762752606178E-04
   227.898768381468        0.518678863888748E-04
   232.731287537768        0.911958114400130E-04
   237.438012456228        0.154528962313226E-03
   241.976610295583        0.251987817569141E-03
   246.308517241122        0.395142394399654E-03
   250.404556203305        0.596024287941797E-03
   254.248440567209        0.866075606278800E-03
   257.837077549148        0.121537632579058E-02
   261.178199771306        0.165230411340478E-02
   264.286779988410        0.218356117276497E-02
   267.181564891570        0.281439928338079E-02
   269.882427250627        0.354889132137873E-02
   272.408663492727        0.439016285253944E-02
   274.978250246388        0.541391799309671E-02
   277.486765169586        0.642940537853169E-02
   279.890870665608        0.765724307092136E-02
   282.165552562215        0.891307564095376E-02
   284.350174029409        0.103474941549443E-01
   286.426062209091        0.118895601811767E-01
   288.414095504085        0.134329031984226E-01
   290.319478523708        0.153129776463480E-01
   291.246754795536        0.162291471411797E-01
