   213.870458273765        0.156452342420069E-08
   196.724435707485        0.242908920312078E-08
   185.703021355730        0.367579299278154E-08
   180.309957868412        0.545868920709001E-08
   177.948916971649        0.801783639980162E-08
   177.443878677102        0.116691358097609E-07
   178.154236446626        0.169179845925606E-07
   179.573683671814        0.240796607279620E-07
   181.391229118264        0.338108517029926E-07
   183.450339113047        0.461681894738308E-07
   185.644178081182        0.604355482006743E-07
   187.887325304358        0.744238262916014E-07
   190.097030825607        0.852014960328819E-07
   192.194486398136        0.906408781747214E-07
   194.114907086360        0.892558974270229E-07
   195.806325206987        0.808014603875697E-07
   197.233898199414        0.667176751973735E-07
   198.382962845843        0.502863089476751E-07
   199.256143140756        0.358934947164643E-07
   199.869571225233        0.268475057756463E-07
   200.249543290477        0.233751887164385E-07
   200.428975504971        0.247484145629082E-07
   200.444385897332        0.291453150372360E-07
   200.333000840923        0.342063088599438E-07
   200.130090762296        0.387288567108555E-07
   199.866849775863        0.417612288632205E-07
   199.568330707884        0.431343982188987E-07
   199.252030706417        0.433355525442226E-07
   198.927546933110        0.426954955687056E-07
   198.603602909970        0.413971125767365E-07
   198.288578826760        0.397677643190920E-07
   197.979384944336        0.379974203565687E-07
   197.665848887757        0.363680982904210E-07
   197.340440460877        0.348100573077327E-07
   196.998902571410        0.334302747123735E-07
   196.639202200421        0.322754662793874E-07
   196.259424179076        0.314114180157607E-07
   195.856360244058        0.308356198121484E-07
   195.425978341084        0.307000000000000E-07
   194.965436823209        0.309680119529562E-07
   194.475227707588        0.319112412553269E-07
   193.960318339201        0.336522551302716E-07
   193.429911451576        0.364941370031242E-07
   192.895919757447        0.408224047566803E-07
   192.371041992383        0.470999458335073E-07
   191.867257118473        0.563911335836077E-07
   191.405452691891        0.693368687688668E-07
   191.008445257550        0.877568235138877E-07
   190.677312888341        0.113058246255009E-06
   190.402969078748        0.147631501317530E-06
   190.180175141124        0.194941402816490E-06
   190.003155076280        0.256647364925109E-06
   189.865708821317        0.337997691688248E-06
   189.762357231964        0.440596965124556E-06
   189.689650777222        0.569089170520289E-06
   189.647288783914        0.725051727917405E-06
   189.638499435699        0.909870485791404E-06
   189.669544972509        0.112534316855541E-05
   189.748427555482        0.137128697189509E-05
   189.882903600691        0.163120527081325E-05
   190.078610523075        0.191697578846248E-05
   190.338074603138        0.221701305992609E-05
   190.660397232031        0.249871580833798E-05
   191.041602498482        0.275937938106920E-05
   191.475880790053        0.296371742952448E-05
   191.957192503104        0.310443375655577E-05
   192.480496216957        0.320592838059218E-05
   193.039413860678        0.368237135223687E-05
   193.620210340757        0.400000000000000E-05
   194.348601483052        0.400000000000000E-05
   195.511140252938        0.400000000000000E-05
   196.787726567584        0.400000000000000E-05
   198.427038989211        0.400000000000000E-05
   200.183782990087        0.400000000000000E-05
   204.137545226019        0.400000000000000E-05
   208.313078590650        0.401320656518933E-05
   213.184839557828        0.793096960979721E-05
   218.178277683798        0.154363800078260E-04
   223.148133174807        0.290656473703033E-04
   228.066369575430        0.528975150655294E-04
   232.897784792583        0.929190275817522E-04
   237.601611059908        0.157283061732106E-03
   242.135437029613        0.256181641061278E-03
   246.460876235484        0.401224030192948E-03
   250.549163081993        0.604437788936263E-03
   254.384548675548        0.877222123203781E-03
   257.964469479988        0.122959154225603E-02
   261.297081662990        0.166985410068641E-02
   264.397640205147        0.220465107962495E-02
   267.285044398186        0.283918738921684E-02
   269.979222747525        0.357750302342011E-02
   272.499464983787        0.442270199657028E-02
   275.093987866633        0.545963007852702E-02
   277.596996729853        0.647286958798048E-02
   279.995905175988        0.771374067077027E-02
   282.266112841058        0.896706149938736E-02
   284.447190320059        0.104176692547255E-01
   286.519251037342        0.119568235955804E-01
   288.505469590855        0.135207233534335E-01
   290.407414639041        0.153973055563969E-01
   291.333319923237        0.163120678343401E-01
