   202.374921464012        0.121865091005285E-08
   192.195252637986        0.188373467191543E-08
   183.637023019909        0.282049580735913E-08
   178.034227146621        0.414308362863997E-08
   175.403380815197        0.600029224203462E-08
   174.627874814037        0.858707638748258E-08
   174.841105289424        0.121443679049131E-07
   175.689991032297        0.168686989478156E-07
   176.927798053946        0.229962419312723E-07
   178.378292220441        0.306184334888925E-07
   179.940240496095        0.393565115487265E-07
   181.542220249789        0.488136069128916E-07
   183.121840733359        0.586019137334695E-07
   184.628666113016        0.691403064083061E-07
   186.023453903171        0.809206668894300E-07
   187.278435824480        0.933643694013781E-07
   188.380502864995        0.105443959274482E-06
   189.328904005791        0.113466989399933E-06
   190.131677324016        0.114831014727934E-06
   190.803194599639        0.109530306712742E-06
   191.361168698550        0.982652185510997E-07
   191.824391797841        0.837213708831496E-07
   192.211501829688        0.691962957298540E-07
   192.540300604777        0.574531138198680E-07
   192.827321729835        0.498600425556549E-07
   193.087341927878        0.462298797804411E-07
   193.332647352062        0.452000000000000E-07
   193.572020888773        0.455038966228638E-07
   193.809943992411        0.462229116578987E-07
   194.047679742091        0.467180505141204E-07
   194.283286232517        0.467641560196780E-07
   194.510167347398        0.463668608403671E-07
   194.719759648290        0.457611840664456E-07
   194.904859698868        0.450727838285287E-07
   195.060164771271        0.444911247162383E-07
   195.181805402611        0.440081435183691E-07
   195.266048807463        0.437369431094206E-07
   195.308436983147        0.437567594702208E-07
   195.304345861536        0.442681404556135E-07
   195.250655618231        0.453830220771011E-07
   195.147644585222        0.473196555377534E-07
   195.000104443514        0.502756726733463E-07
   194.817183364811        0.545683117288629E-07
   194.611238858058        0.607116193173867E-07
   194.396057410007        0.693386186831306E-07
   194.184641714445        0.811895469846473E-07
   193.997420254217        0.976789387023120E-07
   193.856113867933        0.119727582386140E-06
   193.761583013105        0.149991979670181E-06
   193.703954837050        0.189659438614536E-06
   193.676657724218        0.243121849402520E-06
   193.673279955712        0.311743406588665E-06
   193.687676553861        0.400400601661842E-06
   193.715036760586        0.511342643052879E-06
   193.752980893650        0.647183668987014E-06
   193.802429924167        0.810106712359227E-06
   193.867727524548        0.999557157801019E-06
   193.955952909269        0.121655836238431E-05
   194.075684890898        0.145491508929559E-05
   194.235343160120        0.171724928088688E-05
   194.441631598249        0.200096220252755E-05
   194.698479657168        0.228276219787408E-05
   195.006651188888        0.255508283205892E-05
   195.364159017149        0.280131832761937E-05
   195.767053535245        0.299150485516770E-05
   196.210223434071        0.313278966767970E-05
   196.688021613813        0.322427797143706E-05
   197.190917295725        0.328706548232023E-05
   197.703254813272        0.357087333934450E-05
   198.211542107586        0.412044242609366E-05
   198.714438296438        0.478113727713793E-05
   199.223434579194        0.431245491085517E-05
   199.776721073268        0.412498196434207E-05
   200.398171965006        0.400000000000000E-05
   201.866470957322        0.400000000000000E-05
   206.187976983363        0.400000000000000E-05
   210.817515875519        0.575018673099821E-05
   215.797337109556        0.113371405228462E-04
   220.758021683810        0.216172174372139E-04
   225.673373151818        0.398332017980801E-04
   230.510105533382        0.708419739017607E-04
   235.228969383302        0.121410962997207E-03
   239.788093849762        0.200221202956066E-03
   244.148256099171        0.317441775204743E-03
   248.278545812084        0.483917924203237E-03
   252.160313551547        0.710222773129690E-03
   255.788074244612        0.100588776243664E-02
   259.167599842535        0.137899616474942E-02
   262.312524726122        0.183612465076711E-02
   265.240847747182        0.238249856724618E-02
   267.972145323983        0.302221969302690E-02
   270.525714192228        0.375847619281880E-02
   273.089004662077        0.465820487425729E-02
   275.617933611754        0.568730517523632E-02
   278.039374285698        0.667036705489835E-02
   280.330648997597        0.791947796555954E-02
   282.527324625319        0.913530098386268E-02
   284.617404242996        0.105711037762241E-01
   286.612284104652        0.120563811330923E-01
   288.530383140638        0.135788650282579E-01
   289.462716242281        0.145003473033203E-01
