,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,573000.0,420000000000.0,5610000000000.0,-287.0,-2120000.0,-376000000.0,-8170000000.0,-2420000000.0,370000000000.0,-274.0,-1110000000.0,100000000000.0,410.0,900000000.0,1000000000.0,-1330000.0,-1500.0,200000000.0,0.0,-19.7,0.00426,-9.71,-1980000000.0,700000000.0,-17400000.0,-1.72e-12,1.04e-23,8.08e-54,-9.6,15000000.0,-2.19e-25,633000.0,-272000000.0,-1.76e-73,78.8,1530000000.0,-1910000.0,0.0,0.803,-470000000000.0,-81900000.0,2.92e-20
1,50000.0,-10200.0,379000000000.0,0.0,1.66,341000.0,-7670000.0,-5030000000.0,-3430000000.0,326000000000.0,0.0384,864000000.0,85300000000.0,0.603,753000000.0,116000000.0,395000000.0,1440.0,118000000.0,50000.0,849.0,-7.96e-07,39.8,-2160000000.0,310000000.0,5290000.0,-3.49e-06,-2.4e-21,1.67e-47,-0.151,14600000.0,-2.16e-23,-10300000000.0,56900000.0,-7.4e-66,50400.0,1530000000.0,2270000.0,50000.0,2710.0,-413000000000.0,-396000000.0,-1.16e-22
2,150000.0,-15900.0,339000000000.0,0.0,0.101,10200.0,-78800.0,-1920000000.0,-3330000000.0,262000000000.0,0.0302,1060000000.0,64000000000.0,0.215,547000000.0,38400000.0,113000000.0,465.0,44900000.0,150000.0,272.0,-1.3e-06,37.3,-1470000000.0,7280000.0,6740000.0,-5.99e-06,-5.64e-21,6.06e-47,-0.233,13900000.0,-4.31e-23,-40300000000.0,137000000.0,-9.45e-56,12100.0,1530000000.0,-86000.0,150000.0,478.0,-328000000000.0,-1320000000.0,-1.13e-22
3,250000.0,-24900.0,325000000000.0,0.0,-0.776,-162000.0,-3320000.0,360000000.0,-2660000000.0,214000000000.0,0.01,646000000.0,48800000000.0,0.0552,405000000.0,12100000.0,33100000.0,107.0,18200000.0,250000.0,102.0,-2.1e-06,-0.972,-1060000000.0,-63300000.0,3300000.0,-6.88e-06,-6.83e-21,1.42e-46,-0.41,13400000.0,-7.38e-23,-73000000000.0,93200000.0,-6.34e-46,3120.0,1530000000.0,-2670000.0,250000.0,27.6,-264000000000.0,-1860000000.0,-1.09e-22
4,350000.0,-37500.0,323000000000.0,0.0,-0.893,-176000.0,5450000.0,2620000000.0,-2050000000.0,173000000000.0,0.00775,479000000.0,36900000000.0,0.0531,298000000.0,800000.0,7010000.0,28.1,7580000.0,350000.0,42.1,-3.34e-06,-50.7,-805000000.0,-61200000.0,1440000.0,-7.1e-06,-6.59e-21,2.75e-46,-0.889,12900000.0,-1.14e-22,-104000000000.0,70100000.0,-2.1e-36,770.0,1520000000.0,-7940000.0,350000.0,-227.0,-211000000000.0,-1940000000.0,-1.07e-22
5,450000.0,-52800.0,325000000000.0,0.0,-0.62,-119000.0,16700000.0,3920000000.0,-1510000000.0,138000000000.0,0.0135,436000000.0,27600000000.0,0.111,215000000.0,-3510000.0,-74300.0,9.57,3230000.0,450000.0,17.6,-5.12e-06,-146.0,-638000000.0,-36700000.0,606000.0,-6.36e-06,-4.42e-21,4.5e-46,-1.91,12400000.0,-1.53e-22,-132000000000.0,61400000.0,-3.06e-27,248.0,1510000000.0,-21500000.0,450000.0,-694.0,-167000000000.0,-1830000000.0,-1.04e-22
6,550000.0,-73000.0,328000000000.0,0.0,-0.394,-60400.0,20800000.0,4280000000.0,-1020000000.0,109000000000.0,0.0178,391000000.0,20600000000.0,0.128,152000000.0,-1720000.0,3260000.0,4.1,1420000.0,550000.0,7.29,-7.5e-06,-332.0,-512000000.0,-6620000.0,238000.0,-4.93e-06,-1.15e-21,6.28e-46,-3.97,12000000.0,-1.77e-22,-155000000000.0,61400000.0,-5.3e-19,301.0,1500000000.0,-44800000.0,550000.0,-1250.0,-130000000000.0,-1620000000.0,-1.03e-22
7,650000.0,-94200.0,332000000000.0,0.0,0.132,45400.0,25100000.0,4010000000.0,-586000000.0,84700000000.0,0.0204,331000000.0,15600000000.0,0.152,107000000.0,3420000.0,10100000.0,1.74,641000.0,650000.0,3.16,-1.03e-05,-705.0,-395000000.0,19100000.0,60300.0,-2.91e-06,2e-21,7.69e-46,-8.52,11500000.0,-1.74e-22,-172000000000.0,60100000.0,-5.96e-13,461.0,1480000000.0,-65400000.0,650000.0,-1200.0,-101000000000.0,-1390000000.0,-1.02e-22
8,750000.0,-119000.0,335000000000.0,0.0,0.249,69400.0,23900000.0,3390000000.0,-220000000.0,66100000000.0,0.0167,239000000.0,12400000000.0,0.124,75700000.0,2650000.0,7550000.0,0.238,301000.0,750000.0,1.35,-1.34e-05,-1370.0,-264000000.0,30800000.0,-38900.0,-1.03e-06,3.69e-21,8.57e-46,-18.1,11000000.0,-1.46e-22,-186000000000.0,50800000.0,-6.37e-09,156.0,1460000000.0,-60200000.0,750000.0,-701.0,-79100000000.0,-1170000000.0,-1.01e-22
9,850000.0,-146000.0,337000000000.0,0.0,0.11,40700.0,20000000.0,2640000000.0,63000000.0,51900000000.0,0.0112,149000000.0,10300000000.0,0.0814,54900000.0,-2750000.0,894000.0,-0.959,146000.0,850000.0,0.567,-1.63e-05,-2400.0,-123000000.0,30800000.0,-95800.0,3.55e-07,3.8e-21,9.02e-46,-38.4,10500000.0,-1.01e-22,-194000000000.0,37200000.0,-1.2e-06,-162.0,1430000000.0,-40100000.0,850000.0,-492.0,-62600000000.0,-974000000.0,-1.01e-22
10,950000.0,-182000.0,336000000000.0,0.0,-0.245,-17500.0,13200000.0,1900000000.0,267000000.0,41000000000.0,0.00576,78200000.0,9030000000.0,0.037,40900000.0,-7550000.0,-3570000.0,-1.96,71400.0,950000.0,0.215,-1.86e-05,-3560.0,12700000.0,25000000.0,-109000.0,6.08e-07,2.68e-21,9.19e-46,-71.3,10000000.0,-6.61e-23,-199000000000.0,24200000.0,-3.61e-05,-295.0,1390000000.0,-21500000.0,950000.0,-553.0,-50200000000.0,-797000000.0,-1.01e-22
11,1050000.0,-225000.0,331000000000.0,0.0,-0.399,-40900.0,8900000.0,1270000000.0,405000000.0,32300000000.0,0.00262,37500000.0,8190000000.0,0.0164,31200000.0,-9990000.0,-5120000.0,-2.38,34700.0,1050000.0,0.0763,-2e-05,-4510.0,123000000.0,19900000.0,-80400.0,4.32e-07,1.57e-21,9.24e-46,-115.0,9420000.0,-4.35e-23,-199000000000.0,14200000.0,-0.000456,-297.0,1340000000.0,-9390000.0,1050000.0,-634.0,-40700000000.0,-630000000.0,-1.01e-22
12,1150000.0,-285000.0,322000000000.0,0.0,-0.481,-49200.0,5920000.0,802000000.0,500000000.0,25500000000.0,0.00107,18100000.0,7620000000.0,0.00583,24200000.0,-10800000.0,-5530000.0,-1.91,16400.0,1150000.0,0.0262,-2.13e-05,-4770.0,197000000.0,16800000.0,-31500.0,2.37e-07,8.91e-22,9.23e-46,-149.0,8780000.0,-2.92e-23,-196000000000.0,7600000.0,-0.00335,-278.0,1290000000.0,-2030000.0,1150000.0,-646.0,-33200000000.0,-474000000.0,-1e-22
13,1250000.0,-365000.0,310000000000.0,0.0,-0.504,-48000.0,4030000.0,480000000.0,566000000.0,20000000000.0,0.000464,9770000.0,7210000000.0,0.00136,19000000.0,-11200000.0,-5480000.0,-0.966,7570.0,1250000.0,0.0123,-2.32e-05,-4510.0,228000000.0,14300000.0,8570.0,2.19e-07,5.38e-22,9.2e-46,-177.0,8080000.0,-1.67e-23,-191000000000.0,3760000.0,-0.0181,-266.0,1230000000.0,2350000.0,1250000.0,-599.0,-27300000000.0,-340000000.0,-9.98e-23
14,1350000.0,-457000.0,295000000000.0,0.0,-0.46,-40000.0,2910000.0,271000000.0,614000000.0,15600000000.0,0.000261,5940000.0,6910000000.0,0.00104,15200000.0,-11300000.0,-4860000.0,-0.192,3380.0,1350000.0,0.00913,-2.56e-05,-4270.0,209000000.0,10900000.0,24400.0,3.49e-07,3.49e-22,9.17e-46,-230.0,7330000.0,-3.81e-24,-182000000000.0,1700000.0,-0.0802,-252.0,1160000000.0,4480000.0,1350000.0,-510.0,-22600000000.0,-235000000.0,-9.95e-23
15,1450000.0,-571000.0,276000000000.0,4580000000000.0,-0.587,-55500.0,1300000.0,140000000.0,650000000.0,12200000000.0,-7.89e-05,2980000.0,6690000000.0,-0.00172,12300000.0,-10200000.0,-4010000.0,0.226,1440.0,1450000.0,0.00584,-2.75e-05,-3880.0,142000000.0,6720000.0,22200.0,3.68e-07,2.06e-22,9.12e-46,-48.3,6530000.0,3.92e-24,-171000000000.0,397000.0,-0.277,-269.0,1080000000.0,4390000.0,1450000.0,-443.0,-18900000000.0,-155000000.0,-9.93e-23
16,1550000.0,-649000.0,254000000000.0,2410000000000.0,-0.527,-51100.0,645000.0,64100000.0,676000000.0,9390000000.0,-0.000186,1360000.0,6530000000.0,-0.0021,10100000.0,-8000000.0,-3120000.0,0.391,539.0,1550000.0,0.0068,-2.5e-05,-2800.0,87100000.0,3680000.0,17200.0,3.99e-07,1.08e-22,9.08e-46,-36.8,5690000.0,1.12e-23,-157000000000.0,-786000.0,-0.714,-286.0,1000000000.0,2950000.0,1550000.0,-453.0,-15900000000.0,-96500000.0,-9.93e-23
17,1650000.0,-797000.0,227000000000.0,37600000000.0,-0.638,-62200.0,-371000.0,21200000.0,698000000.0,7100000000.0,-0.000651,-634000.0,6390000000.0,-0.00714,8350000.0,-3510000.0,-3090000.0,0.525,158.0,1650000.0,0.00812,-1.88e-05,376.0,49900000.0,1700000.0,13900.0,1.08e-07,3.13e-23,9.03e-46,-38.2,4810000.0,4.79e-24,-141000000000.0,-2310000.0,-0.961,-398.0,914000000.0,520000.0,1650000.0,-676.0,-13500000000.0,-56400000.0,-9.91e-23
18,1750000.0,-865000.0,198000000000.0,-13100000000.0,-0.489,-54100.0,-408000.0,3350000.0,717000000.0,5140000000.0,-0.000674,-805000.0,6270000000.0,-0.0069,6810000.0,-1410000.0,-2470000.0,0.184,29.4,1750000.0,0.00367,-1.01e-05,882.0,25300000.0,769000.0,4980.0,1.73e-07,1.4e-23,8.98e-46,-16.5,3930000.0,8.24e-24,-122000000000.0,-3230000.0,-0.983,-490.0,823000000.0,-600000.0,1750000.0,-971.0,-11400000000.0,-30000000.0,-9.74e-23
19,1850000.0,-1010000.0,167000000000.0,-12900000000.0,-0.342,-45900.0,-339000.0,-971000.0,735000000.0,3440000000.0,-0.000654,-648000.0,6120000000.0,-0.00696,5320000.0,-803000.0,-2120000.0,0.0385,2.77,1850000.0,0.000998,-4.78e-06,556.0,10600000.0,392000.0,1200.0,1.29e-07,4.04e-24,8.93e-46,-1.81,3060000.0,5.68e-24,-102000000000.0,-3210000.0,-1.05,-631.0,730000000.0,-699000.0,1850000.0,-1460.0,-9580000000.0,-14000000.0,-9.57e-23
20,1950000.0,-1310000.0,134000000000.0,-12500000000.0,-0.297,-43400.0,-298000.0,-1320000.0,753000000.0,2080000000.0,-0.000716,-514000.0,5950000000.0,-0.00822,3930000.0,-785000.0,-1940000.0,0.00597,0.135,1950000.0,0.000275,-2.51e-06,209.0,3600000.0,179000.0,227.0,6.44e-08,7.22e-25,8.88e-46,3.75,2260000.0,2.44e-24,-81000000000.0,-2490000.0,-1.53,-830.0,638000000.0,-468000.0,1950000.0,-2110.0,-8040000000.0,-6050000.0,-9.39e-23
21,2050000.0,-1810000.0,104000000000.0,-12100000000.0,-0.436,-49500.0,-285000.0,-975000.0,767000000.0,1150000000.0,-0.000891,-430000.0,5750000000.0,-0.011,2760000.0,-934000.0,-1760000.0,0.000689,0.00645,2050000.0,0.00012,-1.51e-06,66.4,1110000.0,67500.0,47.0,2.8e-08,9.89e-26,8.83e-46,3.2,1570000.0,8.63e-25,-61500000000.0,-1480000.0,-3.05,-1010.0,547000000.0,-130000.0,2050000.0,-2360.0,-6900000000.0,-2750000.0,-9.22e-23
22,2150000.0,-2560000.0,77800000000.0,-11700000000.0,-0.881,-64400.0,-284000.0,-520000.0,776000000.0,581000000.0,-0.00123,-397000.0,5520000000.0,-0.0161,1850000.0,-1070000.0,-1460000.0,-0.00054,0.0015,2150000.0,7.28e-05,-5.87e-07,21.3,360000.0,24400.0,12.6,1.15e-08,1.14e-26,8.77e-46,0.133,1010000.0,2.76e-25,-44200000000.0,-500000.0,-6.63,-1070.0,460000000.0,188000.0,2150000.0,-1690.0,-6100000000.0,-1390000.0,-9.09e-23
23,2250000.0,-3650000.0,54100000000.0,-11200000000.0,-1.96,-88800.0,-282000.0,-30900.0,774000000.0,262000000.0,-0.00179,-394000.0,5260000000.0,-0.025,1200000.0,-1100000.0,-970000.0,-0.00126,0.000781,2250000.0,5.1e-05,6.69e-07,8.03,144000.0,10400.0,4.68,4.27e-09,1.03e-27,8.71e-46,-2.29,586000.0,7.56e-26,-28800000000.0,264000.0,-13.7,-961.0,376000000.0,391000.0,2250000.0,-341.0,-5520000000.0,-740000.0,-8.96e-23
24,2350000.0,-5170000.0,32300000000.0,-10600000000.0,-4.45,-125000.0,-265000.0,435000.0,760000000.0,96300000.0,-0.00264,-387000.0,4970000000.0,-0.0392,739000.0,-1020000.0,-335000.0,-0.00202,0.000418,2350000.0,3.71e-05,2e-06,5.44,76000.0,6090.0,2.46,1.33e-09,6.32e-29,8.65e-46,-2.51,300000.0,1.56e-26,-14800000000.0,757000.0,-25.9,-667.0,298000000.0,446000.0,2350000.0,929.0,-5070000000.0,-382000.0,-8.85e-23
25,2450000.0,-7270000.0,12000000000.0,-9920000000.0,-10.2,-176000.0,-229000.0,783000.0,728000000.0,22200000.0,-0.00387,-367000.0,4660000000.0,-0.0618,434000.0,-834000.0,305000.0,-0.00292,0.000207,2450000.0,2.6e-05,2.79e-06,6.16,45200.0,4230.0,1.57,3.12e-10,2.22e-30,8.58e-46,-0.841,131000.0,2.11e-27,-1640000000.0,995000.0,-43.9,-249.0,229000000.0,382000.0,2450000.0,1460.0,-4680000000.0,-180000.0,-8.75e-23
26,2550000.0,-10100000.0,-6240000000.0,-9160000000.0,-23.5,-243000.0,-174000.0,934000.0,675000000.0,-1610000.0,-0.00547,-318000.0,4310000000.0,-0.0951,240000.0,-587000.0,799000.0,-0.00396,9.17e-05,2550000.0,1.67e-05,2.65e-06,6.62,25200.0,2560.0,0.952,5.04e-11,3.75e-32,8.51e-46,2.1,46500.0,1.62e-28,10000000000.0,1030000.0,-66.1,187.0,169000000.0,264000.0,2550000.0,1270.0,-4300000000.0,-74300.0,-8.65e-23
27,2650000.0,-13700000.0,-21400000000.0,-8320000000.0,-53.4,-329000.0,-115000.0,878000.0,595000000.0,-2080000.0,-0.00747,-257000.0,3920000000.0,-0.144,125000.0,-304000.0,1030000.0,-0.00507,3.54e-05,2650000.0,9.44e-06,1.78e-06,5.61,11800.0,367.0,0.486,5.1e-12,2.55e-34,8.43e-46,4.03,13000.0,6.18e-30,19600000000.0,913000.0,-85.8,509.0,121000000.0,152000.0,2650000.0,775.0,-3920000000.0,-25200.0,-8.55e-23
