NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,77.0,0.00689,7500.0,0.0451,0.0392,1.29,286.76
2.0,87.0,0.00814,10000.0,0.0373,0.0354,1.07,287.83
3.0,77.0,0.0145,10000.0,0.0289,0.0239,0.832,288.66
4.0,77.0,0.0112,10000.0,0.0219,0.0178,0.633,289.3
5.0,77.0,0.0135,10000.0,0.0168,0.0138,0.485,289.78
6.0,76.0,0.015,10000.0,0.0128,0.0113,0.37,290.15
7.0,76.0,0.0122,10000.0,0.00959,0.00999,0.278,290.43
8.0,76.0,0.0158,10000.0,0.00736,0.0096,0.214,290.64
9.0,76.0,0.0114,10000.0,0.00563,0.00963,0.164,290.81
10.0,76.0,0.01,10000.0,0.00422,0.00988,0.123,290.93
