NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.0319,2500.0,-0.005,0.00472,-0.144,287.67
2.0,72.0,0.00561,3750.0,-0.00233,0.0042,-0.067,287.6
3.0,73.0,0.021,1880.0,-0.0018,0.00452,-0.0517,287.55
4.0,72.0,0.00278,2810.0,-0.00139,0.00438,-0.04,287.51
5.0,73.0,0.00552,4220.0,-0.00105,0.00476,-0.0301,287.48
6.0,72.0,0.0045,6330.0,-0.000843,0.00457,-0.0242,287.45
7.0,73.0,0.0115,6330.0,-0.000593,0.00492,-0.0171,287.44
8.0,72.0,0.0183,6330.0,-0.000563,0.0047,-0.0162,287.42
9.0,73.0,0.00622,9490.0,-0.000349,0.00503,-0.01,287.41
10.0,72.0,0.0278,4750.0,-0.000279,0.00479,-0.00803,287.4
