NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,73.0,0.019,5000.0,-0.0044,0.00438,-0.127,287.74
2.0,72.0,0.0126,5000.0,-0.00226,0.00408,-0.0651,287.67
3.0,72.0,0.00456,7500.0,-0.00173,0.00417,-0.0498,287.62
4.0,72.0,0.0363,3750.0,-0.00145,0.00427,-0.0417,287.58
5.0,72.0,0.00267,5620.0,-0.00105,0.0044,-0.0301,287.55
6.0,72.0,0.00248,8440.0,-0.000781,0.0045,-0.0225,287.53
7.0,73.0,0.0108,8440.0,-0.000621,0.00479,-0.0179,287.51
8.0,72.0,0.0195,8440.0,-0.00048,0.00464,-0.0138,287.5
9.0,72.0,0.0067,10000.0,-0.000347,0.00469,-0.00997,287.49
10.0,72.0,0.00918,10000.0,-0.000264,0.00472,-0.00758,287.48
