J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.1030E+01,2.0655E+02,0.00E+00,-1.0208E+00,2.0757E+02,3.7465E-07,4.0000E-06,6.1144E-09,-1.1587E+02,9.8235E+01
2,9.3025E-06,6.9869E+01,1.9160E+02,0.00E+00,-1.3149E+00,1.9084E+02,4.9132E-07,4.0000E-06,4.5776E-09,-5.0594E+01,2.7873E+01
3,1.1226E-05,6.8787E+01,1.8196E+02,0.00E+00,-1.2235E+00,1.8204E+02,6.1960E-07,4.0000E-06,4.2187E-09,-3.0415E+01,9.2730E+00
4,1.3527E-05,6.7756E+01,1.7716E+02,0.00E+00,-5.2500E-01,1.7722E+02,7.6381E-07,4.0000E-06,3.8785E-09,-1.2820E+01,3.7482E+00
5,1.6276E-05,6.6753E+01,1.7496E+02,0.00E+00,-1.9409E-01,1.7461E+02,9.2429E-07,4.0000E-06,3.6489E-09,-5.5685E+00,2.2146E+00
6,1.9556E-05,6.5765E+01,1.7449E+02,0.00E+00,-7.1069E-02,1.7436E+02,1.0988E-06,4.0000E-06,3.5207E-09,-3.0465E+00,1.8184E+00
7,2.3464E-05,6.4786E+01,1.7505E+02,0.00E+00,-2.3091E-02,1.7497E+02,1.2850E-06,4.0000E-06,3.4611E-09,-2.0908E+00,1.6918E+00
8,2.8111E-05,6.3810E+01,1.7607E+02,0.00E+00,-1.1496E-02,1.7602E+02,1.4894E-06,4.0000E-06,3.4310E-09,-1.8121E+00,1.6134E+00
9,3.3632E-05,6.2835E+01,1.7736E+02,0.00E+00,-1.1561E-02,1.7734E+02,1.7025E-06,4.0000E-06,3.4385E-09,-1.7388E+00,1.5390E+00
10,4.0178E-05,6.1862E+01,1.7879E+02,0.00E+00,-1.9118E-02,1.7879E+02,1.9167E-06,4.0000E-06,3.5254E-09,-1.7926E+00,1.4622E+00
11,4.7930E-05,6.0888E+01,1.8027E+02,0.00E+00,-2.4763E-02,1.8029E+02,2.1408E-06,4.0000E-06,3.7557E-09,-1.8117E+00,1.3838E+00
12,5.7095E-05,5.9915E+01,1.8176E+02,0.00E+00,-3.0265E-02,1.8180E+02,2.3617E-06,4.0000E-06,4.0659E-09,-1.8307E+00,1.3077E+00
13,6.7915E-05,5.8942E+01,1.8320E+02,0.00E+00,-3.5056E-02,1.8326E+02,2.5790E-06,4.0000E-06,4.4602E-09,-1.8368E+00,1.2310E+00
14,8.0670E-05,5.7971E+01,1.8454E+02,0.00E+00,-3.9374E-02,1.8461E+02,2.7872E-06,4.0000E-06,4.9807E-09,-1.8378E+00,1.1575E+00
15,9.5682E-05,5.7001E+01,1.8576E+02,0.00E+00,-4.3570E-02,1.8584E+02,2.9913E-06,4.0000E-06,5.6483E-09,-1.8427E+00,1.0898E+00
16,1.1333E-04,5.6033E+01,1.8683E+02,0.00E+00,-4.7078E-02,1.8691E+02,3.1849E-06,4.0000E-06,6.4456E-09,-1.8455E+00,1.0320E+00
17,1.3403E-04,5.5069E+01,1.8773E+02,0.00E+00,-5.0411E-02,1.8783E+02,3.3641E-06,4.0000E-06,7.3991E-09,-1.8546E+00,9.8348E-01
18,1.5829E-04,5.4109E+01,1.8848E+02,0.00E+00,-5.3631E-02,1.8857E+02,3.5340E-06,4.0000E-06,8.5960E-09,-1.8703E+00,9.4357E-01
19,1.8667E-04,5.3155E+01,1.8907E+02,0.00E+00,-5.6369E-02,1.8916E+02,3.6869E-06,4.0000E-06,9.9810E-09,-1.8869E+00,9.1283E-01
20,2.1983E-04,5.2206E+01,1.8952E+02,0.00E+00,-5.8475E-02,1.8961E+02,3.8277E-06,4.0000E-06,1.1496E-08,-1.9033E+00,8.9290E-01
21,2.5850E-04,5.1264E+01,1.8986E+02,0.00E+00,-5.9855E-02,1.8994E+02,3.9597E-06,4.0000E-06,1.3196E-08,-1.9158E+00,8.8147E-01
22,3.0354E-04,5.0330E+01,1.9010E+02,0.00E+00,-6.0344E-02,1.9018E+02,4.0819E-06,4.0000E-06,1.5133E-08,-1.9225E+00,8.7980E-01
23,3.5592E-04,4.9402E+01,1.9028E+02,0.00E+00,-5.9795E-02,1.9035E+02,4.1860E-06,4.0000E-06,1.7357E-08,-1.9202E+00,8.8695E-01
