J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1099E+01,2.1489E+02,0.00E+00,-5.2798E-01,2.1541E+02,4.9920E-10,4.0000E-06,4.0478E-10,-8.9495E+01,8.0371E+01
2,9.3030E-06,6.9899E+01,1.9382E+02,0.00E+00,-6.2300E+00,1.9528E+02,7.7947E-10,4.0000E-06,4.4113E-10,-1.3866E+02,3.1001E+01
3,1.1226E-05,6.8803E+01,1.8256E+02,0.00E+00,-4.1620E-01,1.8272E+02,1.1740E-09,4.0000E-06,4.4082E-10,-2.0081E+01,1.2889E+01
4,1.3528E-05,6.7763E+01,1.7737E+02,0.00E+00,-1.7482E-01,1.7677E+02,1.7171E-09,4.0000E-06,4.1364E-10,-8.5161E+00,5.4952E+00
5,1.6279E-05,6.6755E+01,1.7449E+02,0.00E+00,-2.1910E-01,1.7419E+02,2.4672E-09,4.0000E-06,3.7166E-10,-6.4366E+00,2.6507E+00
6,1.9560E-05,6.5765E+01,1.7366E+02,0.00E+00,-1.0539E-01,1.7352E+02,3.4980E-09,4.0000E-06,3.1842E-10,-3.4974E+00,1.6763E+00
7,2.3469E-05,6.4785E+01,1.7396E+02,0.00E+00,-5.4824E-02,1.7388E+02,4.8542E-09,4.0000E-06,2.5976E-10,-2.3344E+00,1.3870E+00
8,2.8119E-05,6.3810E+01,1.7487E+02,0.00E+00,-2.9064E-02,1.7483E+02,6.6028E-09,4.0000E-06,1.9918E-10,-1.8064E+00,1.3041E+00
9,3.3641E-05,6.2836E+01,1.7610E+02,0.00E+00,-1.7757E-02,1.7608E+02,8.7538E-09,4.0000E-06,1.4479E-10,-1.5686E+00,1.2618E+00
10,4.0191E-05,6.1864E+01,1.7751E+02,0.00E+00,-4.8628E-03,1.7750E+02,1.1257E-08,4.0000E-06,1.0288E-10,-1.3071E+00,1.2231E+00
11,4.7946E-05,6.0892E+01,1.7897E+02,0.00E+00,-3.5044E-04,1.7898E+02,1.4020E-08,4.0000E-06,7.5677E-11,-1.1857E+00,1.1797E+00
12,5.7117E-05,5.9920E+01,1.8044E+02,0.00E+00,7.8554E-03,1.8045E+02,1.6899E-08,4.0000E-06,5.8189E-11,-9.9351E-01,1.1293E+00
13,6.7943E-05,5.8948E+01,1.8185E+02,0.00E+00,1.3342E-02,1.8186E+02,2.0121E-08,4.0000E-06,4.8046E-11,-8.4572E-01,1.0763E+00
14,8.0706E-05,5.7978E+01,1.8316E+02,0.00E+00,1.9974E-02,1.8317E+02,2.4265E-08,4.0000E-06,4.0892E-11,-6.7296E-01,1.0181E+00
15,9.5728E-05,5.7010E+01,1.8434E+02,0.00E+00,2.1966E-02,1.8435E+02,3.0231E-08,4.0000E-06,3.3468E-11,-5.8005E-01,9.5962E-01
16,1.1338E-04,5.6044E+01,1.8537E+02,0.00E+00,2.2081E-02,1.8538E+02,3.8841E-08,4.0000E-06,2.5058E-11,-5.2603E-01,9.0759E-01
17,1.3410E-04,5.5082E+01,1.8624E+02,0.00E+00,2.0024E-02,1.8626E+02,5.1240E-08,4.0000E-06,1.7054E-11,-5.1268E-01,8.5870E-01
18,1.5838E-04,5.4124E+01,1.8697E+02,0.00E+00,1.6452E-02,1.8699E+02,6.8298E-08,4.0000E-06,1.0635E-11,-5.2923E-01,8.1352E-01
19,1.8678E-04,5.3171E+01,1.8755E+02,0.00E+00,1.1795E-02,1.8757E+02,9.0365E-08,4.0000E-06,6.1974E-12,-5.7013E-01,7.7395E-01
20,2.1997E-04,5.2225E+01,1.8801E+02,0.00E+00,6.5340E-03,1.8803E+02,1.1738E-07,4.0000E-06,3.3687E-12,-6.2893E-01,7.4184E-01
21,2.5867E-04,5.1285E+01,1.8837E+02,0.00E+00,1.1231E-03,1.8839E+02,1.4464E-07,4.0000E-06,1.7274E-12,-6.9758E-01,7.1699E-01
22,3.0375E-04,5.0352E+01,1.8865E+02,0.00E+00,-4.0501E-03,1.8866E+02,1.6920E-07,4.0000E-06,8.8044E-13,-7.7010E-01,7.0011E-01
23,3.5617E-04,4.9426E+01,1.8886E+02,0.00E+00,-8.6320E-03,1.8888E+02,1.8511E-07,4.0000E-06,4.6490E-13,-8.4079E-01,6.9162E-01
24,4.1704E-04,4.8508E+01,1.8904E+02,0.00E+00,-1.2396E-02,1.8906E+02,1.8808E-07,4.0000E-06,2.6175E-13,-9.0300E-01,6.8879E-01
25,4.8762E-04,4.7598E+01,1.8919E+02,0.00E+00,-1.5292E-02,1.8921E+02,1.7971E-07,4.0000E-06,1.6300E-13,-9.5399E-01,6.8974E-01
26,5.6931E-04,4.6696E+01,1.8932E+02,0.00E+00,-1.7364E-02,1.8934E+02,1.6303E-07,4.0000E-06,1.1543E-13,-9.9382E-01,6.9377E-01
27,6.6374E-04,4.5801E+01,1.8945E+02,0.00E+00,-1.8709E-02,1.8947E+02,1.4334E-07,4.0000E-06,9.0135E-14,-1.0220E+00,6.9871E-01
28,7.7273E-04,4.4915E+01,1.8959E+02,0.00E+00,-1.9403E-02,1.8960E+02,1.2610E-07,4.0000E-06,7.8225E-14,-1.0364E+00,7.0115E-01
29,8.9831E-04,4.4037E+01,1.8972E+02,0.00E+00,-1.9544E-02,1.8974E+02,1.1170E-07,4.0000E-06,7.7018E-14,-1.0393E+00,7.0157E-01
30,1.0428E-03,4.3167E+01,1.8986E+02,0.00E+00,-1.9139E-02,1.8988E+02,1.0020E-07,4.0000E-06,8.6554E-14,-1.0291E+00,6.9836E-01
31,1.2088E-03,4.2304E+01,1.9001E+02,0.00E+00,-1.8259E-02,1.9003E+02,9.1764E-08,4.0000E-06,1.0886E-13,-1.0116E+00,6.9610E-01
32,1.3992E-03,4.1450E+01,1.9015E+02,0.00E+00,-1.7448E-02,1.9017E+02,8.6188E-08,4.0000E-06,1.4591E-13,-9.9018E-01,6.8868E-01
33,1.6173E-03,4.0604E+01,1.9027E+02,0.00E+00,-1.6907E-02,1.9029E+02,8.2928E-08,4.0000E-06,1.9492E-13,-9.7291E-01,6.8075E-01
