   215.522994189199        0.349816433947748E-09
   198.662983490116        0.541661807287017E-09
   187.102542998483        0.814958459182558E-09
   181.200840389315        0.120482638882583E-08
   178.251497900583        0.175011187614541E-08
   177.220150338131        0.251359354283721E-08
   177.689051887519        0.357433215018644E-08
   178.873295483023        0.498439313804233E-08
   180.433247977253        0.681240142607198E-08
   182.195767956546        0.907229392170527E-08
   184.057037560297        0.116791416824761E-07
   185.938031262044        0.145856466136953E-07
   187.770045757292        0.176097407139540E-07
   189.491156013146        0.210630128151640E-07
   191.050225193767        0.257682177337102E-07
   192.411107298946        0.327216278950785E-07
   193.553119883421        0.429388654226225E-07
   194.470329567814        0.576635905225602E-07
   195.169967868082        0.776910713294333E-07
   195.669702420272        0.102906510636461E-06
   195.994551725496        0.132359450366884E-06
   196.173979143097        0.159620636870700E-06
   196.238702557933        0.181019585586259E-06
   196.217882557915        0.188632350679772E-06
   196.136924216820        0.183431182475209E-06
   196.016408157316        0.168068771461175E-06
   195.871960908407        0.148041301954269E-06
   195.714382977865        0.129436643993654E-06
   195.549986620484        0.114221075847063E-06
   195.381074946301        0.101635800814595E-06
   195.206117208446        0.926347562029342E-07
   195.020800277584        0.865812083015526E-07
   194.820469238822        0.830342294718008E-07
   194.601968878418        0.819348680324768E-07
   194.363868696894        0.831547387243959E-07
   194.105389513322        0.865490564314398E-07
   193.825106787176        0.921922183576820E-07
   193.520470833956        0.100403646127999E-06
   193.188518512185        0.111552548919052E-06
   192.827712720765        0.126694712252800E-06
   192.439911119068        0.147142648999922E-06
   192.031258681530        0.173323933246979E-06
   191.611802094141        0.208659207393030E-06
   191.194376137052        0.253789327328577E-06
   190.793004103140        0.311402407740236E-06
   190.421022989784        0.383358193446375E-06
   190.090525330752        0.471236268159676E-06
   189.809854404194        0.576585711047372E-06
   189.580065080446        0.699828233408640E-06
   189.397466249691        0.839315243709993E-06
   189.257100556832        0.993804485082769E-06
   189.153575349471        0.115740605618277E-05
   189.082239605838        0.133247824010697E-05
   189.040276301053        0.150643202479979E-05
   189.027237526119        0.168871193461757E-05
   189.044918377345        0.186975445563707E-05
   189.096802961976        0.204922666067844E-05
   189.187317298347        0.221522317241841E-05
   189.321042320373        0.238891252461442E-05
   189.501838033502        0.255441953455422E-05
   189.731824329739        0.271232491123310E-05
   190.010675996067        0.286683752563179E-05
   190.335537761369        0.299416151004877E-05
   190.701562664995        0.310265361674127E-05
   191.103065163592        0.318365822268379E-05
   191.534943599424        0.324495956835473E-05
   191.994124535661        0.328469768305923E-05
   192.473119803826        0.331797101358816E-05
   192.959968658174        0.372363367394526E-05
   193.454385004901        0.431231966803249E-05
   193.968479836859        0.498247755872581E-05
   194.519458867188        0.439299102349032E-05
   195.109076791334        0.400000000000000E-05
   196.328310272284        0.400000000000000E-05
   200.282072508216        0.400000000000000E-05
   204.457605872847        0.400000000000000E-05
   209.329366840025        0.468894600913433E-05
   214.322804965995        0.934965278983376E-05
   219.292660457004        0.180046020333098E-04
   224.210896857627        0.334553012485226E-04
   229.042312074780        0.599026047980988E-04
   233.746138342105        0.103187908727053E-03
   238.279964311810        0.170768190935021E-03
   242.605403517681        0.271322123423175E-03
   246.693690364190        0.414047588288563E-03
   250.529075957745        0.607878444409417E-03
   254.108996762185        0.860877416037538E-03
   257.441608945187        0.117993438750266E-02
   260.542167487344        0.157073776066435E-02
   263.429571680383        0.203790338492843E-02
   266.123750029722        0.258515075513637E-02
   268.643992265984        0.321546006312693E-02
   271.238515148830        0.400749713300705E-02
   273.741524012050        0.494709363636702E-02
   276.140432458185        0.592257137321199E-02
   278.410640123255        0.688615724411119E-02
   280.591717602256        0.809532194988910E-02
   282.663778319539        0.924666827515322E-02
   284.649996873052        0.106361253423617E-01
   286.551941921238        0.120572272035774E-01
   287.477847205434        0.127499547386651E-01
