   202.915261752654        0.374651224768607E-06
   187.947918304376        0.491322430050659E-06
   178.476157464681        0.619598476038722E-06
   174.456037149879        0.763813076994596E-06
   173.385798251624        0.924293115824961E-06
   173.687160341529        0.109884554407580E-05
   174.607527243009        0.128495370751190E-05
   175.793302829709        0.148938773378714E-05
   177.098191084405        0.170251248209569E-05
   178.453857104641        0.191665896722832E-05
   179.817966472540        0.214080299617778E-05
   181.157089578398        0.236169346905951E-05
   182.440994458528        0.257899850959199E-05
   183.643076890030        0.278719608090092E-05
   184.740930607324        0.299130140875290E-05
   185.717165093955        0.318491903816885E-05
   186.560444235967        0.336411277357496E-05
   187.267802028596        0.353402258391472E-05
   187.845607508441        0.368687572422887E-05
   188.307824229983        0.382769681418129E-05
   188.673892132347        0.395968794918270E-05
   188.966717291098        0.408189987351509E-05
   189.210247436363        0.418598363381572E-05
   189.427372726015        0.427793472019404E-05
   189.638764758623        0.436529185566103E-05
   189.861451876717        0.443759493948857E-05
   190.107187203884        0.449945260059758E-05
   190.382068344300        0.455270141338172E-05
   190.686700654544        0.460033548244760E-05
   191.016247077158        0.463523168040179E-05
   191.361545189841        0.466982956684387E-05
   191.711474072530        0.468705607725347E-05
   192.055445438388        0.470404661664320E-05
   192.385057044035        0.471088499165944E-05
   192.694702319188        0.472000000000000E-05
   192.981015122819        0.472000000000000E-05
   193.240612726446        0.471000000000000E-05
   193.468375143071        0.470336325933484E-05
   193.658638151030        0.468734264845545E-05
   193.807602938231        0.466298948771042E-05
   193.914638234381        0.464164400762101E-05
   193.982171074829        0.461067248050457E-05
   194.014289827175        0.457506137971971E-05
   194.014090434970        0.452970943518432E-05
   193.980920094167        0.448485896750929E-05
   193.911097340530        0.444060170477213E-05
   193.805265496047        0.438243946869754E-05
   193.675520525951        0.431606112552177E-05
   193.542855723302        0.425488934123595E-05
   193.427032612604        0.418460863038316E-05
   193.338228432481        0.411521075107034E-05
   193.277192716792        0.404656483653984E-05
   193.241092934860        0.397883101032307E-05
   193.227698845980        0.391189212670118E-05
   193.236904707970        0.384085904078345E-05
   193.270980268748        0.377045012593465E-05
   193.333438225277        0.370597886623739E-05
   193.428135705910        0.364222431200290E-05
   193.558707369259        0.358546169326829E-05
   193.727989032169        0.352722018147286E-05
   193.938050803420        0.347670514827673E-05
   194.190835650077        0.342819056167927E-05
   194.488656536899        0.338523033658628E-05
   194.833055471088        0.334975867923149E-05
   195.223212967944        0.333158063291482E-05
   195.655356499444        0.331009236313145E-05
   196.123130455631        0.331134519150908E-05
   196.615179233787        0.341716852290601E-05
   197.119079962543        0.390152455370844E-05
   197.633482113685        0.452884254878883E-05
   198.167078727340        0.523699303219694E-05
   198.725976369456        0.449479721287877E-05
   199.303513619276        0.400000000000000E-05
   199.933494915540        0.400000000000000E-05
   202.935556602206        0.400000000000000E-05
   207.884007305053        0.400000000000000E-05
   212.845355134554        0.762456515588762E-05
   217.804933919888        0.148057834004050E-04
   222.742624714742        0.278264632810301E-04
   227.631689910994        0.505753025196126E-04
   232.438454852491        0.887781918873746E-04
   237.123650367693        0.150274502934904E-03
   241.645943488577        0.244941318764117E-03
   245.967238408600        0.384142608837304E-03
   250.058141886701        0.579788347269010E-03
   253.901556304359        0.843301453404076E-03
   257.493251916310        0.118482771408875E-02
   260.839791739249        0.161285811821120E-02
   263.955145400418        0.213421917740141E-02
   266.857301908024        0.275427428727201E-02
   269.565615528644        0.347718533960527E-02
   272.099057792950        0.430614373456701E-02
   274.643982574905        0.531336820565255E-02
   277.156536485185        0.633665581577014E-02
   279.563666635814        0.752560504081067E-02
   281.841780298691        0.879098005673266E-02
   284.026927678746        0.101733750645711E-01
   286.106222037284        0.117273873336409E-01
   288.091427320186        0.132140983009277E-01
   290.000592727248        0.150952202528970E-01
   290.928738261158        0.160178616307803E-01
