J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.2054E+01,2.1552E+02,0.00E+00,2.4011E+00,2.1312E+02,3.4982E-10,3.4982E-10,3.6458E-10,-5.8630E+01,7.9376E+01
2,9.3030E-06,7.0838E+01,1.9866E+02,0.00E+00,-3.5264E-01,1.9731E+02,5.4166E-10,5.4166E-10,4.1276E-10,-3.4198E+01,3.1152E+01
3,1.1226E-05,6.9714E+01,1.8710E+02,0.00E+00,-1.7154E+00,1.8693E+02,8.1496E-10,8.1496E-10,4.4404E-10,-2.7924E+01,1.3103E+01
4,1.3528E-05,6.8650E+01,1.8120E+02,0.00E+00,-1.6043E-01,1.8119E+02,1.2048E-09,1.2048E-09,4.3975E-10,-6.9877E+00,5.6016E+00
5,1.6279E-05,6.7619E+01,1.7825E+02,0.00E+00,-6.0849E-01,1.7814E+02,1.7501E-09,1.7501E-09,4.1178E-10,-7.9401E+00,2.6827E+00
6,1.9560E-05,6.6608E+01,1.7722E+02,0.00E+00,-3.3029E-01,1.7724E+02,2.5136E-09,2.5136E-09,3.6899E-10,-4.5322E+00,1.6785E+00
7,2.3469E-05,6.5608E+01,1.7769E+02,0.00E+00,-1.9099E-01,1.7772E+02,3.5743E-09,3.5743E-09,3.1476E-10,-3.0281E+00,1.3780E+00
8,2.8119E-05,6.4610E+01,1.7887E+02,0.00E+00,-1.0452E-01,1.7889E+02,4.9844E-09,4.9844E-09,2.5476E-10,-2.1942E+00,1.2911E+00
9,3.3641E-05,6.3613E+01,1.8043E+02,0.00E+00,-6.1812E-02,1.8045E+02,6.8124E-09,6.8124E-09,1.9305E-10,-1.7879E+00,1.2538E+00
10,4.0191E-05,6.2616E+01,1.8220E+02,0.00E+00,-4.5411E-02,1.8222E+02,9.0723E-09,9.0723E-09,1.3852E-10,-1.6087E+00,1.2164E+00
11,4.7947E-05,6.1617E+01,1.8406E+02,0.00E+00,-3.3598E-02,1.8409E+02,1.1679E-08,1.1679E-08,9.7575E-11,-1.4671E+00,1.1769E+00
12,5.7117E-05,6.0616E+01,1.8594E+02,0.00E+00,-2.1874E-02,1.8597E+02,1.4586E-08,1.4586E-08,7.1559E-11,-1.3208E+00,1.1318E+00
13,6.7944E-05,5.9614E+01,1.8777E+02,0.00E+00,-4.3453E-03,1.8780E+02,1.7610E-08,1.7610E-08,5.5303E-11,-1.1175E+00,1.0800E+00
14,8.0707E-05,5.8611E+01,1.8949E+02,0.00E+00,7.5901E-03,1.8952E+02,2.1063E-08,2.1063E-08,4.6097E-11,-9.6137E-01,1.0270E+00
15,9.5729E-05,5.7608E+01,1.9105E+02,0.00E+00,1.4709E-02,1.9109E+02,2.5768E-08,2.5768E-08,3.8837E-11,-8.4297E-01,9.7006E-01
16,1.1339E-04,5.6606E+01,1.9241E+02,0.00E+00,1.6206E-02,1.9245E+02,3.2722E-08,3.2722E-08,3.0832E-11,-7.8193E-01,9.2194E-01
17,1.3410E-04,5.5606E+01,1.9355E+02,0.00E+00,1.3264E-02,1.9360E+02,4.2939E-08,4.2939E-08,2.1937E-11,-7.6189E-01,8.7649E-01
18,1.5838E-04,5.4610E+01,1.9447E+02,0.00E+00,5.7145E-03,1.9452E+02,5.7664E-08,5.7664E-08,1.4229E-11,-7.8380E-01,8.3317E-01
19,1.8679E-04,5.3619E+01,1.9517E+02,0.00E+00,-4.6818E-03,1.9523E+02,7.7691E-08,7.7691E-08,8.4387E-12,-8.3732E-01,7.9687E-01
20,2.1997E-04,5.2634E+01,1.9567E+02,0.00E+00,-1.6948E-02,1.9573E+02,1.0291E-07,1.0291E-07,4.6304E-12,-9.1218E-01,7.6575E-01
21,2.5868E-04,5.1656E+01,1.9599E+02,0.00E+00,-2.9908E-02,1.9606E+02,1.3236E-07,1.3236E-07,2.3766E-12,-9.9933E-01,7.4092E-01
22,3.0376E-04,5.0685E+01,1.9617E+02,0.00E+00,-4.2357E-02,1.9624E+02,1.5962E-07,1.5962E-07,1.1710E-12,-1.0903E+00,7.2433E-01
23,3.5618E-04,4.9723E+01,1.9624E+02,0.00E+00,-5.3384E-02,1.9631E+02,1.8102E-07,1.8102E-07,5.9241E-13,-1.1753E+00,7.1409E-01
24,4.1705E-04,4.8769E+01,1.9622E+02,0.00E+00,-6.2094E-02,1.9629E+02,1.8863E-07,1.8863E-07,3.1679E-13,-1.2456E+00,7.0907E-01
25,4.8763E-04,4.7825E+01,1.9614E+02,0.00E+00,-6.8243E-02,1.9621E+02,1.8343E-07,1.8343E-07,1.8641E-13,-1.2973E+00,7.0769E-01
26,5.6932E-04,4.6890E+01,1.9602E+02,0.00E+00,-7.1903E-02,1.9609E+02,1.6807E-07,1.6807E-07,1.2603E-13,-1.3301E+00,7.0890E-01
27,6.6376E-04,4.5965E+01,1.9587E+02,0.00E+00,-7.3320E-02,1.9595E+02,1.4804E-07,1.4804E-07,9.4890E-14,-1.3443E+00,7.1077E-01
28,7.7274E-04,4.5049E+01,1.9571E+02,0.00E+00,-7.2721E-02,1.9579E+02,1.2944E-07,1.2944E-07,7.9853E-14,-1.3384E+00,7.1004E-01
29,8.9833E-04,4.4144E+01,1.9555E+02,0.00E+00,-7.0626E-02,1.9562E+02,1.1422E-07,1.1422E-07,7.6160E-14,-1.3178E+00,7.0757E-01
30,1.0428E-03,4.3247E+01,1.9538E+02,0.00E+00,-6.7190E-02,1.9545E+02,1.0164E-07,1.0164E-07,8.4380E-14,-1.2825E+00,7.0198E-01
31,1.2088E-03,4.2361E+01,1.9521E+02,0.00E+00,-6.2706E-02,1.9527E+02,9.2635E-08,9.2635E-08,1.0568E-13,-1.2398E+00,6.9799E-01
32,1.3993E-03,4.1484E+01,1.9502E+02,0.00E+00,-5.8511E-02,1.9508E+02,8.6581E-08,8.6581E-08,1.4214E-13,-1.1956E+00,6.9009E-01
33,1.6173E-03,4.0616E+01,1.9482E+02,0.00E+00,-5.5111E-02,1.9488E+02,8.3034E-08,8.3034E-08,1.9179E-13,-1.1583E+00,6.8210E-01
