J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.1249E+01,2.0292E+02,0.00E+00,2.0407E-01,2.0271E+02,3.7465E-07,3.7465E-07,6.1144E-09,-9.6332E+01,9.8096E+01
2,9.3025E-06,7.0108E+01,1.8795E+02,0.00E+00,-1.8863E+00,1.8778E+02,4.9132E-07,4.9132E-07,4.5776E-09,-4.4192E+01,2.7894E+01
3,1.1226E-05,6.9047E+01,1.7848E+02,0.00E+00,-1.4921E+00,1.7859E+02,6.1960E-07,6.1960E-07,4.2187E-09,-2.2201E+01,9.3093E+00
4,1.3527E-05,6.8034E+01,1.7446E+02,0.00E+00,-8.2819E-01,1.7465E+02,7.6381E-07,7.6381E-07,3.8785E-09,-1.0923E+01,3.7671E+00
5,1.6276E-05,6.7043E+01,1.7339E+02,0.00E+00,-4.6460E-01,1.7355E+02,9.2429E-07,9.2429E-07,3.6489E-09,-6.2343E+00,2.2202E+00
6,1.9556E-05,6.6062E+01,1.7369E+02,0.00E+00,-2.7938E-01,1.7384E+02,1.0988E-06,1.0988E-06,3.5207E-09,-4.2328E+00,1.8190E+00
7,2.3464E-05,6.5086E+01,1.7461E+02,0.00E+00,-1.6752E-01,1.7472E+02,1.2850E-06,1.2850E-06,3.4611E-09,-3.1391E+00,1.6917E+00
8,2.8111E-05,6.4112E+01,1.7579E+02,0.00E+00,-1.1243E-01,1.7588E+02,1.4894E-06,1.4894E-06,3.4310E-09,-2.5848E+00,1.6134E+00
9,3.3632E-05,6.3139E+01,1.7710E+02,0.00E+00,-7.7684E-02,1.7716E+02,1.7025E-06,1.7025E-06,3.4385E-09,-2.2100E+00,1.5388E+00
10,4.0178E-05,6.2167E+01,1.7845E+02,0.00E+00,-6.1890E-02,1.7851E+02,1.9167E-06,1.9167E-06,3.5254E-09,-1.9965E+00,1.4617E+00
11,4.7930E-05,6.1195E+01,1.7982E+02,0.00E+00,-5.5673E-02,1.7988E+02,2.1408E-06,2.1408E-06,3.7557E-09,-1.8638E+00,1.3828E+00
12,5.7095E-05,6.0225E+01,1.8116E+02,0.00E+00,-5.6030E-02,1.8123E+02,2.3617E-06,2.3617E-06,4.0659E-09,-1.7904E+00,1.3063E+00
13,6.7915E-05,5.9256E+01,1.8244E+02,0.00E+00,-6.1432E-02,1.8252E+02,2.5790E-06,2.5790E-06,4.4602E-09,-1.7599E+00,1.2291E+00
14,8.0670E-05,5.8288E+01,1.8364E+02,0.00E+00,-6.9010E-02,1.8374E+02,2.7872E-06,2.7872E-06,4.9807E-09,-1.7514E+00,1.1552E+00
