J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1142E+01,2.1748E+02,0.00E+00,3.9469E+00,2.1353E+02,4.9920E-10,4.9920E-10,4.0478E-10,-4.4393E+01,8.0318E+01
2,9.3030E-06,6.9926E+01,1.9671E+02,0.00E+00,-5.4991E+00,1.9758E+02,7.7947E-10,7.7947E-10,4.4113E-10,-8.1151E+01,3.1097E+01
3,1.1226E-05,6.8813E+01,1.8550E+02,0.00E+00,-1.1195E+00,1.8631E+02,1.1740E-09,1.1740E-09,4.4082E-10,-2.3096E+01,1.2906E+01
4,1.3528E-05,6.7757E+01,1.8008E+02,0.00E+00,-2.9820E-01,1.7983E+02,1.7171E-09,1.7171E-09,4.1364E-10,-8.1942E+00,5.4800E+00
5,1.6279E-05,6.6735E+01,1.7663E+02,0.00E+00,-4.5440E-01,1.7652E+02,2.4672E-09,2.4672E-09,3.7166E-10,-6.7770E+00,2.6409E+00
6,1.9560E-05,6.5735E+01,1.7516E+02,0.00E+00,-2.7314E-01,1.7514E+02,3.4980E-09,3.4980E-09,3.1842E-10,-4.1600E+00,1.6738E+00
7,2.3469E-05,6.4748E+01,1.7501E+02,0.00E+00,-1.0470E-01,1.7495E+02,4.8542E-09,4.8542E-09,2.5976E-10,-2.3405E+00,1.3874E+00
8,2.8119E-05,6.3767E+01,1.7557E+02,0.00E+00,-2.4862E-02,1.7551E+02,6.6028E-09,6.6028E-09,1.9918E-10,-1.5313E+00,1.3050E+00
9,3.3641E-05,6.2791E+01,1.7654E+02,0.00E+00,-1.0783E-03,1.7648E+02,8.7538E-09,8.7538E-09,1.4479E-10,-1.2722E+00,1.2623E+00
10,4.0191E-05,6.1816E+01,1.7775E+02,0.00E+00,1.6021E-02,1.7770E+02,1.1257E-08,1.1257E-08,1.0288E-10,-1.0775E+00,1.2233E+00
11,4.7946E-05,6.0843E+01,1.7908E+02,0.00E+00,2.1778E-02,1.7905E+02,1.4020E-08,1.4020E-08,7.5677E-11,-9.8144E-01,1.1797E+00
12,5.7117E-05,5.9871E+01,1.8045E+02,0.00E+00,2.6144E-02,1.8043E+02,1.6899E-08,1.6899E-08,5.8189E-11,-8.9109E-01,1.1291E+00
13,6.7943E-05,5.8900E+01,1.8179E+02,0.00E+00,3.5209E-02,1.8178E+02,2.0121E-08,2.0121E-08,4.8046E-11,-7.5545E-01,1.0759E+00
14,8.0706E-05,5.7930E+01,1.8306E+02,0.00E+00,4.1247E-02,1.8305E+02,2.4265E-08,2.4265E-08,4.0892E-11,-6.4227E-01,1.0177E+00
15,9.5728E-05,5.6962E+01,1.8421E+02,0.00E+00,4.3784E-02,1.8420E+02,3.0231E-08,3.0231E-08,3.3468E-11,-5.6063E-01,9.5916E-01
16,1.1338E-04,5.5997E+01,1.8522E+02,0.00E+00,4.3155E-02,1.8522E+02,3.8841E-08,3.8841E-08,2.5058E-11,-5.1427E-01,9.0708E-01
17,1.3410E-04,5.5036E+01,1.8608E+02,0.00E+00,3.8776E-02,1.8608E+02,5.1240E-08,5.1240E-08,1.7054E-11,-5.0519E-01,8.5814E-01
18,1.5838E-04,5.4079E+01,1.8680E+02,0.00E+00,3.1847E-02,1.8680E+02,6.8298E-08,6.8298E-08,1.0635E-11,-5.2305E-01,8.1293E-01
19,1.8678E-04,5.3127E+01,1.8738E+02,0.00E+00,2.2872E-02,1.8739E+02,9.0365E-08,9.0365E-08,6.1974E-12,-5.6515E-01,7.7334E-01
20,2.1997E-04,5.2181E+01,1.8784E+02,0.00E+00,1.2825E-02,1.8785E+02,1.1738E-07,1.1738E-07,3.3687E-12,-6.2451E-01,7.4124E-01
21,2.5867E-04,5.1242E+01,1.8820E+02,0.00E+00,2.5762E-03,1.8822E+02,1.4464E-07,1.4464E-07,1.7274E-12,-6.9296E-01,7.1641E-01
22,3.0375E-04,5.0310E+01,1.8848E+02,0.00E+00,-7.2328E-03,1.8850E+02,1.6920E-07,1.6920E-07,8.8044E-13,-7.6540E-01,6.9957E-01
23,3.5617E-04,4.9385E+01,1.8870E+02,0.00E+00,-1.5918E-02,1.8872E+02,1.8511E-07,1.8511E-07,4.6490E-13,-8.3600E-01,6.9111E-01
24,4.1704E-04,4.8468E+01,1.8887E+02,0.00E+00,-2.3060E-02,1.8890E+02,1.8808E-07,1.8808E-07,2.6175E-13,-8.9823E-01,6.8832E-01
25,4.8762E-04,4.7559E+01,1.8902E+02,0.00E+00,-2.8567E-02,1.8906E+02,1.7971E-07,1.7971E-07,1.6300E-13,-9.4936E-01,6.8934E-01
26,5.6931E-04,4.6657E+01,1.8916E+02,0.00E+00,-3.2517E-02,1.8920E+02,1.6303E-07,1.6303E-07,1.1543E-13,-9.8940E-01,6.9342E-01
27,6.6374E-04,4.5764E+01,1.8929E+02,0.00E+00,-3.5089E-02,1.8933E+02,1.4334E-07,1.4334E-07,9.0135E-14,-1.0178E+00,6.9842E-01
28,7.7273E-04,4.4878E+01,1.8943E+02,0.00E+00,-3.6420E-02,1.8946E+02,1.2610E-07,1.2610E-07,7.8225E-14,-1.0324E+00,7.0092E-01
29,8.9831E-04,4.4001E+01,1.8956E+02,0.00E+00,-3.6683E-02,1.8960E+02,1.1170E-07,1.1170E-07,7.7018E-14,-1.0353E+00,7.0138E-01
30,1.0428E-03,4.3131E+01,1.8970E+02,0.00E+00,-3.5892E-02,1.8974E+02,1.0020E-07,1.0020E-07,8.6554E-14,-1.0249E+00,6.9820E-01
31,1.2088E-03,4.2270E+01,1.8984E+02,0.00E+00,-3.4183E-02,1.8987E+02,9.1764E-08,9.1764E-08,1.0886E-13,-1.0071E+00,6.9596E-01
32,1.3992E-03,4.1416E+01,1.8997E+02,0.00E+00,-3.2601E-02,1.9001E+02,8.6188E-08,8.6188E-08,1.4591E-13,-9.8528E-01,6.8854E-01
33,1.6173E-03,4.0571E+01,1.9009E+02,0.00E+00,-3.1535E-02,1.9013E+02,8.2928E-08,8.2928E-08,1.9492E-13,-9.6763E-01,6.8060E-01
34,1.8667E-03,3.9734E+01,1.9020E+02,0.00E+00,-3.1118E-02,1.9023E+02,8.1916E-08,8.1916E-08,2.4632E-13,-9.6023E-01,6.7699E-01
35,2.1515E-03,3.8904E+01,1.9029E+02,0.00E+00,-3.0975E-02,1.9032E+02,8.3187E-08,8.3187E-08,2.8320E-13,-9.5889E-01,6.7695E-01
36,2.4761E-03,3.8083E+01,1.9035E+02,0.00E+00,-3.0677E-02,1.9039E+02,8.6519E-08,8.6519E-08,3.0050E-13,-9.6008E-01,6.8085E-01
37,2.8456E-03,3.7271E+01,1.9039E+02,0.00E+00,-3.0022E-02,1.9043E+02,9.2029E-08,9.2029E-08,2.9848E-13,-9.6034E-01,6.8708E-01
38,3.2656E-03,3.6467E+01,1.9040E+02,0.00E+00,-2.9128E-02,1.9044E+02,9.9990E-08,9.9990E-08,2.8208E-13,-9.5551E-01,6.9038E-01
39,3.7422E-03,3.5671E+01,1.9038E+02,0.00E+00,-2.8578E-02,1.9042E+02,1.1071E-07,1.1071E-07,2.5623E-13,-9.4957E-01,6.8945E-01
40,4.2822E-03,3.4885E+01,1.9033E+02,0.00E+00,-2.8979E-02,1.9036E+02,1.2548E-07,1.2548E-07,2.2163E-13,-9.4782E-01,6.8405E-01
41,4.8930E-03,3.4107E+01,1.9024E+02,0.00E+00,-3.0652E-02,1.9028E+02,1.4509E-07,1.4509E-07,1.8582E-13,-9.5434E-01,6.7534E-01
42,5.5830E-03,3.3338E+01,1.9012E+02,0.00E+00,-3.3413E-02,1.9016E+02,1.7039E-07,1.7039E-07,1.5035E-13,-9.6463E-01,6.6050E-01
43,6.3612E-03,3.2578E+01,1.8998E+02,0.00E+00,-3.6963E-02,1.9002E+02,2.0410E-07,2.0410E-07,1.1713E-13,-9.7636E-01,6.3992E-01
44,7.2374E-03,3.1827E+01,1.8984E+02,0.00E+00,-4.0747E-02,1.8988E+02,2.4779E-07,2.4779E-07,8.8937E-14,-9.8332E-01,6.1244E-01
45,8.2224E-03,3.1086E+01,1.8970E+02,0.00E+00,-4.4162E-02,1.8974E+02,3.0300E-07,3.0300E-07,6.6313E-14,-9.7929E-01,5.7732E-01
46,9.3282E-03,3.0353E+01,1.8957E+02,0.00E+00,-4.6664E-02,1.8961E+02,3.7251E-07,3.7251E-07,4.8897E-14,-9.6031E-01,5.3556E-01
47,1.0567E-02,2.9629E+01,1.8948E+02,0.00E+00,-4.8653E-02,1.8952E+02,4.5744E-07,4.5744E-07,3.5999E-14,-9.3290E-01,4.9005E-01
48,1.1954E-02,2.8914E+01,1.8943E+02,0.00E+00,-4.7026E-02,1.8946E+02,5.5964E-07,5.5964E-07,2.6652E-14,-8.7347E-01,4.4542E-01
49,1.3503E-02,2.8208E+01,1.8941E+02,0.00E+00,-4.4585E-02,1.8945E+02,6.8007E-07,6.8007E-07,2.0115E-14,-8.1147E-01,4.0565E-01
50,1.5231E-02,2.7510E+01,1.8944E+02,0.00E+00,-4.1672E-02,1.8947E+02,8.1644E-07,8.1644E-07,1.5702E-14,-7.5382E-01,3.7452E-01
51,1.7156E-02,2.6821E+01,1.8949E+02,0.00E+00,-3.8703E-02,1.8952E+02,9.6825E-07,9.6825E-07,1.2759E-14,-7.0497E-01,3.5269E-01
52,1.9296E-02,2.6140E+01,1.8958E+02,0.00E+00,-3.6061E-02,1.8961E+02,1.1302E-06,1.1302E-06,1.0830E-14,-6.6654E-01,3.3830E-01
53,2.1672E-02,2.5466E+01,1.8968E+02,0.00E+00,-3.4116E-02,1.8971E+02,1.3047E-06,1.3047E-06,9.6681E-15,-6.3845E-01,3.2792E-01
54,2.4305E-02,2.4801E+01,1.8981E+02,0.00E+00,-3.3019E-02,1.8984E+02,1.4786E-06,1.4786E-06,9.0137E-15,-6.1929E-01,3.1874E-01
55,2.7220E-02,2.4144E+01,1.8995E+02,0.00E+00,-3.2711E-02,1.8998E+02,1.6612E-06,1.6612E-06,8.7337E-15,-6.0545E-01,3.0771E-01
56,3.0440E-02,2.3495E+01,1.9012E+02,0.00E+00,-3.2955E-02,1.9014E+02,1.8425E-06,1.8425E-06,8.7364E-15,-5.9317E-01,2.9321E-01
57,3.3992E-02,2.2854E+01,1.9030E+02,0.00E+00,-3.3547E-02,1.9033E+02,2.0225E-06,2.0225E-06,8.9127E-15,-5.8039E-01,2.7504E-01
58,3.7904E-02,2.2220E+01,1.9052E+02,0.00E+00,-3.4223E-02,1.9054E+02,2.1909E-06,2.1909E-06,9.2424E-15,-5.6529E-01,2.5379E-01
59,4.2205E-02,2.1594E+01,1.9077E+02,0.00E+00,-3.4792E-02,1.9079E+02,2.3655E-06,2.3655E-06,9.7345E-15,-5.4766E-01,2.3097E-01
60,4.6928E-02,2.0976E+01,1.9105E+02,0.00E+00,-3.4890E-02,1.9108E+02,2.5336E-06,2.5336E-06,1.0345E-14,-5.2564E-01,2.0807E-01
61,5.2103E-02,2.0366E+01,1.9138E+02,0.00E+00,-3.4278E-02,1.9141E+02,2.6926E-06,2.6926E-06,1.1098E-14,-4.9870E-01,1.8669E-01
62,5.7767E-02,1.9762E+01,1.9175E+02,0.00E+00,-3.2945E-02,1.9178E+02,2.8500E-06,2.8500E-06,1.2129E-14,-4.6800E-01,1.6812E-01
