   215.413088945470        0.627722582340947E-09
   195.275788105691        0.966806850745758E-09
   182.722569882741        0.144064645257758E-08
   176.770658083939        0.211608583237114E-08
   174.191790149921        0.304529843938392E-08
   173.516056525733        0.431744244283040E-08
   173.880846494336        0.601765002486551E-08
   174.825262323904        0.820033150869030E-08
   176.082421303281        0.108559336020657E-07
   177.497285491595        0.140816448653287E-07
   178.975729660435        0.175385340268928E-07
   180.446514595845        0.212224811527593E-07
   181.858382939765        0.254510549510424E-07
   183.170173502604        0.308013431587162E-07
   184.351216442870        0.383353484279206E-07
   185.384214033124        0.491569625722746E-07
   186.261902685906        0.641931157221124E-07
   186.986787215853        0.838920453144036E-07
   187.570384490480        0.107931420380658E-06
   188.030309792898        0.133547524951314E-06
   188.387666104084        0.157632855738385E-06
   188.664529763197        0.173394918209483E-06
   188.881699015268        0.178148679959896E-06
   189.057383957718        0.171128097505448E-06
   189.206730424026        0.156103840886863E-06
   189.341881842754        0.137117666195720E-06
   189.472153594678        0.119749008688511E-06
   189.604036452371        0.104704359236031E-06
   189.740931729234        0.931251924824201E-07
   189.882950635287        0.842546295586565E-07
   190.026733476888        0.778945674088044E-07
   190.166168938089        0.735811145538819E-07
   190.294745320791        0.709075783246095E-07
   190.407385776392        0.698653208005286E-07
   190.500701733351        0.702109004885828E-07
   190.572130003828        0.718372220249909E-07
   190.618616973736        0.747115148811335E-07
   190.635946563601        0.789933346278019E-07
   190.619355060791        0.850149506243855E-07
   190.565413747768        0.933652622045150E-07
   190.474020767640        0.104619079651048E-06
   190.349440751326        0.119635777977630E-06
   190.200343111708        0.140117550725168E-06
   190.039011885162        0.166617847475398E-06
   189.879866172009        0.200622355173487E-06
   189.737688951202        0.245327591332227E-06
   189.627493053259        0.301385218706815E-06
   189.561019894008        0.372767351967980E-06
   189.540870867011        0.460253668955945E-06
   189.562844724993        0.565094074325939E-06
   189.620376426902        0.689179757769318E-06
   189.705870135389        0.831467091384179E-06
   189.812493288280        0.991776393720348E-06
   189.935702993613        0.116372349296382E-05
   190.074091301972        0.135658531955594E-05
   190.229382989961        0.154420551914666E-05
   190.405812651981        0.174379764881142E-05
   190.609395068136        0.194416829389429E-05
   190.846872645078        0.214458848557777E-05
   191.124404043889        0.234219652907767E-05
   191.446363511376        0.253800130149660E-05
   191.814418687364        0.272364101409209E-05
   192.227184743593        0.290257611662543E-05
   192.680464264215        0.303984498884933E-05
   193.167984206121        0.314543530341339E-05
   193.682674381131        0.322085914737071E-05
   194.218104366298        0.327607508468156E-05
   194.762650274765        0.330550495346376E-05
   195.299897201496        0.366125252729235E-05
   195.822997286804        0.423726238780038E-05
   196.335715880541        0.490697003737982E-05
   196.875132551641        0.436278801495193E-05
   197.476282070318        0.400000000000000E-05
   198.428037131134        0.400000000000000E-05
   200.814222118892        0.400000000000000E-05
   204.978457928616        0.400000000000000E-05
   209.528003787516        0.481719124978699E-05
   214.517640071270        0.958825248537740E-05
   219.485005168165        0.184367677250254E-04
   224.402596357879        0.342192829740845E-04
   229.235759181907        0.612233673683970E-04
   233.944146491450        0.105422133942021E-03
   238.485473697088        0.174460925813533E-03
   242.821080219597        0.277265396832374E-03
   246.921557822575        0.423324209099896E-03
   250.770314600058        0.621875590894587E-03
   254.363955090353        0.881266027460688E-03
   257.709968202818        0.120862349623537E-02
   260.823163308541        0.160981871880714E-02
   263.722198041132        0.208959639765901E-02
   266.426911979664        0.265176009210642E-02
   268.956604542504        0.329933919609261E-02
   271.529189791350        0.410247099098432E-02
   274.040067016039        0.506339104445528E-02
   276.446400636994        0.604129028366273E-02
   278.723001987950        0.705229220027967E-02
   280.909150590970        0.826353114794116E-02
   282.986679249901        0.941720470059003E-02
   284.975512812689        0.108687245045414E-01
   286.882366439844        0.122926077151891E-01
   287.810232311659        0.129863703657292E-01
