NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.0084,7500.0,-0.0072,0.00607,-0.209,290.22
2.0,71.0,0.00483,10000.0,-0.00411,0.00373,-0.119,290.1
3.0,71.0,0.0129,10000.0,-0.00323,0.00328,-0.0937,290.01
4.0,72.0,0.0284,5000.0,-0.00258,0.00319,-0.0749,289.94
5.0,71.0,0.00438,7500.0,-0.00196,0.003,-0.0569,289.88
6.0,72.0,0.0094,10000.0,-0.00157,0.00317,-0.0455,289.83
7.0,71.0,0.00699,10000.0,-0.0012,0.00308,-0.0347,289.8
8.0,72.0,0.0091,10000.0,-0.00094,0.00331,-0.0272,289.77
9.0,71.0,0.00366,10000.0,-0.00073,0.0032,-0.0212,289.75
10.0,71.0,0.00594,10000.0,-0.000561,0.00325,-0.0163,289.73
