NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,69.0,0.00691,7500.0,-0.00802,0.00671,-0.233,290.28
2.0,69.0,0.00465,10000.0,-0.00396,0.00334,-0.115,290.17
3.0,70.0,0.00856,10000.0,-0.00307,0.00297,-0.0892,290.08
4.0,70.0,0.00537,10000.0,-0.00244,0.00279,-0.0708,290.01
5.0,70.0,0.00581,10000.0,-0.00192,0.00274,-0.0557,289.95
6.0,71.0,0.0296,5000.0,-0.00155,0.0029,-0.045,289.91
7.0,70.0,0.00482,7500.0,-0.00122,0.00284,-0.0353,289.87
8.0,70.0,0.00887,10000.0,-0.000908,0.00292,-0.0263,289.85
9.0,71.0,0.00631,10000.0,-0.000697,0.00314,-0.0202,289.83
10.0,70.0,0.0114,10000.0,-0.000567,0.00305,-0.0164,289.81
