NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,74.0,0.0065,7500.0,-0.0039,0.00549,-0.112,287.44
2.0,74.0,0.0193,7500.0,-0.0021,0.00575,-0.0604,287.38
3.0,74.0,0.016,7500.0,-0.00166,0.00588,-0.0477,287.33
4.0,74.0,0.016,7500.0,-0.00122,0.00604,-0.035,287.3
5.0,74.0,0.00466,10000.0,-0.000958,0.00614,-0.0275,287.27
6.0,74.0,0.00908,10000.0,-0.00076,0.00623,-0.0218,287.25
7.0,74.0,0.013,10000.0,-0.000542,0.00631,-0.0156,287.23
8.0,74.0,0.00962,10000.0,-0.000423,0.00636,-0.0122,287.22
9.0,75.0,0.0185,10000.0,-0.000278,0.00671,-0.00797,287.21
10.0,74.0,0.0391,5000.0,-0.000241,0.00643,-0.00692,287.2
